593	-1052.366756	-473.366179	1153.928650	0.000000
594	-1037.673175	-502.346883	1152.873804	0.000000
595	-1016.709773	-530.104779	1146.607971	0.000000
596	-958.851503	-560.855315	1110.835221	0.000000
597	-871.047888	-566.144276	1038.866576	0.000000
598	-754.744680	-584.959960	954.891453	0.000000
599	-519.981630	-599.741634	793.770069	0.000000
600	-171.062170	-512.119199	539.933644	0.000000
601	402.242142	-392.746777	562.182152	0.000000
602	609.805009	-343.061468	699.680871	0.000000
603	780.799796	-293.357582	834.090518	0.000000
604	882.211282	-220.676590	909.392602	0.000000
605	939.382717	-167.671827	954.229391	0.000000
606	981.156415	-107.406295	987.017741	0.000000
607	985.139576	-42.567900	986.058827	0.000000
608	973.329546	9.499411	973.375900	0.000000
609	949.158424	71.805798	951.870678	0.000000
610	896.898733	129.499422	906.199447	0.000000
611	840.754319	173.478376	858.465242	0.000000
612	780.000496	223.327442	811.342049	0.000000
613	705.045984	268.311070	754.374356	0.000000
614	629.306468	307.798667	700.547393	0.000000
615	546.296228	348.559673	648.022695	0.000000
616	458.392676	379.296859	594.970547	0.000000
617	375.284019	407.273265	553.813694	0.000000
618	288.421536	433.233137	520.459348	0.000000
619	205.806317	448.894403	493.824285	0.000000
620	128.446197	464.791467	482.213162	0.000000
621	49.756111	476.427482	479.018597	0.000000
622	-20.219677	478.203186	478.630466	0.000000
623	-81.287550	479.105178	485.952094	0.000000
624	-137.760920	472.447370	492.122534	0.000000
625	-180.071039	458.451572	492.547889	0.000000
626	-212.814398	443.818538	492.204086	0.000000
627	-237.501508	421.469137	483.780115	0.000000
628	-248.398886	395.170392	466.756516	0.000000
629	-252.195767	366.285861	444.711183	0.000000
630	-245.243124	329.122370	410.445763	0.000000
631	-225.839425	291.103568	368.435521	0.000000
632	-201.364222	249.582664	320.685291	0.000000
633	-165.580344	201.921691	261.130656	0.000000
634	-121.703713	156.366930	198.147446	0.000000
635	-75.743776	106.464401	130.659053	0.000000
636	-20.166343	53.698075	57.359957	0.000000
637	37.602732	4.971151	37.929906	0.000000
638	96.519515	-47.710473	107.667571	0.000000
639	162.947923	-95.166502	188.702646	0.000000
640	220.978818	-133.648688	258.251060	0.000000
641	273.814720	-178.445856	326.829350	0.000000
642	332.752129	-215.496583	396.437582	0.000000
643	375.678905	-237.195073	444.292857	0.000000
644	398.685513	-267.220849	479.955332	0.000000
645	421.370369	-305.178467	520.275777	0.000000
646	441.583323	-337.944993	556.059934	0.000000
647	454.663744	-366.314343	583.870977	0.000000
648	461.118138	-388.462777	602.937200	0.000000
649	458.420360	-404.234227	611.191081	0.000000
650	448.088144	-413.951662	610.031936	0.000000
651	428.664147	-416.079802	597.390453	0.000000
652	401.806814	-413.834844	576.808456	0.000000
653	369.892985	-405.121190	548.583630	0.000000
654	329.541807	-388.464199	509.413620	0.000000
655	280.216572	-367.273606	461.964532	0.000000
656	222.827153	-340.035673	406.541756	0.000000
657	155.163546	-308.198797	345.053945	0.000000
658	80.016006	-273.528733	284.992156	0.000000
659	-2.314897	-234.386754	234.398185	0.000000
660	-91.229893	-193.515465	213.941882	0.000000
661	-182.798074	-150.423427	236.732641	0.000000
662	-275.318512	-103.910326	294.274768	0.000000
663	-366.613985	-55.850239	370.843718	0.000000
664	-454.753378	-5.517303	454.786846	0.000000
665	-540.341730	43.031063	542.052449	0.000000
666	-617.039786	88.515896	623.356368	0.000000
667	-684.985062	134.662435	698.096345	0.000000
668	-744.967058	177.813785	765.894027	0.000000
669	-792.618410	218.974656	822.310066	0.000000
670	-831.026247	259.518208	870.605722	0.000000
671	-857.687252	294.527759	906.848402	0.000000
672	-868.920282	327.970678	928.755739	0.000000
673	-869.576320	358.933482	940.742377	0.000000
674	-855.287646	382.942485	937.102931	0.000000
675	-825.190921	405.393276	919.393150	0.000000
676	-784.267976	422.922859	891.033110	0.000000
677	-727.637362	433.505723	846.984854	0.000000
678	-658.035919	441.311226	792.317404	0.000000
679	-577.031171	440.734314	726.093457	0.000000
680	-478.944327	434.500793	646.667308	0.000000
681	-369.592314	426.421166	564.299113	0.000000
682	-249.946569	412.318721	482.161814	0.000000
683	-120.938753	395.557354	413.632448	0.000000
684	12.369190	371.661935	371.867706	0.000000
685	156.573524	340.685500	374.942500	0.000000
686	304.524496	311.223142	435.425094	0.000000
687	449.900451	273.364257	526.439392	0.000000
688	602.917014	230.742693	645.562635	0.000000
689	752.138343	191.471497	776.127194	0.000000
690	896.277551	143.328805	907.665464	0.000000
691	1043.179771	95.986110	1047.586449	0.000000
692	1176.430058	51.221979	1177.544637	0.000000
693	1303.210391	-3.939826	1303.216346	0.000000
694	1427.814167	-51.414395	1428.739561	0.000000
695	1527.961090	-93.186638	1530.800066	0.000000
696	1608.447758	-142.852877	1614.778974	0.000000
697	1667.571558	-194.517899	1678.878231	0.000000
698	1702.610650	-258.776043	1722.163774	0.000000
699	1728.726037	-320.304842	1758.149283	0.000000
700	1719.619849	-372.570934	1759.517413	0.000000
701	1688.010006	-441.839025	1744.878077	0.000000
702	1647.240477	-491.826575	1719.097022	0.000000
703	1555.565958	-544.054048	1647.962456	0.000000
704	1639.201063	-662.058368	1767.852202	0.000000
705	806.469641	-726.370320	1085.360366	0.000000
706	451.003004	-670.613937	808.162584	0.000000
707	148.351774	-620.739787	638.221068	0.000000
708	-76.393407	-587.657293	592.601929	0.000000
709	-270.303113	-524.921092	590.428595	0.000000
710	-456.931576	-472.072539	656.992349	0.000000
711	-610.194213	-417.938066	739.600706	0.000000
712	-756.675046	-351.339655	834.264154	0.000000
713	-889.739503	-295.018024	937.375068	0.000000
714	-1000.085011	-231.087772	1026.436353	0.000000
715	-1105.452491	-166.252028	1117.884139	0.000000
716	-1189.127187	-109.258966	1194.136085	0.000000
717	-1255.561705	-43.429398	1256.312584	0.000000
718	-1313.988132	15.890253	1314.084210	0.000000
719	-1347.710782	69.559624	1349.504684	0.000000
720	-1366.916129	126.716043	1372.776988	0.000000
721	-1370.705840	174.142514	1381.723603	0.000000
722	-1351.721615	221.322088	1369.720698	0.000000
723	-1323.375667	266.133625	1349.870461	0.000000
724	-1274.786175	299.264637	1309.442291	0.000000
725	-1206.490583	333.927336	1251.849429	0.000000
726	-1129.665439	362.675151	1186.455759	0.000000
727	-1035.236808	383.933099	1104.137615	0.000000
728	-932.275467	405.629757	1016.697127	0.000000
729	-823.936386	415.988775	922.993949	0.000000
730	-702.815660	420.824331	819.172125	0.000000
731	-580.500920	421.715181	717.513075	0.000000
732	-451.948468	410.030270	610.231301	0.000000
733	-315.943078	396.494642	506.979318	0.000000
734	-182.337626	376.572814	418.394663	0.000000
735	-43.168544	349.658927	352.313622	0.000000
736	92.852500	325.267695	338.261231	0.000000
737	221.396544	293.256659	367.445095	0.000000
738	348.945146	261.157975	435.851124	0.000000
739	459.697550	230.302772	514.160680	0.000000
740	561.048778	187.101213	591.424209	0.000000
741	659.265292	147.210569	675.501056	0.000000
742	738.272838	107.952089	746.123607	0.000000
743	808.660302	61.245379	810.976251	0.000000
744	867.009505	21.053579	867.265089	0.000000
745	905.222067	-24.846135	905.562986	0.000000
746	939.803773	-71.749850	942.538685	0.000000
747	954.690758	-105.671565	960.521173	0.000000
748	945.919478	-146.434126	957.186822	0.000000
749	929.831859	-185.909698	948.235046	0.000000
750	892.985681	-218.636291	919.361329	0.000000
751	844.884529	-257.624021	883.289309	0.000000
752	791.774429	-285.453711	841.659413	0.000000
753	718.681074	-309.209945	782.376684	0.000000
754	644.195189	-335.872176	726.496772	0.000000
755	563.764634	-346.797270	661.890406	0.000000
756	468.647569	-359.180515	590.458454	0.000000
757	383.980606	-367.903940	531.784181	0.000000
758	287.010377	-355.090911	456.579140	0.000000
759	170.326355	-344.395141	384.212286	0.000000
760	53.127194	-331.200079	335.434034	0.000000
761	-74.796508	-309.956353	318.853349	0.000000
762	-203.792305	-290.540186	354.887170	0.000000
763	-331.473520	-257.941238	420.009972	0.000000
764	-468.227279	-223.716810	518.927736	0.000000
765	-593.807561	-189.779099	623.396764	0.000000
766	-718.614713	-141.749704	732.461660	0.000000
767	-843.928912	-102.681026	850.152575	0.000000
768	-946.692690	-62.039636	948.723335	0.000000
769	-1046.629047	-10.986763	1046.686711	0.000000
770	-1134.452606	27.360019	1134.782484	0.000000
771	-1196.662107	72.988672	1198.885960	0.000000
772	-1254.972511	119.925766	1260.689570	0.000000
773	-1288.023214	154.431527	1297.248201	0.000000
774	-1299.727322	200.498017	1315.100972	0.000000
775	-1304.998398	236.288442	1326.217572	0.000000
776	-1274.497747	264.815243	1301.718717	0.000000
777	-1230.193165	304.598256	1267.341833	0.000000
778	-1171.020917	326.568888	1215.704416	0.000000
779	-1078.653056	354.403856	1135.382979	0.000000
780	-990.787081	383.165825	1062.297082	0.000000
781	-877.395675	380.542324	956.365845	0.000000
782	-730.076217	392.517049	828.903442	0.000000
783	-591.177983	397.629102	712.460743	0.000000
784	-418.015663	379.577407	564.638028	0.000000
785	-231.236550	384.507732	448.683115	0.000000
786	-55.911270	364.894329	369.153006	0.000000
787	159.663682	336.118597	372.113158	0.000000
788	362.554291	329.199553	489.712119	0.000000
789	563.616577	281.283189	629.907833	0.000000
790	800.964380	251.174518	839.423956	0.000000
791	991.392339	228.661910	1017.420778	0.000000
792	1201.271638	151.052724	1210.731380	0.000000
793	1430.974793	123.868070	1436.325923	0.000000
794	1585.179847	69.022394	1586.681833	0.000000
795	1805.737183	-36.683332	1806.109753	0.000000
796	2000.833206	-42.153358	2001.277198	0.000000
797	2106.530305	-169.048456	2113.302465	0.000000
798	2476.358770	-297.853596	2494.207193	0.000000
799	2777.343573	39.321229	2777.621912	0.000000
800	2491.708908	355.289581	2516.911594	0.000000
801	2138.004145	192.887498	2146.687520	0.000000
802	2051.043562	40.003416	2051.433637	0.000000
803	1879.619798	2.724729	1879.621773	0.000000
804	1698.972669	-125.539659	1703.604513	0.000000
805	1580.975200	-186.552752	1591.943627	0.000000
806	1382.412950	-219.896544	1399.792861	0.000000
807	1207.179797	-297.514752	1243.301287	0.000000
808	1044.423803	-312.868275	1090.278697	0.000000
809	828.981372	-338.535102	895.441863	0.000000
810	652.460523	-375.119294	752.608277	0.000000
811	465.945452	-364.476805	591.564456	0.000000
812	262.142879	-378.177422	460.148945	0.000000
813	97.573071	-379.253650	391.604182	0.000000
814	-85.698721	-355.860617	366.034219	0.000000
815	-256.026061	-358.856631	440.825845	0.000000
816	-394.049204	-335.305703	517.401865	0.000000
817	-547.772804	-306.348767	627.618205	0.000000
818	-669.456170	-295.499582	731.772893	0.000000
819	-769.226548	-254.469787	810.224879	0.000000
820	-877.037728	-220.678435	904.375005	0.000000
821	-949.862135	-194.331894	969.537498	0.000000
822	-1012.617399	-148.159089	1023.398804	0.000000
823	-1067.157866	-116.431089	1073.490619	0.000000
824	-1090.077166	-78.224878	1092.880304	0.000000
825	-1113.158369	-32.695950	1113.638442	0.000000
826	-1116.901920	-4.930013	1116.912801	0.000000
827	-1097.185576	34.283663	1097.721075	0.000000
828	-1078.834398	67.961396	1080.972900	0.000000
829	-1034.327472	88.704498	1038.124177	0.000000
830	-977.502025	121.294992	984.998825	0.000000
831	-918.560110	140.005913	929.168624	0.000000
832	-833.780843	155.540866	848.164757	0.000000
833	-749.440322	179.799657	770.706632	0.000000
834	-660.912197	185.987388	686.583018	0.000000
835	-553.842639	194.027720	586.846168	0.000000
836	-453.499675	202.482235	496.649787	0.000000
837	-346.077300	196.230893	397.839240	0.000000
838	-233.414535	195.388759	304.399593	0.000000
839	-129.948145	186.240125	227.094484	0.000000
840	-18.261638	170.696719	171.670782	0.000000
841	84.495728	161.452457	182.226299	0.000000
842	179.081111	136.509512	225.177467	0.000000
843	282.849909	113.794622	304.882415	0.000000
844	368.740580	98.678008	381.715816	0.000000
845	445.663924	68.595860	450.912104	0.000000
846	522.818668	43.905281	524.658969	0.000000
847	579.389602	19.586189	579.720562	0.000000
848	631.593118	-14.071641	631.749854	0.000000
849	674.863482	-37.428281	675.900581	0.000000
850	697.729482	-65.299935	700.778504	0.000000
851	718.465017	-94.744033	724.685044	0.000000
852	722.995093	-113.579727	731.862186	0.000000
853	710.669009	-139.581316	724.246770	0.000000
854	707.386186	-157.082677	724.617267	0.000000
855	689.408689	-164.349664	708.727841	0.000000
856	667.974070	-179.335139	691.628838	0.000000
857	648.903725	-183.692679	674.402732	0.000000
858	614.523926	-186.327223	642.150675	0.000000
859	583.217872	-195.913476	615.243998	0.000000
860	551.950248	-192.848423	584.670497	0.000000
861	498.439166	-193.619757	534.724427	0.000000
862	452.240576	-199.736311	494.384600	0.000000
863	408.673754	-192.306311	451.659113	0.000000
864	359.460446	-181.655599	402.753732	0.000000
865	311.622682	-168.319734	354.175421	0.000000
866	259.907149	-154.826855	302.527818	0.000000
867	213.929809	-147.184500	259.671408	0.000000
868	173.369964	-134.022848	219.132992	0.000000
869	129.402621	-123.265402	178.715969	0.000000
870	92.806701	-116.445000	148.904405	0.000000
871	56.507857	-104.915344	119.165294	0.000000
872	18.325172	-100.114429	101.777752	0.000000
873	-12.422944	-96.149436	96.948665	0.000000
874	-47.188925	-90.223649	101.818964	0.000000
875	-80.872843	-92.720241	123.034385	0.000000
876	-109.601588	-92.024365	143.111816	0.000000
877	-145.895527	-91.440941	172.182898	0.000000
878	-181.302656	-96.984637	205.612920	0.000000
879	-219.151195	-98.459445	240.253010	0.000000
880	-266.206331	-105.407467	286.315464	0.000000
881	-311.902002	-115.608000	332.638044	0.000000
882	-365.993066	-122.301331	385.886693	0.000000
883	-426.643879	-137.665357	448.304305	0.000000
884	-484.011208	-150.841300	506.971348	0.000000
885	-552.706988	-158.314303	574.933417	0.000000
886	-627.803328	-172.291807	651.015734	0.000000
887	-703.170700	-182.430262	726.450160	0.000000
888	-788.225990	-190.824143	810.995724	0.000000
889	-873.732266	-202.092815	896.799632	0.000000
890	-960.439917	-205.948152	982.272608	0.000000
891	-1053.470050	-209.730200	1074.144265	0.000000
892	-1140.422681	-215.764986	1160.654308	0.000000
893	-1216.916817	-215.925220	1235.924852	0.000000
894	-1281.168563	-205.598740	1297.560684	0.000000
895	-1338.091845	-181.261625	1350.313135	0.000000
896	-1383.771434	-160.027000	1392.993906	0.000000
897	-1362.489006	-146.776309	1370.372057	0.000000
898	-1351.152571	-127.544442	1357.159112	0.000000
899	-1339.995510	-110.870480	1344.574368	0.000000
900	-1318.903060	-92.723329	1322.158424	0.000000
901	-1299.181161	-65.878590	1300.850367	0.000000
902	-1277.830088	-42.988158	1278.552977	0.000000
903	-1244.471634	-9.230047	1244.505862	0.000000
904	-1237.947607	39.527958	1238.578515	0.000000
905	-1183.225626	80.022284	1185.928518	0.000000
906	-1104.629699	114.894194	1110.588784	0.000000
907	-1017.958379	144.591119	1028.175984	0.000000
908	-921.229491	166.433916	936.143164	0.000000
909	-820.979524	189.330858	842.528072	0.000000
910	-724.690613	205.456924	753.252303	0.000000
911	-625.322284	217.381557	662.029229	0.000000
912	-532.981667	231.072965	580.916665	0.000000
913	-447.897053	237.016548	506.743144	0.000000
914	-364.804976	243.609114	438.666241	0.000000
915	-295.135105	251.013964	387.443855	0.000000
916	-230.945328	251.911253	341.752870	0.000000
917	-172.716275	256.652578	309.356521	0.000000
918	-128.592854	258.044384	288.310642	0.000000
919	-86.788882	254.120811	268.532487	0.000000
920	-52.451681	255.045882	260.383526	0.000000
921	-28.916426	250.285392	251.950267	0.000000
922	-5.228476	244.190970	244.246938	0.000000
923	9.013116	241.959023	242.126836	0.000000
924	17.893939	232.748901	233.435739	0.000000
925	28.956959	225.616454	227.467118	0.000000
926	32.771439	219.490888	221.923899	0.000000
927	37.877674	207.987014	211.407938	0.000000
928	44.020223	200.887509	205.654009	0.000000
929	45.565521	190.309474	195.688305	0.000000
930	53.558128	177.302671	185.215307	0.000000
931	60.150431	169.083000	179.463465	0.000000
932	65.843801	153.661459	167.174311	0.000000
933	80.326338	139.404034	160.890662	0.000000
934	90.845416	127.486002	156.542551	0.000000
935	105.999220	105.564390	149.598379	0.000000
936	132.340382	88.226821	159.053288	0.000000
937	155.799154	73.940972	172.454759	0.000000
938	184.382546	56.026990	192.706894	0.000000
939	214.370812	44.904805	219.023484	0.000000
940	239.184911	30.622759	241.137253	0.000000
941	269.863566	14.836099	270.271075	0.000000
942	297.467113	3.839049	297.491885	0.000000
943	324.401215	-12.881764	324.656878	0.000000
944	355.917115	-24.353456	356.749329	0.000000
945	377.731522	-34.698915	379.321918	0.000000
946	403.665310	-53.283565	407.166822	0.000000
947	432.526375	-61.945996	436.939780	0.000000
948	450.308923	-71.273963	455.914579	0.000000
949	472.891358	-82.348076	480.007752	0.000000
950	485.826954	-81.456329	492.608326	0.000000
951	485.889333	-89.899706	494.136014	0.000000
952	491.812056	-93.997810	500.714176	0.000000
953	478.123123	-88.458387	486.237192	0.000000
954	462.737787	-98.047035	473.011079	0.000000
955	454.909997	-79.002018	461.718989	0.000000
956	390.215104	-50.484188	393.467255	0.000000
957	321.513835	-87.454008	333.195663	0.000000
958	314.262287	-116.929073	335.310592	0.000000
959	286.490248	-87.308873	299.498751	0.000000
960	211.843151	-69.828247	223.054937	0.000000
961	139.784905	-66.105176	154.627663	0.000000
962	56.755906	-53.317526	77.871634	0.000000
963	-36.657379	-49.746776	61.794055	0.000000
964	-127.142441	-43.333143	134.324092	0.000000
965	-226.952243	-33.728066	229.444772	0.000000
966	-324.556416	-29.608246	325.904150	0.000000
967	-417.376599	-17.792098	417.755651	0.000000
968	-511.936934	-4.436040	511.956153	0.000000
969	-597.785203	7.949143	597.838053	0.000000
970	-676.408721	26.685705	676.934919	0.000000
971	-748.666240	45.636836	750.055905	0.000000
972	-808.680470	66.506314	811.410619	0.000000
973	-859.025025	88.825976	863.605261	0.000000
974	-894.322041	109.111765	900.953545	0.000000
975	-913.612763	132.471773	923.166860	0.000000
976	-919.225190	155.985020	932.365957	0.000000
977	-906.992721	179.519153	924.587975	0.000000
978	-880.284606	204.587705	903.746157	0.000000
979	-837.994759	225.701160	867.857263	0.000000
980	-776.607671	245.866139	814.597835	0.000000
981	-700.248502	265.097378	748.748679	0.000000
982	-606.752042	281.100493	668.704366	0.000000
983	-497.209596	297.342718	579.335890	0.000000
984	-374.916991	310.107641	486.548558	0.000000
985	-237.318512	320.083168	398.463688	0.000000
986	-89.504787	328.591122	340.563111	0.000000
987	68.807332	331.235287	338.306465	0.000000
988	237.267053	332.639384	408.588564	0.000000
989	407.977175	329.444469	524.384433	0.000000
990	585.638348	317.210803	666.029255	0.000000
991	768.132336	303.279761	825.836485	0.000000
992	948.456164	284.021321	990.069294	0.000000
993	1128.931440	260.522728	1158.601868	0.000000
994	1299.966810	235.330470	1321.095810	0.000000
995	1461.159668	199.445008	1474.708747	0.000000
996	1614.245806	162.140805	1622.368381	0.000000
997	1741.060747	119.634136	1745.166138	0.000000
998	1853.160373	57.118448	1854.040422	0.000000
999	1956.909988	2.309473	1956.911351	0.000000
1000	2013.149341	-38.494212	2013.517338	0.000000
1001	1998.582634	-92.732825	2000.732846	0.000000
1002	1958.348502	-147.621198	1963.904497	0.000000
1003	1886.125299	-191.798530	1895.852135	0.000000
1004	1785.806431	-235.719182	1801.296240	0.000000
1005	1666.195523	-272.563968	1688.341979	0.000000
1006	1523.005190	-302.975680	1552.848696	0.000000
1007	1364.452394	-330.896372	1404.002402	0.000000
1008	1192.505117	-350.411842	1242.922730	0.000000
1009	1006.955526	-366.938825	1071.729225	0.000000
1010	817.742739	-378.796710	901.215920	0.000000
1011	623.008800	-379.679268	729.586397	0.000000
1012	421.167690	-376.862156	565.161311	0.000000
1013	220.488827	-370.495282	431.140437	0.000000
1014	20.752708	-358.283865	358.884386	0.000000
1015	-174.857122	-343.313436	385.277989	0.000000
1016	-362.576652	-322.610073	485.323694	0.000000
1017	-543.848427	-297.196562	619.755522	0.000000
1018	-713.535922	-270.633964	763.135803	0.000000
1019	-866.940914	-239.570239	899.433404	0.000000
1020	-1006.718470	-202.608527	1026.904227	0.000000
1021	-1133.416613	-162.991362	1145.076156	0.000000
1022	-1243.665053	-123.651463	1249.796963	0.000000
1023	-1333.695050	-83.186685	1336.286837	0.000000
1024	-1404.643544	-40.176725	1405.218010	0.000000
1025	-1456.220309	2.323285	1456.222163	0.000000
1026	-1485.554343	44.513855	1486.221110	0.000000
1027	-1494.063932	86.594114	1496.571273	0.000000
1028	-1480.721074	125.768410	1486.052688	0.000000
1029	-1444.173338	163.869181	1453.440655	0.000000
1030	-1388.024372	200.827005	1402.477502	0.000000
1031	-1312.365202	233.108992	1332.907433	0.000000
1032	-1215.381546	261.131136	1243.117763	0.000000
1033	-1098.280020	286.977039	1135.154097	0.000000
1034	-965.118826	311.326813	1014.090101	0.000000
1035	-818.979709	330.355220	883.098146	0.000000
1036	-657.443656	341.648367	740.915493	0.000000
1037	-481.130702	348.629395	594.162610	0.000000
1038	-294.187142	351.094501	458.053953	0.000000
1039	-97.851731	349.429450	362.871743	0.000000
1040	102.582366	344.498909	359.447688	0.000000
1041	305.071881	332.203991	451.030314	0.000000
1042	510.432683	315.012442	599.811939	0.000000
1043	712.117219	293.956018	770.403190	0.000000
1044	909.565814	265.517794	947.528189	0.000000
1045	1101.821673	233.917664	1126.378476	0.000000
1046	1282.622929	197.877628	1297.797031	0.000000
1047	1453.864686	156.542921	1462.268173	0.000000
1048	1610.614139	114.240127	1614.660556	0.000000
1049	1750.617656	66.693455	1751.887609	0.000000
1050	1876.601278	22.503174	1876.736196	0.000000
1051	1973.209812	-16.774674	1973.281113	0.000000
1052	2081.388401	-73.458883	2082.684297	0.000000
1053	2011.334135	-131.678806	2015.639925	0.000000
1054	1941.088923	-168.523952	1948.390754	0.000000
1055	1834.257329	-205.975939	1845.786021	0.000000
1056	1712.768142	-245.676231	1730.298101	0.000000
1057	1574.197597	-274.266318	1597.911164	0.000000
1058	1418.507767	-301.246498	1450.142661	0.000000
1059	1256.798231	-322.303508	1297.467281	0.000000
1060	1083.448114	-336.105282	1134.383787	0.000000
1061	906.428726	-351.921908	972.348736	0.000000
1062	733.680010	-359.139780	816.864578	0.000000
1063	556.074751	-356.988316	660.802381	0.000000
1064	378.915539	-353.517234	518.219471	0.000000
1065	206.496077	-344.440757	401.596893	0.000000
1066	37.550814	-333.213824	335.323003	0.000000
1067	-120.567445	-320.253047	342.196614	0.000000
1068	-269.093946	-301.932887	404.444088	0.000000
1069	-406.294325	-283.254560	495.286003	0.000000
1070	-526.878522	-260.314077	587.677118	0.000000
1071	-636.249739	-232.889422	677.533182	0.000000
1072	-732.347610	-208.304640	761.395984	0.000000
1073	-810.655409	-182.255586	830.890661	0.000000
1074	-875.699452	-155.152871	889.337925	0.000000
1075	-924.340172	-130.132076	933.455468	0.000000
1076	-956.939176	-103.676277	962.539016	0.000000
1077	-976.015694	-78.946918	979.203376	0.000000
1078	-978.170035	-55.712733	979.755340	0.000000
1079	-966.768476	-31.645455	967.286266	0.000000
1080	-942.831485	-10.882802	942.894291	0.000000
1081	-904.699211	8.700038	904.741042	0.000000
1082	-857.140844	27.310643	857.575826	0.000000
1083	-799.460270	42.019529	800.563779	0.000000
1084	-732.449385	56.018491	734.588437	0.000000
1085	-660.498373	67.267337	663.914900	0.000000
1086	-581.671278	74.323631	586.400441	0.000000
1087	-498.040015	80.196488	504.455482	0.000000
1088	-412.368245	83.085620	420.655191	0.000000
1089	-324.784054	84.039630	335.480761	0.000000
1090	-239.482316	83.677370	253.680275	0.000000
1091	-157.091149	80.185805	176.372879	0.000000
1092	-78.779317	75.596892	109.183657	0.000000
1093	-6.402315	68.122005	68.422198	0.000000
1094	63.241343	59.912485	87.114713	0.000000
1095	125.508496	56.047476	137.454364	0.000000
1096	177.224624	50.667949	184.325278	0.000000
1097	227.344231	43.299601	231.430886	0.000000
1098	271.371990	37.494225	273.949947	0.000000
1099	308.261527	29.258508	309.646943	0.000000
1100	340.783601	21.249996	341.445493	0.000000
1101	364.236761	14.677627	364.532373	0.000000
1102	380.443529	5.785363	380.487515	0.000000
1103	391.756207	-0.786109	391.756996	0.000000
1104	393.078278	-4.890584	393.108701	0.000000
1105	389.324632	-9.902518	389.450547	0.000000
1106	385.512479	-14.272005	385.776569	0.000000
1107	373.599215	-20.932744	374.185186	0.000000
1108	358.249107	-29.292257	359.444654	0.000000
1109	338.222184	-36.093771	340.142626	0.000000
1110	314.003460	-44.180326	317.096317	0.000000
1111	289.241730	-51.208846	293.739892	0.000000
1112	260.513527	-56.285489	266.524585	0.000000
1113	230.052568	-64.707595	238.979616	0.000000
1114	203.511482	-73.003436	216.209215	0.000000
1115	177.179921	-76.729632	193.080711	0.000000
1116	149.206548	-79.167495	168.908515	0.000000
1117	122.319811	-82.169524	147.356597	0.000000
1118	97.987419	-84.405914	129.328623	0.000000
1119	75.250862	-85.303161	113.751138	0.000000
1120	53.748085	-86.595770	101.919988	0.000000
1121	35.297637	-88.836518	95.592102	0.000000
1122	19.887043	-90.993786	93.141632	0.000000
1123	7.417079	-93.629385	93.922707	0.000000
1124	-2.069444	-95.563233	95.585637	0.000000
1125	-10.390310	-97.636532	98.187835	0.000000
1126	-15.099145	-102.128167	103.238300	0.000000
1127	-14.971257	-104.983505	106.045627	0.000000
1128	-14.819759	-106.408898	107.435929	0.000000
1129	-13.211672	-109.691035	110.483807	0.000000
1130	-9.933170	-111.788712	112.229158	0.000000
1131	-8.570521	-114.470102	114.790496	0.000000
1132	-6.713139	-119.189389	119.378292	0.000000
1133	-6.042727	-123.038415	123.186713	0.000000
1134	-7.958781	-129.306779	129.551478	0.000000
1135	-8.869064	-135.570890	135.860688	0.000000
1136	-15.030253	-138.569868	139.382627	0.000000
1137	-28.152243	-145.919079	148.609981	0.000000
1138	-41.028643	-156.239760	161.537030	0.000000
1139	-58.290572	-164.898725	174.898200	0.000000
1140	-81.196147	-175.305302	193.196178	0.000000
1141	-107.808133	-184.856463	213.996508	0.000000
1142	-142.272181	-193.507688	240.180346	0.000000
1143	-181.920595	-204.230705	273.505546	0.000000
1144	-225.921553	-212.652378	310.260507	0.000000
1145	-277.350422	-221.518097	354.955665	0.000000
1146	-328.451203	-231.895990	402.064601	0.000000
1147	-379.014148	-233.208675	445.014618	0.000000
1148	-438.891350	-227.040429	494.138618	0.000000
1149	-504.543159	-222.368236	551.372316	0.000000
1150	-568.360776	-217.117547	608.419264	0.000000
1151	-632.435171	-209.098376	666.105380	0.000000
1152	-695.401676	-199.629027	723.488244	0.000000
1153	-755.520213	-186.999474	778.318441	0.000000
1154	-813.200338	-172.531792	831.301395	0.000000
1155	-861.725456	-157.887053	876.070250	0.000000
1156	-922.405939	-131.560859	931.740831	0.000000
1157	-908.565909	-84.531441	912.489767	0.000000
1158	-879.421365	-32.391112	880.017682	0.000000
1159	-836.987178	10.658379	837.055038	0.000000
1160	-779.844623	49.655153	781.423874	0.000000
1161	-716.004855	84.675184	720.994341	0.000000
1162	-645.169575	112.646838	654.929837	0.000000
1163	-568.699868	137.255127	585.028641	0.000000
1164	-490.603690	157.414552	515.239092	0.000000
1165	-409.681890	173.967839	445.088823	0.000000
1166	-330.226265	190.735094	381.351887	0.000000
1167	-256.418672	204.837060	328.190122	0.000000
1168	-187.668196	216.287384	286.355695	0.000000
1169	-122.411869	227.281895	258.150587	0.000000
1170	-63.418659	236.932685	245.273365	0.000000
1171	-10.900237	246.191603	246.432791	0.000000
1172	33.534645	253.882800	256.087970	0.000000
1173	71.698835	259.296309	269.026576	0.000000
1174	102.983500	264.478825	283.821511	0.000000
1175	125.954525	268.374128	296.461153	0.000000
1176	142.523085	271.914351	307.002026	0.000000
1177	151.202480	275.986931	314.691874	0.000000
1178	152.973614	278.651646	317.879956	0.000000
1179	149.318315	281.791068	318.907769	0.000000
