1017	6373.592352	-761.784699
1018	6200.332948	-347.696376
1019	5912.435272	74.816054
1020	5519.883420	495.807872
1021	5028.347451	900.244249
1022	4441.112566	1280.433239
1023	3770.456393	1632.860568
1024	3032.822419	1947.535151
1025	2238.523899	2213.846859
1026	1398.141602	2429.822392
1027	530.369033	2594.651123
1028	-346.624903	2701.628073
1029	-1221.525914	2747.128662
1030	-2080.712409	2735.468340
1031	-2904.836750	2668.998660
1032	-3679.205352	2545.501365
1033	-4395.358574	2368.319492
1034	-5041.050534	2146.380623
1035	-5601.453290	1883.946442
1036	-6069.169717	1582.625291
1037	-6441.085591	1250.720265
1038	-6709.421193	898.769822
1039	-6867.063207	530.957867
1040	-6915.331525	151.175022
1041	-6856.924774	-230.127660
1042	-6689.742949	-603.829133
1043	-6415.228050	-967.441448
1044	-6042.477116	-1316.248387
1045	-5578.753138	-1640.216910
1046	-5027.279321	-1933.747989
1047	-4396.985330	-2196.694120
1048	-3702.203911	-2424.442002
1049	-2952.615497	-2609.230292
1050	-2155.505619	-2749.902072
1051	-1325.046496	-2848.405194
1052	-477.556393	-2900.773860
1053	377.162152	-2902.737554
1054	1229.416123	-2857.588831
1055	2062.660637	-2768.721332
1056	2861.941119	-2633.344812
1057	3619.411531	-2451.490205
1058	4324.858250	-2230.351477
1059	4962.590829	-1974.115020
1060	5522.167377	-1681.812660
1061	5999.490164	-1358.152062
1062	6385.936448	-1013.198861
1063	6670.030698	-651.281312
1064	6848.521140	-273.723127
1065	6922.444359	110.520862
1066	6886.887817	490.249085
1067	6737.579188	861.945510
1068	6480.126816	1222.214462
1069	6121.245093	1559.500154
1070	5661.238736	1864.081566
1071	5104.786524	2134.715262
1072	4466.224345	2367.097139
1073	3756.973387	2549.909773
1074	2982.630006	2678.092041
1075	2156.426744	2754.314272
1076	1298.833953	2775.078942
1077	423.044135	2732.598939
1078	-461.890472	2629.238587
1079	-1337.074999	2472.471202
1080	-2180.904165	2260.873016
1081	-2982.987303	1992.676991
1082	-3734.150414	1678.723288
1083	-4414.542114	1330.306041
1084	-5007.726114	947.826787
1085	-5510.992454	536.129433
1086	-5918.442702	112.961137
1087	-6214.126022	-310.010678
1088	-6392.496247	-732.705662
1089	-6461.756106	-1145.122161
1090	-6420.752320	-1526.618979
1091	-6260.476969	-1870.636827
1092	-5989.661380	-2180.693215
1093	-5627.343639	-2443.852468
1094	-5174.886913	-2641.626615
1095	-4630.181767	-2778.936307
1096	-4017.081552	-2865.639306
1097	-3361.720655	-2885.983424
1098	-2660.446242	-2827.528789
1099	-1914.793162	-2714.319984
1100	-1166.514203	-2563.684334
1101	-444.445610	-2346.599581
1102	283.575604	-2051.295393
1103	1037.573633	-1745.320090
1104	2029.918059	-1498.270609
1105	2342.046094	-1274.944608
1106	2503.993632	-985.002933
1107	2596.403400	-613.721429
1108	2654.751941	-225.303629
1109	2648.300863	141.406654
1110	2562.723903	500.287235
1111	2424.596867	853.193648
1112	2248.250681	1171.630488
1113	2023.037475	1442.317677
1114	1753.149690	1675.072680
1115	1461.281324	1867.215669
1116	1156.433963	2002.954555
1117	835.753164	2082.048158
1118	510.005682	2115.354766
1119	197.012084	2101.703670
1120	-99.103268	2035.679642
1121	-378.900153	1925.627567
1122	-631.855430	1783.222562
1123	-847.535588	1609.455252
1124	-1027.478340	1406.056059
1125	-1173.190086	1185.162412
1126	-1278.062295	956.824034
1127	-1339.678102	722.409134
1128	-1364.519564	486.678049
1129	-1355.796105	260.888134
1130	-1311.429487	50.893405
1131	-1235.234691	-143.573281
1132	-1136.172844	-318.170491
1133	-1017.952579	-465.662401
1134	-881.482436	-585.512914
1135	-733.560495	-680.395170
1136	-582.482253	-748.056537
1137	-430.592068	-786.136851
1138	-279.580488	-798.572060
1139	-136.034823	-789.630281
1140	-5.153309	-758.982961
1141	113.290161	-708.036405
1142	218.368589	-642.960693
1143	305.664883	-567.886785
1144	373.928092	-483.225983
1145	425.853135	-392.144509
1146	461.605726	-300.566076
1147	479.332547	-210.885994
1148	481.012871	-123.104025
1149	470.604934	-40.369271
1150	448.745225	33.347107
1151	415.426421	98.069367
1152	374.271203	154.646888
1153	328.936196	200.858697
1154	279.654816	235.199302
1155	227.222551	259.726451
1156	175.319631	275.799215
1157	126.137960	282.171268
1158	79.005858	279.335790
1159	34.777456	270.321632
1160	-3.809033	256.278679
1161	-36.400456	236.531207
1162	-64.471586	212.671487
1163	-87.343827	187.558733
1164	-103.509645	161.535780
1165	-114.109492	134.104651
1166	-120.880958	107.136866
1167	-123.196957	82.557676
1168	-120.581362	59.728109
1169	-114.955315	38.194892
1170	-107.694455	19.623144
1171	-98.030780	4.764265
1172	-86.157933	-7.748230
1173	-74.073024	-18.211468
1174	-62.381454	-25.330964
1175	-50.125872	-29.358778
1176	-37.874151	-31.905385
1177	-27.227774	-32.923471
1178	-17.946741	-31.482593
1179	-9.023412	-28.479558
1180	-1.235580	-25.297554
1181	4.409418	-21.446814
1182	8.798439	-16.327369
1183	12.752430	-11.121105
1184	15.366348	-6.683488
1185	16.228938	-2.146504
1186	16.546482	2.758569
1187	16.746285	6.835219
1188	15.872597	9.845942
1189	14.016427	12.841674
1190	12.383225	15.741141
1191	10.916757	17.507347
1192	8.719657	18.446939
1193	6.262963	19.552907
1194	4.516439	20.403573
1195	2.985090	20.227574
1196	0.960205	19.713087
1197	-0.833522	19.592072
1198	-1.791717	19.171566
1199	-2.704625	18.008031
1200	-3.980016	16.983114
1201	-4.769236	16.450600
1202	-4.871998	15.572510
1203	-5.187977	14.257592
1204	-5.766615	13.405394
1205	-5.768156	12.969417
1206	-5.367472	12.121127
1207	-5.395669	11.103411
1208	-5.557529	10.688699
1209	-5.148025	10.486289
1210	-4.640880	9.822257
1211	-4.660673	9.209861
1212	-4.645251	9.188682
1213	-4.125231	9.130984
1214	-3.765547	8.622859
1215	-3.901115	8.345545
1216	-3.822363	8.545052
1217	-3.354292	8.487725
1218	-3.229363	8.069142
1219	-3.467073	8.014607
1220	-3.344351	8.264233
1221	-2.987754	8.110236
1222	-3.074263	7.749237
1223	-3.334567	7.827344
1224	-3.155363	8.013572
1225	-2.921704	7.739749
1226	-3.149948	7.445715
1227	-3.350881	7.596803
1228	-3.114677	7.665267
1229	-3.002312	7.304056
1230	-3.297019	7.103918
1231	-3.386932	7.284892
1232	-3.118326	7.222797
1233	-3.122677	6.831995
1234	-3.419599	6.745170
1235	-3.383659	6.917232
1236	-3.124554	6.736670
1237	-3.234806	6.375388
1238	-3.484182	6.400536
1239	-3.337405	6.526481
1240	-3.132211	6.254534
1241	-3.326355	5.969567
1242	-3.492934	6.083558
1243	-3.269645	6.132240
1244	-3.152642	5.805681
1245	-3.396853	5.625737
1246	-3.460554	5.789995
1247	-3.204686	5.742640
1248	-3.192826	5.403628
1249	-3.445700	5.337963
1250	-3.402754	5.507447
1251	-3.159771	5.361844
1252	-3.250692	5.052744
1253	-3.470229	5.092221
1254	-3.333266	5.224106
1255	-3.143384	4.995163
1256	-3.317281	4.752622
1257	-3.468177	4.872579
1258	-3.264105	4.933314
1259	-3.156746	4.650151
1260	-3.380810	4.499597
1261	-3.440288	4.664379
1262	-3.205861	4.634553
1263	-3.195729	4.335140
1264	-3.430160	4.286939
1265	-3.391377	4.455782
1266	-3.167116	4.332508
1267	-3.252446	4.057042
1268	-3.457153	4.105108
1269	-3.329836	4.238667
1270	-3.153387	4.035366
1271	-3.316697	3.819545
1272	-3.457772	3.942646
1273	-3.266161	4.009217
1274	-3.166205	3.752910
1275	-3.377499	3.622142
1276	-3.432569	3.787645
1277	-3.211086	3.768112
1278	-3.202812	3.494640
1279	-3.424730	3.460034
1280	-3.386385	3.629455
1281	-3.173756	3.520161
1282	-3.256573	3.268074
1283	-3.450690	3.324809
1284	-3.327463	3.460245
1285	-3.160217	3.273333
1286	-3.318079	3.077401
1287	-3.451317	3.205706
1288	-3.266062	3.276130
1289	-3.172444	3.037290
1290	-3.376703	2.922682
1291	-3.426845	3.091276
1292	-3.212756	3.077659
1293	-3.208031	2.821645
1294	-3.422387	2.799713
1295	-3.381758	2.971150
1296	-3.176673	2.869583
1297	-3.260607	2.634221
1298	-3.447327	2.700601
1299	-3.324045	2.837658
1300	-3.163954	2.659933
1301	-3.320903	2.479595
1302	-3.447304	2.614970
1303	-3.263854	2.687021
1304	-3.176703	2.458548
1305	-3.378326	2.358198
1306	-3.422427	2.531613
1307	-3.211766	2.519908
1308	-3.212599	2.275290
1309	-3.422769	2.266102
1310	-3.377137	2.440311
1311	-3.176969	2.341252
1312	-3.265261	2.118238
1313	-3.446367	2.195573
1314	-3.319479	2.333526
1315	-3.165648	2.159339
1316	-3.325330	1.992170
1317	-3.444901	2.136294
1318	-3.259723	2.207662
1319	-3.179863	1.984301
1320	-3.382075	1.897602
1321	-3.418573	2.077073
1322	-3.208581	2.063659
1323	-3.217140	1.826264
1324	-3.425283	1.830568
1325	-3.372032	2.007741
1326	-3.175309	1.906815
1327	-3.270851	1.693477
1328	-3.447081	1.783196
1329	-3.313598	1.920910
1330	-3.166027	1.745822
1331	-3.331348	1.590736
1332	-3.443389	1.744997
1333	-3.253824	1.813275
1334	-3.182577	1.591188
1335	-3.387651	1.518407
1336	-3.414706	1.704661
1337	-3.203616	1.686212
1338	-3.222123	1.453301
1339	-3.429425	1.472230
1340	-3.366094	1.652036
1341	-3.172259	1.545543
1342	-3.277592	1.340481
1343	-3.448871	1.443971
1344	-3.306326	1.579947
1345	-3.165693	1.400489
1346	-3.338902	1.257371
1347	-3.442197	1.422810
1348	-3.246338	1.485510
1349	-3.185368	1.261988
1350	-3.394764	1.203974
1351	-3.410383	1.397246
1352	-3.197249	1.370691
1353	-3.227901	1.140655
1354	-3.434747	1.175528
1355	-3.359080	1.357164
1356	-3.168309	1.241977
1357	-3.285615	1.044770
1358	-3.451227	1.163264
1359	-3.297645	1.295695
1360	-3.165146	1.109211
1361	-3.347899	0.978655
1362	-3.440854	1.155931
1363	-3.237459	1.210516
1364	-3.188651	0.983779
1365	-3.403133	0.941761
1366	-3.405257	1.141814
1367	-3.189834	1.104326
1368	-3.234731	0.876463
1369	-3.440846	0.928650
1370	-3.350825	1.110891
1371	-3.163894	0.984397
1372	-3.294986	0.795380
1373	-3.453710	0.929891
1374	-3.287589	1.056714
1375	-3.164811	0.861254
1376	-3.358212	0.744366
1377	-3.438973	0.933743
1378	-3.227399	0.977662
1379	-3.192761	0.746717
1380	-3.412474	0.722150
1381	-3.399064	0.928300
1382	-3.181709	0.877302
1383	-3.242802	0.651656
1384	-3.447350	0.722469
1385	-3.341228	0.903718
1386	-3.159401	0.763783
1387	-3.305716	0.583886
1388	-3.455936	0.735149
1389	-3.276232	0.854100
1390	-3.165049	0.648343
1391	-3.369687	0.546597
1392	-3.436232	0.747940
1393	-3.216380	0.778665
1394	-3.197965	0.543197
1395	-3.422509	0.537641
1396	-3.391603	0.748794
1397	-3.173192	0.681967
1398	-3.252239	0.459198
1399	-3.453913	0.549821
1400	-3.330243	0.728158
1401	-3.155182	0.573102
1402	-3.317774	0.403716
1403	-3.457567	0.572158
1404	-3.263681	0.680821
1405	-3.166172	0.464020
1406	-3.382148	0.379138
1407	-3.432363	0.591911
1408	-3.204638	0.606979
1409	-3.204475	0.367268
1410	-3.432959	0.382302
1411	-3.382728	0.596977
1412	-3.164594	0.512277
1413	-3.263118	0.293562
1414	-3.460215	0.404986
1415	-3.317867	0.578215
1416	-3.151554	0.406797
1417	-3.331091	0.249675
1418	-3.458302	0.435387
1419	-3.250074	0.531245
1420	-3.168444	0.303182
1421	-3.395401	0.237038
1422	-3.427148	0.460319
1423	-3.192415	0.457369
1424	-3.212452	0.214219
1425	-3.443547	0.251358
1426	-3.372340	0.467727
1427	-3.156210	0.363401
1428	-3.275468	0.150350
1429	-3.465954	0.283326
1430	-3.304138	0.449022
1431	-3.148808	0.260434
1432	-3.345563	0.117596
1433	-3.457877	0.320318
1434	-3.235572	0.400802
1435	-3.172092	0.161751
1436	-3.409233	0.116293
1437	-3.420411	0.348780
1438	-3.179961	0.325588
1439	-3.222016	0.080271
1440	-3.453999	0.140911
1441	-3.360384	0.356825
1442	-3.148326	0.231431
1443	-3.289282	0.026014
1444	-3.470849	0.181017
1445	-3.289129	0.336570
1446	-3.147207	0.130428
1447	-3.361059	0.004091
1448	-3.456060	0.223202
1449	-3.220358	0.285731
1450	-3.177307	0.036430
1451	-3.423421	0.013609
1452	-3.412012	0.253637
1453	-3.167529	0.208155
1454	-3.233248	-0.037642
1455	-3.464042	0.047721
1456	-3.346840	0.260748
1457	-3.141217	0.113169
1458	-3.304517	-0.082348
1459	-3.474637	0.094853
1460	-3.272942	0.237512
1461	-3.146992	0.013851
1462	-3.377425	-0.093641
1463	-3.452648	0.140872
1464	-3.204632	0.182899
1465	-3.184244	-0.075480
1466	-3.437729	-0.073769
1467	-3.401850	0.171790
1468	-3.155379	0.102174
1469	-3.246192	-0.142044
1470	-3.473412	-0.030956
1471	-3.331725	0.176503
1472	-3.135144	0.005965
1473	-3.321098	-0.177146
1474	-3.477073	0.022094
1475	-3.255705	0.149006
1476	-3.148376	-0.091726
1477	-3.394482	-0.177957
1478	-3.447466	0.070602
1479	-3.188611	0.089656
1480	-3.193030	-0.176223
1481	-3.451914	-0.148190
1482	-3.389853	0.100563
1483	-3.143768	0.005206
1484	-3.260860	-0.235048
1485	-3.481845	-0.097488
1486	-3.315084	0.101505
1487	-3.130359	-0.092410
1488	-3.338922	-0.260422
1489	-3.477930	-0.039649
1490	-3.237573	0.068603
1491	-3.151551	-0.188342
1492	-3.412035	-0.250885
1493	-3.440368	0.010003
1494	-3.172524	0.003722
1495	-3.203760	-0.267692
1496	-3.465725	-0.211703
1497	-3.375981	0.037601
1498	-3.132956	-0.084839
1499	-3.277234	-0.318456
1500	-3.489088	-0.153965
1501	-3.296994	0.033481
1502	-3.127098	-0.183864
1503	-3.357861	-0.333945
1504	-3.477000	-0.092506
1505	-3.218721	-0.005846
1506	-3.156688	-0.277747
1507	-3.429870	-0.314206
1508	-3.431231	-0.043067
1509	-3.156611	-0.076897
1510	-3.216502	-0.351524
1511	-3.478908	-0.266140
1512	-3.360225	-0.019210
1513	-3.123200	-0.169787
1514	-3.295266	-0.393847
1515	-3.494895	-0.202279
1516	-3.277556	-0.029611
1517	-3.125586	-0.270062
1518	-3.377762	-0.399289
1519	-3.474093	-0.138420
1520	-3.199343	-0.076269
1521	-3.163931	-0.361476
1522	-3.447760	-0.369534
1523	-3.419960	-0.090573
1524	-3.141120	-0.153985
1525	-3.231297	-0.429171
1526	-3.491204	-0.313184
1527	-3.342601	-0.071814
1528	-3.114754	-0.251270
1529	-3.314885	-0.462641
1530	-3.499027	-0.244192
1531	-3.256896	-0.089650
1532	-3.126032	-0.352496
1533	-3.398454	-0.457895
1534	-3.469037	-0.179212
1535	-3.179650	-0.144436
1536	-3.173407	-0.440917
1537	-3.465468	-0.418378
1538	-3.406483	-0.134365
1539	-3.126307	-0.229181
1540	-3.248160	-0.501962
1541	-3.502355	-0.354432
1542	-3.323151	-0.122045
1543	-3.107868	-0.330791
1544	-3.335992	-0.526164
1545	-3.501255	-0.281389
1546	-3.235163	-0.148404
1547	-3.128633	-0.432550
1548	-3.419745	-0.511139
1549	-3.461679	-0.216638
1550	-3.159868	-0.212020
1551	-3.185220	-0.517369
1552	-3.482742	-0.462197
1553	-3.390750	-0.176231
1554	-3.112431	-0.304035
1555	-3.267084	-0.571162
1556	-3.512102	-0.391446
1557	-3.301940	-0.171680
1558	-3.102787	-0.409777
1559	-3.358468	-0.585704
1560	-3.501361	-0.315534
1561	-3.212525	-0.207597
1562	-3.133571	-0.511552
1563	-3.441425	-0.560377
1564	-3.451882	-0.252442
1565	-3.140237	-0.280648
1566	-3.199453	-0.592101
1567	-3.499326	-0.502452
1568	-3.372734	-0.217955
1569	-3.099759	-0.380067
1570	-3.288035	-0.638033
1571	-3.520187	-0.425811
1572	-3.279056	-0.222495
1573	-3.099750	-0.489642
1574	-3.382172	-0.642565
1575	-3.499137	-0.348326
1576	-3.189168	-0.268952
1577	-3.141013	-0.590834
1578	-3.463270	-0.607007
1579	-3.439526	-0.288408
1580	-3.121007	-0.351964
1581	-3.216171	-0.666406
1582	-3.514953	-0.540668
1583	-3.352430	-0.261368
1584	-3.088556	-0.458821
1585	-3.310964	-0.703883
1586	-3.526353	-0.459185
1587	-3.254609	-0.276322
1588	-3.098992	-0.571843
1589	-3.406944	-0.698129
1590	-3.494382	-0.381550
1591	-3.165297	-0.334259
1592	-3.151116	-0.671792
1593	-3.485043	-0.652525
1594	-3.424509	-0.326421
1595	-3.102439	-0.427685
1596	-3.235420	-0.741668
1597	-3.529352	-0.578486
1598	-3.329848	-0.308410
1599	-3.079093	-0.541935
1600	-3.335799	-0.770136
1601	-3.530345	-0.493367
1602	-3.228723	-0.335111
1603	-3.100738	-0.657946
1604	-3.432608	-0.753913
1605	-3.486907	-0.417148
1606	-3.141129	-0.405440
1607	-3.164022	-0.755958
1608	-3.506495	-0.698592
1609	-3.406739	-0.368532
1610	-3.084803	-0.509675
1611	-3.257233	-0.819428
1612	-3.542246	-0.617736
1613	-3.305018	-0.361204
1614	-3.071642	-0.631209
1615	-3.362452	-0.838404
1616	-3.531909	-0.530361
1617	-3.201542	-0.401010
1618	-3.105215	-0.749707
1619	-3.458974	-0.811654
1620	-3.476528	-0.457287
1621	-3.116896	-0.484628
1622	-3.179865	-0.845075
1623	-3.527363	-0.747111
1624	-3.386140	-0.417043
1625	-3.068377	-0.600033
1626	-3.281628	-0.901473
1627	-3.553352	-0.660517
1628	-3.277982	-0.422140
1629	-3.066477	-0.728703
1630	-3.390823	-0.910573
1631	-3.530792	-0.572473
1632	-3.173221	-0.476455
1633	-3.112642	-0.849163
1634	-3.485836	-0.873393
1635	-3.463067	-0.504461
1636	-3.092839	-0.574270
1637	-3.198773	-0.941204
1638	-3.547378	-0.800329
1639	-3.362642	-0.474604
1640	-3.053447	-0.701197
1641	-3.308613	-0.989940
1642	-3.562379	-0.709308
1643	-3.248792	-0.493986
1644	-3.063878	-0.836847
1645	-3.420798	-0.988917
1646	-3.526736	-0.622418
1647	-3.143929	-0.564293
1648	-3.123242	-0.958764
1649	-3.512980	-0.941604
1650	-3.446348	-0.561612
1651	-3.069213	-0.677258
1652	-3.220868	-1.046852
1653	-3.566259	-0.860962
1654	-3.336179	-0.544355
1655	-3.040310	-0.816086
1656	-3.338192	-1.087455
1657	-3.569031	-0.767101
1658	-3.217508	-0.580042
1659	-3.064131	-0.958597
1660	-3.452258	-1.076248
1661	-3.519481	-0.683474
1662	-3.113840	-0.667943
1663	-3.137241	-1.081525
1664	-3.540182	-1.019345
1665	-3.426188	-0.632295
1666	-3.046281	-0.797105
1667	-3.246279	-1.165149
1668	-3.583716	-0.932369
1669	-3.306685	-0.630102
1670	-3.029270	-0.948296
1671	-3.370368	-1.197322
1672	-3.573000	-0.837590
1673	-3.184191	-0.684332
1674	-3.067533	-1.097636
1675	-3.485080	-1.176113
1676	-3.508751	-0.759687
1677	-3.083134	-0.791616
1678	-3.154877	-1.221257
1679	-3.567212	-1.110478
1680	-3.402397	-0.720903
1681	-3.024312	-0.938184
1682	-3.275142	-1.300081
1683	-3.599446	-1.018785
1684	-3.274083	-0.736570
1685	-3.020648	-1.102354
1686	-3.405153	-1.323774
1687	-3.573961	-0.925429
1688	-3.148895	-0.811886
1689	-3.074399	-1.258664
1690	-3.519144	-1.293073
1691	-3.494255	-0.856155
1692	-3.051993	-0.940619
1693	-3.176408	-1.382865
1694	-3.593835	-1.219967
1695	-3.374760	-0.832986
1696	-3.003588	-1.106062
1697	-3.307616	-1.456822
1698	-3.613136	-1.125652
1699	-3.238277	-0.869752
1700	-3.014780	-1.284090
1701	-3.442574	-1.472335
1702	-3.571569	-1.036593
1703	-3.111662	-0.969125
1704	-3.085070	-1.447791
1705	-3.554341	-1.433089
1706	-3.475668	-0.979431
1707	-3.020591	-1.121790
1708	-3.202128	-1.572788
1709	-3.619814	-1.354308
1710	-3.343030	-0.975699
1711	-2.984398	-1.307983
1712	-3.343895	-1.642212
1713	-3.624452	-1.260089
1714	-3.199136	-1.037417
1715	-3.012029	-1.501158
1716	-3.482694	-1.650334
1717	-3.565442	-1.178909
1718	-3.072503	-1.164433
1719	-3.099932	-1.673117
1720	-3.590581	-1.604092
1721	-3.452618	-1.138113
1722	-2.989093	-1.344123
1723	-3.232382	-1.799628
1724	-3.644913	-1.522149
1725	-3.306900	-1.158467
1726	-2.967043	-1.553561
1727	-3.384230	-1.865440
1728	-3.633040	-1.431586
1729	-3.156473	-1.249851
1730	-3.012795	-1.763816
1731	-3.525623	-1.867663
1732	-3.555150	-1.362823
1733	-3.031391	-1.408985
1734	-3.119428	-1.945584
1735	-3.627806	-1.816814
1736	-3.424660	-1.343715
1737	-2.957646	-1.619707
1738	-3.267596	-2.075089
1739	-3.668900	-1.735222
1740	-3.265979	-1.393961
1741	-2.951837	-1.855825
1742	-3.428962	-2.139082
1743	-3.638508	-1.653041
1744	-3.110015	-1.520966
1745	-3.017532	-2.086075
1746	-3.571554	-2.137920
1747	-3.540188	-1.602575
1748	-2.988227	-1.718003
1749	-3.144100	-2.280259
1750	-3.666012	-2.086059
1751	-3.391240	-1.611987
1752	-2.926365	-1.965136
1753	-3.308322	-2.415400
1754	-3.691550	-2.009754
1755	-3.219747	-1.699610
1756	-2.939122	-2.232811
1757	-3.478571	-2.480683
1758	-3.640420	-1.942357
1759	-3.059366	-1.870023
1760	-3.026786	-2.487502
1761	-3.620807	-2.480176
1762	-3.519947	-1.918018
1763	-2.942818	-2.112726
1764	-3.174635	-2.698359
1765	-3.705278	-2.432698
1766	-3.351638	-1.965021
1767	-2.895312	-2.403773
1768	-3.355286	-2.843596
1769	-3.712623	-2.368751
1770	-3.167439	-2.100023
1771	-2.929208	-2.710137
1772	-3.533655	-2.915314
1773	-3.638147	-2.325024
1774	-3.003777	-2.324382
1775	-3.041041	-2.996062
1776	-3.673661	-2.921762
1777	-3.493376	-2.337436
1778	-2.894505	-2.623384
1779	-3.211601	-3.230210
1780	-3.745443	-2.886499
1781	-3.304507	-2.434087
1782	-2.864125	-2.968665
1783	-3.409207	-3.392291
1784	-3.731706	-2.844554
1785	-3.107952	-2.629564
1786	-2.922656	-3.323577
1787	-3.595652	-3.477932
1788	-3.631878	-2.836345
1789	-2.943660	-2.921917
1790	-3.063098	-3.650693
1791	-3.733584	-3.500897
1792	-3.462947	-2.900591
1793	-2.847178	-3.293116
1794	-3.261793	-3.920110
1795	-3.793557	-3.492100
1796	-3.256230	-3.067451
1797	-2.841477	-3.712823
1798	-3.481212	-4.116610
1799	-3.758820	-3.494943
1800	-3.050059	-3.352597
1801	-2.929728	-4.144020
1802	-3.674458	-4.243122
1803	-3.626736	-3.556454
1804	-2.879815	-3.751897
1805	-3.091040	-4.547766
1806	-3.791633	-4.317832
1807	-3.407862	-3.713896
1808	-2.769238	-4.235993
1809	-3.282853	-4.884525
1810	-3.790362	-4.363982
1811	-3.126936	-3.978621
1812	-2.729604	-4.745967
1813	-3.455290	-5.112815
1814	-3.654491	-4.396488
1815	-2.831795	-4.324234
1816	-2.773387	-5.196839
1817	-3.580815	-5.193152
1818	-3.422332	-4.417848
1819	-2.611941	-4.693782
1820	-2.941305	-5.502906
1821	-3.692120	-5.113012
1822	-3.213715	-4.442302
1823	-2.613542	-5.044125
1824	-3.322994	-5.639736
1825	-3.900436	-4.946618
1826	-3.223594	-4.560244
1827	-3.014584	-5.432072
1828	-4.027693	-5.738247
1829	-4.344917	-4.937694
1830	-3.632472	-5.020781
1831	-3.910807	-6.104450
1832	-5.055201	-6.157577
1833	-5.028561	-5.538694
1834	-4.401405	-6.249726
1835	-5.094082	-7.490715
1836	-6.065019	-7.421248
1837	-5.563402	-7.281589
1838	-5.005838	-8.668926
1839	-5.809748	-9.958866
1840	-6.165416	-9.883225
1841	-4.988750	-10.361575
1842	-4.315367	-12.218650
1843	-4.738184	-13.268153
1844	-4.003427	-13.105009
1845	-1.977146	-13.973311
1846	-0.956522	-15.689038
1847	-0.543707	-15.903961
1848	1.508811	-15.221141
1849	4.260676	-15.772302
1850	5.580130	-16.328166
1851	6.825578	-14.858943
1852	9.748209	-12.948013
1853	12.414569	-12.188936
1854	13.287978	-10.504350
1855	14.467707	-6.664002
1856	16.792428	-3.029997
1857	17.644400	-0.331916
1858	16.453810	3.946301
1859	15.706062	9.855053
1860	15.100181	14.615053
1861	11.854111	18.532115
1862	6.624310	24.027874
1863	1.871682	29.808875
1864	-3.806356	33.180380
1865	-12.701507	35.497109
1866	-22.845614	38.572082
1867	-32.203344	39.922941
1868	-42.981338	37.547116
1869	-56.342455	33.737503
1870	-69.174952	29.352769
1871	-80.239979	21.234387
1872	-92.095987	8.705605
1873	-104.362542	-5.211218
1874	-113.286538	-20.704493
1875	-118.784714	-40.821685
1876	-123.328551	-64.413953
1877	-124.999639	-88.065794
1878	-120.260454	-112.891191
1879	-110.530764	-140.994128
1880	-97.909565	-169.270155
1881	-79.439089	-194.464662
1882	-52.883113	-218.436424
1883	-21.401101	-241.786523
1884	13.406300	-259.924375
1885	54.687099	-270.602906
1886	102.384006	-276.355777
1887	151.706062	-276.253138
1888	201.682115	-265.356384
1889	254.805074	-243.486908
1890	308.279766	-213.921758
1891	356.423771	-174.722817
1892	399.271316	-122.170570
1893	438.228796	-59.089282
1894	468.246472	10.515810
1895	484.253740	88.824209
1896	488.006728	176.904311
1897	480.012690	268.681840
1898	454.412684	359.928285
1899	408.758050	452.567261
1900	347.324044	544.402002
1901	270.313660	627.073182
1902	172.995696	697.440478
1903	57.343115	757.342453
1904	-69.607042	801.942701
1905	-207.553275	822.883089
1906	-358.520077	820.102598
1907	-515.471468	796.118027
1908	-669.644725	745.133751
1909	-821.074485	661.827055
1910	-968.650935	551.133315
1911	-1101.472613	416.925248
1912	-1211.677272	254.353203
1913	-1301.085867	63.754176
1914	-1366.377948	-144.269386
1915	-1395.734583	-364.890289
1916	-1385.893220	-600.955292
1917	-1342.285463	-845.466163
1918	-1260.978235	-1083.729411
1919	-1132.935870	-1312.129236
1920	-962.939735	-1531.923576
1921	-760.888045	-1730.614890
1922	-523.195520	-1893.409752
1923	-246.596869	-2021.617851
1924	54.447031	-2116.382437
1925	367.110244	-2162.417506
1926	695.544882	-2150.326067
1927	1036.000992	-2090.391799
1928	1365.358503	-1984.642496
1929	1672.586617	-1817.599951
1930	1965.644799	-1590.847825
1931	2233.829801	-1326.534381
1932	2448.291757	-1025.789642
1933	2607.883528	-673.257088
1934	2729.801344	-287.130501
1935	2794.416155	96.441914
1936	2768.059340	485.377611
1937	2674.224370	900.467165
1938	2553.048969	1289.849895
1939	2353.417969	1575.164012
1940	1973.788396	1787.400957
1941	2097.857256	2046.013522
1942	1733.187429	2383.840431
1943	1396.865302	2700.655369
1944	1041.613234	2914.220873
1945	616.307701	3049.366469
1946	153.751344	3145.305471
1947	-301.022836	3177.962779
1948	-755.610831	3118.170847
1949	-1219.927025	2983.959025
1950	-1664.484546	2794.283516
1951	-2064.046501	2535.272609
1952	-2424.687334	2201.164383
1953	-2745.064811	1814.984605
1954	-3001.044648	1391.236258
1955	-3181.255557	924.612648
1956	-3294.335575	423.298411
1957	-3337.354049	-87.791160
1958	-3295.574638	-597.156258
1959	-3170.484537	-1104.527021
1960	-2974.839771	-1595.108834
1961	-2708.541762	-2047.025194
1962	-2367.627442	-2453.697682
1963	-1964.249691	-2813.379713
1964	-1514.376059	-3111.302533
1965	-1021.508706	-3333.219272
1966	-490.770950	-3479.684865
1967	59.202276	-3551.124210
1968	612.184468	-3537.739637
1969	1162.941305	-3435.642111
1970	1701.210785	-3253.349942
