689	109.934383	114.934383	119.934383	124.934383	129.934362	391.694747	1186.153805	1188.306748	755.272074	154.916638
690	110.751760	115.751760	120.751760	125.751760	130.751739	391.980659	1185.771619	1189.758831	757.618235	155.712630
691	110.866676	115.866676	120.866676	125.866676	130.866656	392.633391	1186.164723	1190.375871	759.282076	155.814488
692	110.279320	115.279320	120.279320	125.279320	130.279300	392.748074	1186.588153	1190.651688	760.229381	155.205203
693	109.819706	114.819706	119.819706	124.819706	129.819685	392.055496	1186.260030	1191.484971	761.267365	154.706969
694	110.176142	115.176142	120.176142	125.176142	130.176120	391.239716	1185.284728	1193.118090	763.098770	155.019564
695	111.063760	116.063760	121.063760	126.063760	131.063739	391.134219	1184.531573	1194.848752	765.492906	155.875574
696	111.569227	116.569227	121.569227	126.569227	131.569206	391.731577	1184.609308	1195.859065	767.556221	156.363849
697	111.235689	116.235689	121.235689	126.235689	131.235668	392.190636	1185.144360	1196.180300	768.782615	156.012158
698	110.592526	115.592526	120.592526	125.592526	130.592505	391.834448	1185.221647	1196.657762	769.647354	155.334715
699	110.543729	115.543729	120.543729	125.543729	130.543707	390.947910	1184.465482	1197.954919	771.052090	155.238502
700	111.290686	116.290686	121.290686	126.290686	131.290664	390.444963	1183.483809	1199.767882	773.264683	155.943344
701	112.085610	117.085610	122.085610	127.085610	132.085588	390.788271	1183.152789	1201.183309	775.601617	156.712969
702	112.130827	117.130827	122.130827	127.130827	132.130805	391.436329	1183.580525	1201.756278	777.232202	156.740648
703	111.511713	116.511713	121.511713	126.511713	131.511691	391.487170	1183.977341	1202.035591	778.153554	156.092917
704	111.100104	116.100104	121.100104	126.100104	131.100082	390.744146	1183.588964	1202.918889	779.195649	155.634728
705	111.531131	116.531131	121.531131	126.531131	131.531108	389.948384	1182.587098	1204.592412	781.048567	156.015212
706	112.434389	117.434389	122.434389	127.434389	132.434366	389.907256	1181.868825	1206.308973	783.448343	156.882335
707	112.882236	117.882236	122.882236	127.882236	132.882213	390.534223	1181.998011	1207.270038	785.486729	157.308916
708	112.489075	117.489075	122.489075	127.489075	132.489053	390.950378	1182.536471	1207.567636	786.678645	156.891769
709	111.858296	116.858296	121.858296	126.858296	131.858274	390.526696	1182.561270	1208.077764	787.531511	156.218918
710	111.883702	116.883702	121.883702	126.883702	131.883679	389.624995	1181.754820	1209.428075	788.952577	156.189362
711	112.681620	117.681620	122.681620	127.681620	132.681596	389.174761	1180.780708	1211.254496	791.181988	156.939763
712	113.447663	118.447663	123.447663	128.447663	133.447640	389.573506	1180.502540	1212.630303	793.507847	157.676460
713	113.422233	118.422233	123.422233	128.422233	133.422210	390.211198	1180.962172	1213.159712	795.103729	157.628463
714	112.777173	117.777173	122.777173	127.777173	132.777151	390.195425	1181.328392	1213.445377	795.998589	156.947581
715	112.419510	117.419510	122.419510	127.419510	132.419487	389.405294	1180.879172	1214.379992	797.044613	156.535355
716	112.924125	117.924125	122.924125	127.924125	132.924101	388.635030	1179.854192	1216.091583	798.918253	156.983078
717	113.836486	118.836486	123.836486	128.836486	133.836462	388.659308	1179.174171	1217.790292	801.322031	157.854918
718	114.222534	119.222534	124.222534	129.222534	134.222510	389.311159	1179.354049	1218.700824	803.333765	158.215262
719	113.772892	118.772892	123.772892	128.772892	133.772869	389.679463	1179.891863	1218.976953	804.490259	157.735251
720	113.161538	118.161538	123.161538	128.161538	133.161515	389.188862	1179.861552	1219.522284	805.331048	157.073878
721	113.263814	118.263814	123.263814	128.263814	133.263789	388.277373	1179.006663	1220.925118	806.768076	157.114037
722	114.107892	119.107892	124.107892	129.107892	134.107866	387.883616	1178.044203	1222.761404	809.013071	157.905603
723	114.838744	119.838744	124.838744	129.838744	134.838720	388.335375	1177.820330	1224.094737	811.326083	158.602962
724	114.742321	119.742321	124.742321	129.742321	134.742297	388.956906	1178.308879	1224.581293	812.885909	158.478452
725	114.077534	119.077534	124.077534	129.077534	134.077510	388.872118	1178.640561	1224.876227	813.753822	157.770353
726	113.779471	118.779471	123.779471	128.779471	133.779446	388.038630	1178.130179	1225.863304	814.803647	157.410075
727	114.356038	119.356038	124.356038	129.356038	134.356013	387.299304	1177.085716	1227.610442	816.697261	157.924025
728	115.270763	120.270763	125.270763	130.270763	135.270737	387.389574	1176.447190	1229.287550	819.103467	158.794072
729	115.591279	120.591279	125.591279	130.591279	135.591254	388.061258	1176.676709	1230.146449	821.086919	159.084115
730	115.088887	120.088887	125.088887	130.088887	135.088862	388.376942	1177.209710	1230.403425	822.207142	158.544602
731	114.504052	119.504052	124.504052	129.504052	134.504027	387.820465	1177.121861	1230.986435	823.035722	157.902000
732	114.685293	119.685293	124.685293	129.685293	134.685267	386.904772	1176.220646	1232.440958	824.488395	158.014714
733	115.570246	120.570246	125.570246	130.570246	135.570220	386.570948	1175.273951	1234.283411	826.747797	158.842744
734	116.259773	121.259773	126.259773	131.259773	136.259747	387.072836	1175.105562	1235.571527	829.046273	159.494574
735	116.092629	121.092629	126.092629	131.092629	136.092604	387.672340	1175.619813	1236.016141	830.568794	159.293453
736	115.414703	120.414703	125.414703	130.414703	135.414678	387.516533	1175.913072	1236.323306	831.409392	158.564758
737	115.181557	120.181557	125.181557	130.181557	135.181531	386.643834	1175.341490	1237.363828	832.462954	158.262493
738	115.827807	120.827807	125.827807	130.827807	135.827780	385.940811	1174.281343	1239.143810	834.375849	158.841308
739	116.738003	121.738003	126.738003	131.738003	136.737976	386.097190	1173.687409	1240.795578	836.782985	159.702989
740	116.989740	121.989740	126.989740	131.989740	136.989714	386.783351	1173.965225	1241.601935	838.736624	159.919234
741	116.438912	121.438912	126.438912	131.438912	136.438885	387.041861	1174.489149	1241.842222	839.819832	159.324417
742	115.887682	120.887682	125.887682	130.887682	135.887656	386.421025	1174.341542	1242.465310	840.636149	158.708310
743	116.149383	121.149383	126.149383	131.149383	136.149355	385.506891	1173.396379	1243.970481	842.104206	158.896209
744	117.069478	122.069478	127.069478	132.069478	137.069450	385.236115	1172.469569	1245.815305	844.376906	159.755729
745	117.711770	122.711770	127.711770	132.711770	137.711743	385.784787	1172.357586	1247.055589	846.659254	160.356131
746	117.474815	122.474815	127.474815	132.474815	137.474788	386.356365	1172.894097	1247.459370	848.143331	160.079123
747	116.790664	121.790664	126.790664	131.790664	136.790637	386.127959	1173.145123	1247.781769	848.956345	159.337192
748	116.627360	121.627360	126.627360	131.627360	136.627332	385.220577	1172.512586	1248.876546	850.013646	159.099092
749	117.340393	122.340393	127.340393	132.340393	137.340365	384.559108	1171.440710	1250.686489	851.945193	159.741070
750	118.239069	123.239069	128.239069	133.239069	138.239041	384.781228	1170.894300	1252.309202	854.351848	160.587805
751	118.419309	123.419309	128.419309	133.419309	138.419281	385.476232	1171.218776	1253.062304	856.274259	160.727406
752	117.824920	122.824920	127.824920	132.824920	137.824893	385.673261	1171.729279	1253.288503	857.319817	160.082401
753	117.314321	122.314321	127.314321	132.314321	137.314293	384.990068	1171.519917	1253.953985	858.123903	159.500971
754	117.657343	122.657343	127.657343	132.657343	137.657314	384.083401	1170.533444	1255.508552	859.607152	159.766472
755	118.606436	123.606436	128.606436	133.606436	138.606407	383.878414	1169.630623	1257.351864	861.892120	160.652266
756	119.195866	124.195866	129.195866	134.195866	139.195837	384.470073	1169.575690	1258.541837	864.156855	161.195711
757	118.890657	123.890657	128.890657	133.890657	138.890629	385.007830	1170.130803	1258.906093	865.601469	160.844460
758	118.207476	123.207476	128.207476	133.207476	138.207448	384.705690	1170.335884	1259.246752	866.386730	160.097448
759	118.118497	123.118497	128.118497	133.118497	138.118467	383.768520	1169.642928	1260.396416	867.447854	159.929748
760	118.894796	123.894796	128.894796	133.894796	138.894766	383.153701	1168.563416	1262.233262	869.397499	160.632855
761	119.774914	124.774914	129.774914	134.774914	139.774884	383.440692	1168.067279	1263.823239	871.802360	161.458119
762	119.881502	124.881502	129.881502	134.881502	139.881473	384.138654	1168.436485	1264.522577	873.692247	161.518984
763	119.248972	124.248972	129.248972	134.248972	139.248943	384.270184	1168.929160	1264.737421	874.699639	160.829906
764	118.785904	123.785904	128.785904	133.785904	138.785874	383.527116	1168.656282	1265.447516	875.491621	160.291808
765	119.210459	124.210459	129.210459	134.210459	139.210428	382.633937	1167.631391	1267.050014	876.989949	160.637103
766	120.182034	125.182034	130.182034	135.182034	140.182004	382.497072	1166.756630	1268.887850	879.286245	161.543742
767	120.713308	125.713308	130.713308	135.713308	140.713278	383.127480	1166.759103	1270.025178	881.532000	162.025166
768	120.342060	125.342060	130.342060	135.342060	140.342031	383.625563	1167.328953	1270.351417	882.936260	161.602341
769	119.667275	124.667275	129.667275	134.667275	139.667245	383.249022	1167.484489	1270.713381	883.693713	160.859244
770	119.656610	124.656610	129.656610	134.656610	139.656579	382.287306	1166.731946	1271.918376	884.758828	160.768248
771	120.492053	125.492053	130.492053	135.492053	140.492022	381.724038	1165.649016	1273.778896	886.726105	161.530115
772	121.346588	126.346588	131.346588	136.346588	141.346557	382.074519	1165.205701	1275.332499	889.127972	162.327506
773	121.377968	126.377968	131.377968	136.377968	141.377938	382.769333	1165.617413	1275.977771	890.984171	162.308407
774	120.713235	125.713235	130.713235	135.713235	140.713204	382.831667	1166.087809	1276.184117	891.953009	161.582456
775	120.304413	125.304413	130.304413	135.304413	140.304382	382.031693	1165.749906	1276.940936	892.733113	161.096824
776	120.810042	125.810042	130.810042	135.810042	140.810010	381.158096	1164.689734	1278.589687	894.246494	161.523848
777	121.797260	126.797260	131.797260	136.797260	141.797228	381.091252	1163.847049	1280.418016	896.553284	162.445724
778	122.265471	127.265471	132.265471	137.265471	142.265440	381.755740	1163.906987	1281.500520	898.778823	162.860630
779	121.831059	126.831059	131.831059	136.831059	141.831028	382.208377	1164.487516	1281.790445	900.141976	162.370034
780	121.172273	126.172273	131.172273	136.172273	141.172241	381.757258	1164.590042	1282.176763	900.871682	161.640729
781	121.243373	126.243373	131.243373	136.243373	141.243340	380.776559	1163.779039	1283.437336	901.941055	161.632775
782	122.133255	127.133255	132.133255	137.133255	142.133222	380.269510	1162.697015	1285.318135	903.925596	162.450688
783	122.955250	127.955250	132.955250	137.955250	142.955218	380.681579	1162.308857	1286.831787	906.323392	163.214000
784	122.910497	127.910497	132.910497	137.910497	142.910465	381.366949	1162.760559	1287.422900	908.144884	163.114702
785	122.219982	127.219982	132.219982	137.219982	142.219950	381.356747	1163.204200	1287.623723	909.074912	162.360238
786	121.871879	126.871879	131.871879	136.871879	141.871847	380.503317	1162.800026	1288.429259	909.843477	161.936661
787	122.457440	127.457440	132.457440	137.457440	142.457407	379.655432	1161.707948	1290.122369	911.371986	162.447052
788	123.453185	128.453185	133.453185	138.453185	143.453152	379.660041	1160.901281	1291.937099	913.688551	163.378412
789	123.853864	128.853864	133.853864	138.853864	143.853831	380.353529	1161.018436	1292.962765	915.892778	163.722984
790	123.359819	128.359819	133.359819	138.359819	143.359787	380.755071	1161.605406	1293.218273	917.214218	163.169669
791	122.724757	127.724757	132.724757	137.724757	142.724725	380.229702	1161.651606	1293.631987	917.916367	162.464930
792	122.880493	127.880493	132.880493	137.880493	142.880459	379.235880	1160.783572	1294.948185	918.990371	162.546325
793	123.819551	128.819551	133.819551	138.819551	143.819517	378.789443	1159.706869	1296.845708	920.991921	163.417211
794	124.602179	129.602179	134.602179	139.602179	144.602146	379.260671	1159.375966	1298.315898	923.384706	164.140521
795	124.481023	129.481023	134.481023	139.481023	144.480990	379.930149	1159.864858	1298.852976	925.170624	163.961908
796	123.771599	128.771599	133.771599	138.771599	143.771565	379.844460	1160.277260	1299.051357	926.061730	163.188516
797	123.490382	128.490382	133.490382	138.490382	143.490348	378.941500	1159.805843	1299.907474	926.819213	162.836988
798	124.154044	129.154044	134.154044	139.154044	144.154009	378.125452	1158.685463	1301.642833	928.363035	163.432021
799	125.150976	130.150976	135.150976	140.150976	145.150942	378.202456	1157.918662	1303.439823	930.688787	164.367002
800	125.480138	130.480138	135.480138	140.480138	145.480104	378.919467	1158.092473	1304.406809	932.870762	164.638231
801	124.930646	129.930646	134.930646	139.930646	144.930613	379.264427	1158.681478	1304.629992	934.150038	164.028604
802	124.327097	129.327097	134.327097	139.327097	144.327062	378.665658	1158.668208	1305.074126	934.824955	163.360082
803	124.569717	129.569717	134.569717	139.569717	144.569682	377.664844	1157.744871	1306.445785	935.904080	163.537012
804	125.552160	130.552160	135.552160	140.552160	145.552124	377.283097	1156.677975	1308.356322	937.922507	164.457411
805	126.288781	131.288781	136.288781	141.288781	146.288746	377.810524	1156.406176	1309.779618	940.309492	165.135178
806	126.091632	131.091632	136.091632	141.091632	146.091598	378.457545	1156.929176	1310.263007	942.059132	164.879383
807	125.370582	130.370582	135.370582	140.370582	145.370547	378.293842	1157.305867	1310.462128	942.911357	164.097911
808	125.162054	130.162054	135.162054	140.162054	145.162018	377.345743	1156.766521	1311.370547	943.658343	163.828736
809	125.901294	130.901294	135.901294	140.901294	145.901258	376.567613	1155.621660	1313.145829	945.217789	164.509235
810	126.891904	131.891904	136.891904	141.891904	146.891868	376.717434	1154.898456	1314.920898	947.552284	165.441910
811	127.146099	132.146099	137.146099	142.146099	147.146064	377.452120	1155.128046	1315.827547	949.711233	165.637727
812	126.545987	131.545987	136.545987	141.545987	146.545952	377.735217	1155.714530	1316.020682	950.948060	164.979635
813	125.981737	130.981737	135.981737	140.981737	145.981702	377.064434	1155.638830	1316.498232	951.596211	164.359802
814	126.312836	131.312836	136.312836	141.312836	146.312799	376.062994	1154.662218	1317.924973	952.681077	164.638195
815	127.332381	132.332381	137.332381	142.332381	147.332344	375.749659	1153.609670	1319.844664	954.716389	165.604236
816	128.016600	133.016600	138.016600	143.016600	148.016564	376.329795	1153.398558	1321.217728	957.096947	166.231401
817	127.744571	132.744571	137.744571	142.744571	147.744535	376.947716	1153.952305	1321.647992	958.809782	165.901937
818	127.019543	132.019543	137.019543	142.019543	147.019507	376.703930	1154.288849	1321.851126	959.623325	165.124484
819	126.889082	131.889082	136.889082	141.889082	146.889045	375.715539	1153.681183	1322.813420	960.360538	164.948129
820	127.700692	132.700692	137.700692	142.700692	147.700654	374.981316	1152.515866	1324.626080	961.936054	165.714362
821	128.677359	133.677359	138.677359	143.677359	148.677322	375.203838	1151.839857	1326.375020	964.279006	166.638790
822	128.853713	133.853713	138.853713	143.853713	148.853677	375.950002	1152.124021	1327.219865	966.414332	166.758202
823	128.208432	133.208432	138.208432	143.208432	148.208396	376.166199	1152.703292	1327.385417	967.608601	166.060990
824	127.691209	132.691209	137.691209	142.691209	147.691172	375.425336	1152.562410	1327.899334	968.230608	165.503012
825	128.111692	133.111692	138.111692	143.111692	148.111654	374.429841	1151.534849	1329.380556	969.321971	165.888368
826	129.161606	134.161606	139.161606	144.161606	149.161567	374.188244	1150.501219	1331.305400	971.374329	166.895734
827	129.787334	134.787334	139.787334	144.787334	149.787297	374.817072	1150.352100	1332.624997	973.748011	167.467844
828	129.442252	134.442252	139.442252	144.442252	149.442215	375.399212	1150.932965	1333.002929	975.423699	167.069700
829	128.721211	133.721211	138.721211	143.721211	148.721173	375.073757	1151.224976	1333.213428	976.198928	166.309553
830	128.673715	133.673715	138.673715	143.673715	148.673676	374.050362	1150.548904	1334.231005	976.927242	166.236444
831	129.553807	134.553807	139.553807	144.553807	149.553769	373.365904	1149.367349	1336.078285	978.519422	167.087998
832	130.508859	135.508859	140.508859	145.508859	150.508820	373.660448	1148.741975	1337.796871	980.870717	167.998282
833	130.605120	135.605120	140.605120	145.605120	150.605082	374.411572	1149.079183	1338.578645	982.982016	168.041504
834	129.920725	134.920725	139.920725	144.920725	149.920687	374.556124	1149.646429	1338.719257	984.133800	167.316014
835	129.458127	134.458127	139.458127	144.458127	149.458088	373.747667	1149.437834	1339.272441	984.730445	166.833557
836	129.968189	134.968189	139.968189	144.968189	149.968150	372.764855	1148.361944	1340.807314	985.829216	167.330736
837	131.041328	136.041328	141.041328	146.041328	151.041289	372.597889	1147.351818	1342.733178	987.898946	168.374641
838	131.602843	136.602843	141.602843	146.602843	151.602805	373.270869	1147.265700	1343.996184	990.265493	168.887962
839	131.187260	136.187260	141.187260	146.187260	151.187222	373.810553	1147.869797	1344.322804	991.903887	168.427678
840	130.478433	135.478433	140.478433	145.478433	150.478394	373.402359	1148.112962	1344.544093	992.641350	167.699167
841	130.518267	135.518267	140.518267	145.518267	150.518227	372.349669	1147.368709	1345.618189	993.361795	167.739418
842	131.462293	136.462293	141.462293	146.462293	151.462253	371.720652	1146.175311	1347.497114	994.971398	168.675064
843	132.388066	137.388066	142.388066	147.388066	152.388026	372.085961	1145.603836	1349.181117	997.331108	169.565426
844	132.402640	137.402640	142.402640	147.402640	152.402601	372.835240	1145.992226	1349.898761	999.418177	169.533986
845	131.685763	136.685763	141.685763	146.685763	151.685724	372.903731	1146.542537	1350.017252	1000.527747	168.792491
846	131.285195	136.285195	141.285195	146.285195	151.285155	372.030726	1146.263934	1350.612534	1001.099984	168.399447
847	131.884299	136.884299	141.884299	146.884299	151.884258	371.067463	1145.142627	1352.199997	1002.207234	169.012428
848	132.973161	137.973161	142.973161	147.973161	152.973120	370.977551	1144.160582	1354.122618	1004.294841	170.087598
849	133.465162	138.465162	143.465162	148.465162	153.465122	371.689631	1144.138167	1355.326041	1006.654200	170.539234
850	132.982364	137.982364	142.982364	147.982364	152.982324	372.180233	1144.761355	1355.602597	1008.255361	170.024907
851	132.294184	137.294184	142.294184	147.294184	152.294144	371.688772	1144.951455	1355.838160	1008.955793	169.343173
852	132.425126	137.425126	142.425126	147.425126	152.425085	370.612898	1144.139566	1356.969827	1009.669569	169.506264
853	133.427895	138.427895	143.427895	148.427895	153.427853	370.044772	1142.938882	1358.877212	1011.297528	170.523824
854	134.316798	139.316798	144.316798	149.316798	154.316757	370.478992	1142.424374	1360.522405	1013.665927	171.388682
855	134.248787	139.248787	144.248787	149.248787	154.248746	371.219363	1142.861754	1361.175076	1015.728779	171.285496
856	133.506605	138.506605	143.506605	148.506605	153.506565	371.207751	1143.390132	1361.274438	1016.796607	170.541546
857	133.175211	138.175211	143.175211	148.175211	153.175169	370.273807	1143.039484	1361.914571	1017.345571	170.251672
858	133.862072	138.862072	143.862072	148.862072	153.862029	369.337045	1141.875956	1363.553323	1018.462547	170.983287
859	134.958849	139.958849	144.958849	149.958849	154.958807	369.326100	1140.926538	1365.468321	1020.568734	172.083965
860	135.376514	140.376514	145.376514	150.376514	155.376473	370.071730	1140.968209	1366.609302	1022.921067	172.471960
861	134.830519	139.830519	144.830519	149.830519	154.830477	370.506718	1141.606110	1366.837275	1024.485275	171.913183
862	134.171564	139.171564	144.171564	149.171564	154.171522	369.932030	1141.739038	1367.090646	1025.149606	171.293842
863	134.396759	139.396759	144.396759	149.396759	154.396716	368.839460	1140.860382	1368.280743	1025.858092	171.588248
864	135.452466	140.452466	145.452466	150.452466	155.452423	368.337401	1139.657114	1370.213190	1027.505531	172.684479
865	136.297046	141.297046	146.297046	151.297046	156.297003	368.838072	1139.202425	1371.815368	1029.883107	173.518537
866	136.146277	141.146277	146.146277	151.146277	156.146235	369.562254	1139.686268	1372.402444	1031.921984	173.347927
867	135.386476	140.386476	145.386476	150.386476	155.386434	369.466910	1140.187656	1372.485833	1032.948753	172.616089
868	135.131074	140.131074	145.131074	150.131074	155.131031	368.476198	1139.763192	1373.173478	1033.475768	172.442582
869	135.903649	140.903649	145.903649	150.903649	155.903605	367.572933	1138.560916	1374.861975	1034.603905	173.294263
870	137.000282	142.000282	147.000282	152.000282	157.000239	367.642322	1137.648623	1376.764861	1036.729584	174.414230
871	137.339325	142.339325	147.339325	152.339325	157.339282	368.415469	1137.754429	1377.840694	1039.075287	174.737640
872	136.734879	141.734879	146.734879	151.734879	156.734837	368.788453	1138.402436	1378.021794	1040.603047	174.145346
873	136.113809	141.113809	146.113809	151.113809	156.113766	368.131170	1138.474220	1378.296547	1041.232412	173.604068
874	136.435723	141.435723	146.435723	151.435723	156.435679	367.028738	1137.529995	1379.545727	1041.937180	174.036870
875	137.537979	142.537979	147.537979	152.537979	157.537935	366.597601	1136.328974	1381.499630	1043.605425	175.207375
876	138.330986	143.330986	148.330986	153.330986	158.330942	367.161645	1135.936718	1383.054616	1045.992896	176.005711
877	138.098044	143.098044	148.098044	153.098044	158.098001	367.862175	1136.464168	1383.575710	1048.008277	175.773354
878	137.328774	142.328774	147.328774	152.328774	157.328730	367.679928	1136.933462	1383.646438	1048.994895	175.068855
879	137.155789	142.155789	147.155789	152.155789	157.155745	366.637176	1136.433696	1384.384151	1049.501485	175.023867
880	138.011275	143.011275	148.011275	153.011275	158.011230	365.774398	1135.196415	1386.120602	1050.642418	175.995416
881	139.099515	144.099515	149.099515	154.099515	159.099470	365.924912	1134.325669	1388.006785	1052.788723	177.128045
882	139.356237	144.356237	149.356237	154.356237	159.356193	366.719079	1134.495322	1389.014923	1055.128436	177.386974
883	138.698807	143.698807	148.698807	153.698807	158.698763	367.023860	1135.148611	1389.151096	1056.620493	176.773179
884	138.124294	143.124294	148.124294	153.124294	158.124250	366.285225	1135.155432	1389.450829	1057.216239	176.325181
885	138.544676	143.544676	148.544676	153.544676	158.544631	365.180084	1134.147168	1390.759533	1057.919059	176.901692
886	139.686549	144.686549	149.686549	154.686549	159.686503	364.824354	1132.953334	1392.731081	1059.609656	178.140887
887	140.420998	145.420998	150.420998	155.420998	160.420953	365.448068	1132.625873	1394.234742	1062.007984	178.899034
888	140.107248	145.107248	150.107248	155.107248	160.107204	366.117346	1133.193744	1394.689701	1064.000599	178.611826
889	139.337077	144.337077	149.337077	154.337077	159.337032	365.845521	1133.625815	1394.751232	1064.948202	177.950092
890	139.252478	144.252478	149.252478	154.252478	159.252432	364.756008	1133.049558	1395.541453	1065.436099	178.044246
891	140.187315	145.187315	150.187315	155.187315	160.187269	363.940655	1131.781275	1397.323817	1066.591674	179.133665
892	141.258782	146.258782	151.258782	156.258782	161.258736	364.172476	1130.956404	1399.188615	1068.759981	180.271999
893	141.430125	146.430125	151.430125	156.430125	161.430079	364.980724	1131.189261	1400.126684	1071.094599	180.467571
894	140.725880	145.725880	150.725880	155.725880	160.725834	365.211342	1131.842808	1400.220104	1072.551944	179.845023
895	140.206542	145.206542	150.206542	155.206542	160.206496	364.393230	1131.781021	1400.548432	1073.115640	179.504531
896	140.726388	145.726388	150.726388	155.726388	160.726342	363.292816	1130.710582	1401.916876	1073.818496	180.227971
897	141.900440	146.900440	151.900440	156.900440	161.900393	363.016558	1129.528967	1403.902057	1075.533220	181.529101
898	142.569684	147.569684	152.569684	157.569684	162.569638	363.695613	1129.268385	1405.350313	1077.943625	182.243105
899	142.177290	147.177290	152.177290	157.177290	162.177244	364.325944	1129.873167	1405.739230	1079.914465	181.908942
900	141.415152	146.415152	151.415152	156.415152	161.415105	363.962403	1130.262882	1405.795174	1080.824426	181.305080
901	141.424386	146.424386	151.424386	156.424386	161.424339	362.831948	1129.609253	1406.640211	1081.295579	181.547009
902	142.434265	147.434265	152.434265	157.434265	162.434218	362.070855	1128.314222	1408.466190	1082.467868	182.750409
903	143.480518	148.480518	153.480518	158.480518	163.480471	362.383522	1127.539434	1410.304839	1084.659804	183.887260
904	143.564110	148.564110	153.564110	158.564110	163.564063	363.198503	1127.834495	1411.170650	1086.990494	184.021537
905	142.819903	147.819903	152.819903	157.819903	162.819857	363.349287	1128.483089	1411.223725	1088.414372	183.403279
906	142.364233	147.364233	152.364233	157.364233	162.364186	362.454219	1128.349242	1411.584265	1088.947816	183.182985
907	142.983756	147.983756	152.983756	157.983756	162.983708	361.366214	1127.218826	1413.012430	1089.652913	184.054248
908	144.182095	149.182095	154.182095	159.182095	164.182046	361.173025	1126.054530	1415.007034	1091.393784	185.409473
909	144.779886	149.779886	154.779886	159.779886	164.779838	361.902464	1125.862624	1416.395874	1093.817758	186.075923
910	144.311825	149.311825	154.311825	159.311825	164.311778	362.486108	1126.500484	1416.719091	1095.768083	185.703395
911	143.566963	148.566963	153.566963	158.566963	163.566916	362.029287	1126.842727	1416.773194	1096.642021	185.171644
912	143.674897	148.674897	153.674897	158.674897	163.674849	360.864235	1126.111169	1417.675210	1097.098604	185.567612
913	144.754776	149.754776	154.754776	159.754776	164.754727	360.164081	1124.793877	1419.542251	1098.289916	186.879221
914	145.767376	150.767376	155.767376	160.767376	165.767328	360.556469	1124.073241	1421.349915	1100.507376	188.007277
915	145.761581	150.761581	155.761581	160.761581	165.761533	361.370448	1124.429137	1422.141474	1102.835583	188.083103
916	144.984922	149.984922	154.984922	159.984922	164.984874	361.436068	1125.067398	1422.156840	1104.227504	187.481991
917	144.601212	149.601212	154.601212	159.601212	164.601163	360.467228	1124.858251	1422.553199	1104.732729	187.392566
918	145.319818	150.319818	155.319818	160.319818	165.319769	359.399516	1123.670389	1424.040825	1105.442504	188.410103
919	146.534147	151.534147	156.534147	161.534147	166.534098	359.292479	1122.528564	1426.040449	1107.211801	189.810633
920	147.054703	152.054703	157.054703	162.054703	167.054654	360.066721	1122.406818	1427.365941	1109.651119	190.426650
921	146.514779	151.514779	156.514779	161.514779	166.514730	360.595941	1123.073611	1427.624059	1111.582469	190.024677
922	145.796684	150.796684	155.796684	160.796684	165.796636	360.044890	1123.363302	1427.680192	1112.422253	189.577881
923	146.007546	151.007546	156.007546	161.007546	166.007496	358.852096	1122.553588	1428.641196	1112.866675	190.131523
924	147.151668	152.151668	157.151668	162.151668	167.151618	358.219348	1121.218750	1430.546483	1114.079566	191.543787
925	148.122253	153.122253	158.122253	163.122253	168.122203	358.689634	1120.556169	1432.318267	1116.324723	192.655719
926	148.026210	153.026210	158.026210	163.026210	168.026161	359.494531	1120.971160	1433.033784	1118.652185	192.676505
927	147.225233	152.225233	157.225233	162.225233	167.225183	359.470050	1121.593551	1433.014307	1120.013927	192.104714
928	146.921503	151.921503	156.921503	161.921503	166.921453	358.431294	1121.306097	1433.450069	1120.493207	192.154424
929	147.737773	152.737773	157.737773	162.737773	167.737722	357.391919	1120.063653	1434.996641	1121.210339	193.314253
930	148.959450	153.959450	158.959450	163.959450	168.959400	357.373552	1118.949476	1436.996695	1123.010613	194.750520
931	149.397518	154.397518	159.397518	164.397518	169.397468	358.186401	1118.899049	1438.255002	1125.467344	195.313702
932	148.790364	153.790364	158.790364	163.790364	168.790314	358.653513	1119.590319	1438.448881	1127.381547	194.891138
933	148.108709	153.108709	158.108709	163.108709	168.108659	358.007932	1119.822441	1438.511037	1128.189303	194.540286
934	148.426032	153.426032	158.426032	163.426032	168.425981	356.794736	1118.934685	1439.532866	1128.624212	195.252485
935	149.627956	154.627956	159.627956	164.627956	169.627905	356.235596	1117.587224	1441.473321	1129.861500	196.756255
936	150.548307	155.548307	160.548307	165.548307	170.548256	356.781245	1116.986415	1443.204278	1132.136821	197.844801
937	150.361973	155.361973	160.361973	165.361973	170.361922	357.568664	1117.458382	1443.842182	1134.465575	197.814268
938	149.545397	154.545397	159.545397	164.545397	169.545346	357.449591	1118.059232	1443.790955	1135.799190	197.282827
939	149.329323	154.329323	159.329323	164.329323	169.329272	356.345455	1117.690710	1444.269667	1136.255047	197.477279
940	150.240999	155.240999	160.240999	165.240999	170.240947	355.342573	1116.396877	1445.874408	1136.982466	198.773115
941	151.461096	156.461096	161.461096	166.461096	171.461044	355.414782	1115.315532	1447.870119	1138.816548	200.234968
942	151.812018	156.812018	161.812018	166.812018	171.811967	356.259437	1115.337240	1449.057511	1141.293070	200.743286
943	151.143094	156.143094	161.143094	166.143094	171.143043	356.656869	1116.048234	1449.188280	1143.192246	200.308519
944	150.507663	155.507663	160.507663	165.507663	170.507612	355.917141	1116.217846	1449.260560	1143.970360	200.062392
945	150.934239	155.934239	160.934239	165.934239	170.934187	354.691349	1115.252514	1450.344866	1144.398650	200.931308
