583	-2.465083	-5.601125	6.119578	0.087334
584	-5.333768	-8.307173	9.872092	0.087739
585	-1.422001	-8.636065	8.752354	0.088145
586	-3.771139	-5.511335	6.678047	0.088553
587	-4.528437	-9.321253	10.363035	0.088962
588	-1.197044	-7.348994	7.445846	0.089373
589	-4.867310	-6.178713	7.865571	0.089785
590	-3.297104	-9.669894	10.216543	0.090198
591	-1.745039	-6.179774	6.421430	0.090613
592	-5.360081	-7.334190	9.084096	0.091030
593	-2.100581	-9.239895	9.475658	0.091448
594	-2.844562	-5.545821	6.232789	0.091868
595	-5.086693	-8.536970	9.937520	0.092289
596	-1.374103	-8.203163	8.317454	0.092712
597	-4.079520	-5.656471	6.974105	0.093136
598	-4.167911	-9.339733	10.227517	0.093562
599	-1.369711	-6.946350	7.080105	0.093989
600	-4.995906	-6.442643	8.152713	0.094418
601	-2.956295	-9.451637	9.903188	0.094848
602	-2.069550	-5.924356	6.275431	0.095280
603	-5.268048	-7.589616	9.238756	0.095714
604	-1.901617	-8.840002	9.042222	0.096149
605	-3.199634	-5.492988	6.356932	0.096585
606	-4.813716	-8.658240	9.906411	0.097024
607	-1.384529	-7.735383	7.858312	0.097463
608	-4.336397	-5.782109	7.227525	0.097905
609	-3.817630	-9.248175	10.005150	0.098347
610	-1.579776	-6.540752	6.728828	0.098792
611	-5.064855	-6.654311	8.362572	0.099238
612	-2.657235	-9.142739	9.521060	0.099685
613	-2.397885	-5.680307	6.165690	0.100134
614	-5.129545	-7.761921	9.303743	0.100585
615	-1.760253	-8.383170	8.565981	0.101037
616	-3.524518	-5.444436	6.485685	0.101491
617	-4.523539	-8.679063	9.787162	0.101947
618	-1.447557	-7.247112	7.390267	0.102404
619	-4.540690	-5.887322	7.434946	0.102863
620	-3.484729	-9.058869	9.706000	0.103323
621	-1.818908	-6.141554	6.405241	0.103785
622	-5.078079	-6.813112	8.497375	0.104248
623	-2.403043	-8.757990	9.081685	0.104713
624	-2.722039	-5.451322	6.093144	0.105180
625	-4.952058	-7.853499	9.284413	0.105648
626	-1.674571	-7.883914	8.059795	0.106118
627	-3.814318	-5.399342	6.610743	0.106590
628	-4.224554	-8.606230	9.587181	0.107063
629	-1.556982	-6.749743	6.926992	0.107538
630	-4.692271	-5.969276	7.592738	0.108014
631	-3.175560	-8.782648	9.339116	0.108492
632	-2.078850	-5.755121	6.119071	0.108972
633	-5.040192	-6.917189	8.558682	0.109454
634	-2.195843	-8.310322	8.595532	0.109937
635	-3.034631	-5.238442	6.053946	0.110421
636	-4.743252	-7.865908	9.185366	0.110908
637	-1.641791	-7.354441	7.535468	0.111396
638	-4.065104	-5.354837	6.723046	0.111885
639	-3.924738	-8.445751	9.313124	0.112376
640	-1.706173	-6.252071	6.480696	0.112869
641	-4.791993	-6.023802	7.697362	0.113364
642	-2.895604	-8.429282	8.912761	0.113860
643	-2.351520	-5.385240	5.876262	0.114358
644	-4.956452	-6.963959	8.547698	0.114858
645	-2.036726	-7.811112	8.072282	0.115359
646	-3.328997	-5.040499	6.040600	0.115862
647	-4.510867	-7.800299	9.010693	0.116367
648	-1.658305	-6.804915	7.004059	0.116873
649	-4.273965	-5.306462	6.813612	0.117381
650	-3.631539	-8.203179	8.971077	0.117891
651	-1.888174	-5.760569	6.062125	0.118402
652	-4.841664	-6.045833	7.745567	0.118915
653	-2.649389	-8.007701	8.434604	0.119430
654	-2.629127	-5.033433	5.678711	0.119947
655	-4.832673	-6.950487	8.465459	0.120465
656	-1.925749	-7.270352	7.521073	0.120985
657	-3.599291	-4.854464	6.043238	0.121507
658	-4.262598	-7.657695	8.764134	0.122030
659	-1.719743	-6.243614	6.476127	0.122555
660	-4.439040	-5.248539	6.874026	0.123082
661	-3.351774	-7.883787	8.566708	0.123610
662	-2.095817	-5.279570	5.680344	0.124141
663	-4.844009	-6.029750	7.734488	0.124673
664	-2.440445	-7.526103	7.911890	0.125206
665	-2.904300	-4.699196	5.524256	0.125742
666	-4.675122	-6.873759	8.312961	0.126279
667	-1.861950	-6.696712	6.950742	0.126818
668	-3.840564	-4.675736	6.050822	0.127358
669	-4.005966	-7.439174	8.449206	0.127901
670	-1.821073	-5.677008	5.961940	0.128445
671	-4.559529	-5.174468	6.896696	0.128991
672	-3.091517	-7.492654	8.105389	0.129538
673	-2.321856	-4.811406	5.342344	0.130088
674	-4.802594	-5.969642	7.661692	0.130639
675	-2.271256	-6.991963	7.351608	0.131192
676	-3.170205	-4.380196	5.407061	0.131747
677	-4.490390	-6.730863	8.091238	0.132303
678	-1.843396	-6.097541	6.370096	0.132861
679	-4.048828	-4.498386	6.052148	0.133421
680	-3.748184	-7.145947	8.069290	0.133983
681	-1.956706	-5.109797	5.471629	0.134546
682	-4.635671	-5.076971	6.874961	0.135112
683	-2.856013	-7.034658	7.592313	0.135679
684	-2.559106	-4.356504	5.052539	0.136248
685	-4.721734	-5.859499	7.525191	0.136818
686	-2.143255	-6.411983	6.760701	0.137391
687	-3.420657	-4.072442	5.318428	0.137965
688	-4.285257	-6.519104	7.801419	0.138541
689	-1.867255	-5.478822	5.788275	0.139119
690	-4.221102	-4.315360	6.036558	0.139698
691	-3.496028	-6.779369	7.627717	0.140280
692	-2.120630	-4.544910	5.015305	0.140863
693	-4.668707	-4.948290	6.803117	0.141448
694	-2.649604	-6.514409	7.032633	0.142035
695	-2.800583	-3.913466	4.812326	0.142624
696	-4.606378	-5.693351	7.323453	0.143214
697	-2.056832	-5.791996	6.146363	0.143806
698	-3.650225	-3.770423	5.247879	0.144400
699	-4.066544	-6.236034	7.444790	0.144996
700	-1.929888	-4.845085	5.215296	0.145594
701	-4.355434	-4.118650	5.994421	0.146193
702	-3.255712	-6.340888	7.127869	0.146795
703	-2.306549	-3.983489	4.603081	0.147398
704	-4.660810	-4.780329	6.676429	0.148003
705	-2.475674	-5.936128	6.431685	0.148610
706	-3.039643	-3.479121	4.619926	0.149218
707	-4.461981	-5.465341	7.055440	0.149829
708	-2.011365	-5.136817	5.516564	0.150441
709	-3.854313	-3.467229	5.184343	0.151056
710	-3.840974	-5.879440	7.022883	0.151672
711	-2.026956	-4.199306	4.662909	0.152289
712	-4.450901	-3.899431	5.917439	0.152909
713	-3.032782	-5.831923	6.573363	0.153531
714	-2.508030	-3.424850	4.244975	0.154154
715	-4.615008	-4.564754	6.491169	0.154779
716	-2.336613	-5.303473	5.795393	0.155407
717	-3.270111	-3.048575	4.470731	0.156036
718	-4.294365	-5.169741	6.720699	0.156666
719	-2.005278	-4.450076	4.881016	0.157299
720	-4.029228	-3.154643	5.117270	0.157934
721	-3.615020	-5.447256	6.537658	0.158570
722	-2.153548	-3.542779	4.145968	0.159208
723	-4.507585	-3.648154	5.798910	0.159849
724	-2.832021	-5.253707	5.968398	0.160491
725	-2.718651	-2.866435	3.950634	0.161134
726	-4.535071	-4.293041	6.244764	0.161780
727	-2.233812	-4.619331	5.131095	0.162428
728	-3.486396	-2.615228	4.358254	0.163077
729	-4.109574	-4.800907	6.319597	0.163729
730	-2.036119	-3.734014	4.253074	0.164382
731	-4.172221	-2.823202	5.037648	0.165037
732	-3.394779	-4.937420	5.991882	0.165694
733	-2.304315	-2.874967	3.684468	0.166353
734	-4.526532	-3.354599	5.634077	0.167014
735	-2.657372	-4.607053	5.318511	0.167677
736	-2.932147	-2.303741	3.728901	0.168342
737	-4.425402	-3.956460	5.936140	0.169008
738	-2.167668	-3.885561	4.449311	0.169676
739	-3.683601	-2.170770	4.275647	0.170347
740	-3.913722	-4.353175	5.853832	0.171019
741	-2.100652	-2.989246	3.653537	0.171693
742	-4.281513	-2.462225	4.939018	0.172369
743	-3.185842	-4.347665	5.389970	0.173047
744	-2.473615	-2.193335	3.305978	0.173727
745	-4.509677	-3.007871	5.420745	0.174408
746	-2.511887	-3.892081	4.632265	0.175092
747	-3.142549	-1.730226	3.587380	0.175778
748	-4.290898	-3.545994	5.566496	0.176465
749	-2.137626	-3.102697	3.767781	0.177154
750	-3.857598	-1.705147	4.217652	0.177846
751	-3.712851	-3.820668	5.327548	0.178539
752	-2.194971	-2.214499	3.117997	0.179234
753	-4.356288	-2.059781	4.818707	0.179931
754	-2.993187	-3.675236	4.739886	0.180630
755	-2.655659	-1.493144	3.046638	0.181331
756	-4.459766	-2.596327	5.160468	0.182033
757	-2.397692	-3.107878	3.925281	0.182738
758	-3.344313	-1.137176	3.532364	0.183445
759	-4.136817	-3.052181	5.140920	0.184153
760	-2.142232	-2.269590	3.120929	0.184864
761	-4.005098	-1.206468	4.182867	0.185576
762	-3.512788	-3.197035	4.749811	0.186290
763	-2.314623	-1.406295	2.708347	0.187007
764	-4.396675	-1.602592	4.679642	0.187725
765	-2.821086	-2.916531	4.057669	0.188445
766	-2.844655	-0.767205	2.946296	0.189167
767	-4.380250	-2.107417	4.860844	0.189891
768	-2.315977	-2.252074	3.230416	0.190617
769	-3.532436	-0.513517	3.569567	0.191345
770	-3.968633	-2.464849	4.671780	0.192075
771	-2.179210	-1.382999	2.581016	0.192806
772	-4.123694	-0.660843	4.176310	0.193540
773	-3.319012	-2.475076	4.140270	0.194276
774	-2.454741	-0.558574	2.517490	0.195013
775	-4.403701	-1.075846	4.533214	0.195753
776	-2.673037	-2.066637	3.378774	0.196494
777	-3.034954	-0.005562	3.034959	0.197237
778	-4.275172	-1.527413	4.539833	0.197983
779	-2.267015	-1.320343	2.623483	0.198730
780	-3.702554	0.154452	3.705774	0.199479
781	-3.791893	-1.772741	4.185817	0.200230
782	-2.245552	-0.437079	2.287694	0.200983
783	-4.211876	-0.052119	4.212199	0.201738
784	-3.136538	-1.646245	3.542315	0.202495
785	-2.610183	0.337769	2.631947	0.203254
786	-4.379225	-0.462879	4.403620	0.204015
787	-2.551706	-1.118746	2.786180	0.204778
788	-3.221183	0.804924	3.320229	0.205543
789	-4.149035	-0.841002	4.233412	0.206310
790	-2.250189	-0.305766	2.270868	0.207078
791	-3.851020	0.883452	3.951056	0.207849
792	-3.612073	-0.962971	3.738233	0.208621
793	-2.337633	0.577241	2.407848	0.209396
794	-4.269034	0.638529	4.316523	0.210173
795	-2.969812	-0.699994	3.051193	0.210951
796	-2.775675	1.295477	3.063108	0.211731
797	-4.325854	0.255302	4.333381	0.212514
798	-2.458906	-0.063403	2.459723	0.213298
799	-3.398363	1.681131	3.791447	0.214084
800	-4.006678	-0.030676	4.006795	0.214873
801	-2.264054	0.801956	2.401890	0.215663
802	-3.974965	1.693778	4.320791	0.216455
803	-3.434455	-0.020283	3.434515	0.217249
804	-2.451321	1.673055	2.967842	0.218045
805	-4.295429	1.433204	4.528221	0.218843
806	-2.822629	0.377108	2.847709	0.219643
807	-2.945943	2.331711	3.757054	0.220445
808	-4.246848	1.100740	4.387180	0.221249
809	-2.395585	1.112466	2.641289	0.222055
810	-3.562019	2.644455	4.436341	0.222862
811	-3.853136	0.924125	3.962407	0.223672
812	-2.306409	2.017532	3.064304	0.224484
813	-4.072338	2.610107	4.837003	0.225298
814	-3.263993	1.073972	3.436142	0.226113
815	-2.582109	2.868526	3.859499	0.226931
816	-4.292153	2.358184	4.897306	0.227750
817	-2.698066	1.602542	3.138105	0.228572
818	-3.115851	3.469102	4.662961	0.229395
819	-4.146013	2.099564	4.647321	0.230221
820	-2.361847	2.426834	3.386421	0.231048
821	-3.708270	3.721892	5.253927	0.231877
822	-3.693512	2.048237	4.223423	0.232709
823	-2.374385	3.361438	4.115455	0.233542
824	-4.141917	3.662661	5.529065	0.234377
825	-3.105220	2.343256	3.890146	0.235214
826	-2.725245	4.188292	4.996874	0.236053
827	-4.261064	3.445228	5.479622	0.236895
828	-2.598442	2.999431	3.968437	0.237738
829	-3.280521	4.737218	5.762209	0.238582
830	-4.027577	3.283494	5.196414	0.239429
831	-2.356986	3.904312	4.560596	0.240278
832	-3.833896	4.947590	6.259185	0.241129
833	-3.532846	3.372509	4.884140	0.241982
834	-2.464550	4.861763	5.450756	0.242837
835	-4.183303	4.888912	6.434399	0.243693
836	-2.962148	3.817812	4.832185	0.244552
837	-2.875855	5.665420	6.353545	0.245412
838	-4.204707	4.733493	6.331312	0.246275
839	-2.525300	4.598741	5.246480	0.247139
840	-3.435436	6.174636	7.065999	0.248006
841	-3.896082	4.692026	6.098734	0.248874
842	-2.379547	5.578545	6.064851	0.249745
843	-3.936389	6.365099	7.483959	0.250617
844	-3.376009	4.936292	5.980335	0.251491
845	-2.573018	6.556797	7.043580	0.252367
846	-4.196898	6.336071	7.599983	0.253245
847	-2.838211	5.537475	6.222465	0.254125
848	-3.029071	7.344186	7.944327	0.255007
849	-4.126229	6.272339	7.507863	0.255891
850	-2.479413	6.442388	6.903032	0.256777
851	-3.576536	7.831958	8.609946	0.257665
852	-3.756259	6.375623	7.399868	0.258554
853	-2.427396	7.495630	7.878878	0.259446
854	-4.013976	8.030695	8.977977	0.260340
855	-3.227599	6.791053	7.519029	0.261235
856	-2.695562	8.498751	8.915987	0.262133
857	-4.183851	8.064805	9.085466	0.263032
858	-2.736221	7.555730	8.035917	0.263933
859	-3.180137	9.284135	9.813686	0.264836
860	-4.029277	8.125537	9.069698	0.265742
861	-2.460814	8.587765	8.933382	0.266649
862	-3.700278	9.776291	10.453130	0.267558
863	-3.612930	8.400476	9.144466	0.268469
864	-2.497815	9.719097	10.034935	0.269381
865	-4.065616	10.018370	10.811891	0.270296
866	-3.091875	9.005756	9.521729	0.271213
867	-2.827731	10.759255	11.124641	0.272131
868	-4.146003	10.154866	10.968620	0.273052
869	-2.658358	9.945749	10.294891	0.273974
870	-3.324507	11.566184	12.034490	0.274899
871	-3.917908	10.377636	11.092580	0.275825
872	-2.468855	11.114474	11.385376	0.276753
873	-3.803683	12.098060	12.681919	0.277683
874	-3.470916	10.855734	11.397114	0.278615
875	-2.587597	12.337431	12.605866	0.279549
876	-4.090981	12.427517	13.083551	0.280485
877	-2.972715	11.675036	12.047552	0.281422
878	-2.964953	13.437761	13.760972	0.282362
879	-4.085806	12.713799	13.354194	0.283303
880	-2.606200	12.809615	13.072051	0.284246
881	-3.457911	14.302049	14.714134	0.285192
882	-3.796500	13.143887	13.681198	0.286139
883	-2.502291	14.134716	14.354499	0.287088
884	-3.884332	14.921676	15.418964	0.288039
885	-3.334990	13.864792	14.260247	0.288991
886	-2.693162	15.475770	15.708360	0.289946
887	-4.090393	15.395066	15.929199	0.290902
888	-2.873629	14.932039	15.206036	0.291861
889	-3.102617	16.674769	16.960960	0.292821
890	-4.006246	15.890827	16.388057	0.293783
891	-2.580803	16.292900	16.496034	0.294747
892	-3.576378	17.649297	18.008003	0.295713
893	-3.669690	16.586133	16.987243	0.296681
894	-2.559400	17.809850	17.992812	0.297650
895	-3.940329	18.422753	18.839428	0.298622
896	-3.209875	17.603503	17.893759	0.299595
897	-2.810660	19.314785	19.518215	0.300570
898	-4.064747	19.115292	19.542685	0.301547
899	-2.797845	18.969274	19.174496	0.302526
900	-3.236133	20.673462	20.925214	0.303507
901	-3.910760	19.899694	20.280332	0.304489
902	-2.582848	20.608575	20.769797	0.305474
903	-3.676207	21.836271	22.143559	0.306460
904	-3.542369	20.939209	21.236733	0.307448
905	-2.638147	22.377896	22.532866	0.308438
906	-3.970198	22.856992	23.199237	0.309430
907	-3.100344	22.330696	22.544891	0.310423
908	-2.936084	24.122439	24.300466	0.311419
909	-4.015379	23.873411	24.208738	0.312416
910	-2.748518	24.073959	24.230350	0.313415
911	-3.360920	25.736595	25.955117	0.314416
912	-3.803186	25.057858	25.344832	0.315418
913	-2.612917	26.078039	26.208615	0.316423
914	-3.753834	27.205198	27.462958	0.317429
915	-3.419767	26.556746	26.776026	0.318437
916	-2.736418	28.201349	28.333797	0.319447
917	-3.972663	28.610820	28.885309	0.320459
918	-3.011508	28.441806	28.600796	0.321472
919	-3.065359	30.310044	30.464655	0.322487
920	-3.943890	30.105316	30.362548	0.323504
921	-2.729175	30.690953	30.812060	0.324523
922	-3.472286	32.332638	32.518552	0.325544
923	-3.687750	31.857169	32.069903	0.326566
924	-2.671973	33.205269	33.312600	0.327590
925	-3.805504	34.290741	34.501258	0.328616
926	-3.307757	33.994993	34.155538	0.329644
927	-2.852380	35.855042	35.968321	0.330673
928	-3.946245	36.295197	36.509097	0.331704
929	-2.949455	36.568562	36.687314	0.332737
930	-3.194402	38.537092	38.669260	0.333772
931	-3.851877	38.510121	38.702279	0.334808
932	-2.744623	39.541779	39.636917	0.335847
933	-3.565083	41.221793	41.375670	0.336887
934	-3.569209	41.099400	41.254090	0.337928
935	-2.762318	42.819696	42.908702	0.338972
936	-3.826565	43.972588	44.138771	0.340017
937	-3.213621	44.176623	44.293355	0.341064
938	-2.985130	46.298886	46.395019	0.342112
939	-3.888449	46.931614	47.092425	0.343163
940	-2.922736	47.777785	47.867098	0.344215
941	-3.319112	49.921846	50.032062	0.345268
942	-3.740466	50.278169	50.417114	0.346324
943	-2.802960	51.867211	51.942894	0.347381
944	-3.632826	53.715043	53.837749	0.348440
945	-3.453320	54.177188	54.287136	0.349500
946	-2.889625	56.374389	56.448398	0.350563
947	-3.809839	57.796944	57.922376	0.351627
948	-3.147980	58.738693	58.822987	0.352692
949	-3.136019	61.247693	61.327927	0.353759
950	-3.793947	62.354383	62.469698	0.354828
951	-2.945960	64.004979	64.072740	0.355899
952	-3.435165	66.504843	66.593502	0.356971
953	-3.609404	67.598288	67.694582	0.358045
954	-2.920472	69.971729	70.032650	0.359121
955	-3.665407	72.261649	72.354551	0.360198
956	-3.348283	73.718355	73.794355	0.361277
957	-3.068010	76.636387	76.697773	0.362358
958	-3.741407	78.729777	78.818627	0.363440
959	-3.130072	80.857410	80.917972	0.364524
960	-3.311954	84.057008	84.122230	0.365609
961	-3.649826	86.187299	86.264545	0.366696
962	-3.049768	89.119608	89.171776	0.367785
963	-3.537172	92.401455	92.469133	0.368875
964	-3.454719	94.938082	95.000919	0.369967
965	-3.135705	98.614802	98.664643	0.371060
966	-3.642104	101.971848	102.036869	0.372156
967	-3.269388	105.282997	105.333748	0.373252
968	-3.335173	109.529214	109.579980	0.374351
969	-3.587275	113.201235	113.258060	0.375450
970	-3.204859	117.525182	117.568871	0.376552
971	-3.535497	122.205111	122.256242	0.377655
972	-3.419597	126.634700	126.680862	0.378760
973	-3.315042	132.024158	132.065771	0.379866
974	-3.614570	137.213552	137.261153	0.380973
975	-3.260234	142.921126	142.958307	0.382083
976	-3.561203	149.303672	149.346137	0.383194
977	-3.502864	155.416261	155.455731	0.384306
978	-3.257271	162.851747	162.884319	0.385420
979	-3.812385	170.212799	170.255488	0.386535
980	-3.233561	178.035169	178.064531	0.387652
981	-3.517835	187.488964	187.521964	0.388771
982	-3.885723	196.148978	196.187462	0.389891
983	-2.961164	206.782755	206.803956	0.391012
984	-4.042091	218.443749	218.481143	0.392135
985	-3.616084	229.390802	229.419302	0.393260
986	-2.941672	244.164015	244.181735	0.394386
987	-4.678600	258.410879	258.453229	0.395513
988	-2.934571	273.696968	273.712700	0.396642
989	-3.493257	294.187069	294.207808	0.397773
990	-5.103043	312.217237	312.258938	0.398905
991	-1.837667	335.582621	335.587653	0.400038
992	-4.661600	364.367992	364.397810	0.401173
993	-5.130940	390.612365	390.646063	0.402309
994	-4.277556	428.446886	428.468238	0.403447
995	-11.723041	462.286254	462.434871	0.404586
996	7.707305	498.324211	498.383810	0.405727
997	29.477459	589.334899	590.071643	0.406869
998	1.465962	698.991536	698.993074	0.408013
999	-31.896112	806.543805	807.174251	0.409158
1000	-101.856559	970.617628	975.947405	0.410304
1001	772.765952	1117.843658	1358.948734	0.411452
1002	1520.977998	1174.174432	1921.473306	0.412601
1003	2248.040015	1206.714030	2551.439331	0.413751
1004	2890.691010	1194.658785	3127.827382	0.414903
1005	3499.193081	1097.060354	3667.136981	0.416057
1006	4089.397320	981.445791	4205.520929	0.417211
1007	4604.713108	849.534338	4682.423667	0.418367
1008	5059.207981	680.557747	5104.776611	0.419525
1009	5446.263107	504.213999	5469.553326	0.420684
1010	5743.429427	306.422541	5751.597722	0.421844
1011	5969.721246	89.920592	5970.398435	0.423005
1012	6108.288716	-124.535117	6109.558088	0.424168
1013	6153.647281	-353.436251	6163.788774	0.425332
1014	6121.575690	-582.927527	6149.267715	0.426498
1015	5994.966960	-804.024428	6048.643165	0.427665
1016	5782.967877	-1029.160906	5873.830917	0.428833
1017	5495.375091	-1239.389378	5633.403361	0.430002
1018	5120.809576	-1436.422749	5318.458520	0.431173
1019	4678.136924	-1625.227711	4952.406505	0.432345
1020	4170.770929	-1787.915483	4537.837802	0.433518
1021	3596.880549	-1933.750338	4083.740939	0.434693
1022	2979.085173	-2059.483884	3621.660163	0.435868
1023	2316.085950	-2153.243561	3162.390229	0.437045
1024	1616.591562	-2227.398668	2752.212402	0.438224
1025	901.205450	-2272.301300	2444.488589	0.439403
1026	166.950838	-2284.870892	2290.962150	0.440584
1027	-568.854682	-2276.038745	2346.049449	0.441766
1028	-1291.937133	-2233.443738	2580.188459	0.442950
1029	-2003.645430	-2162.889290	2948.335986	0.444134
1030	-2682.320201	-2070.457820	3388.456469	0.445320
1031	-3322.023855	-1945.467152	3849.764270	0.446507
1032	-3920.057046	-1800.202915	4313.650169	0.447695
1033	-4455.848781	-1634.492325	4746.172512	0.448884
1034	-4931.305222	-1443.097687	5138.122432	0.450075
1035	-5339.007479	-1240.736975	5481.279878	0.451267
1036	-5664.602961	-1021.837348	5756.029731	0.452459
1037	-5915.347288	-788.620729	5967.684324	0.453653
1038	-6080.478705	-553.799487	6105.646170	0.454849
1039	-6155.334113	-309.091128	6163.089758	0.456045
1040	-6149.035993	-63.849575	6149.367481	0.457242
1041	-6050.537142	174.734777	6053.059718	0.458441
1042	-5865.791046	414.097888	5880.389584	0.459641
1043	-5602.521926	640.316733	5638.994365	0.460842
1044	-5253.204407	853.333820	5322.061175	0.462044
1045	-4832.615423	1056.527775	4946.758814	0.463247
1046	-4345.062594	1235.433855	4517.285220	0.464451
1047	-3789.880605	1396.449420	4038.968431	0.465656
1048	-3186.723094	1537.112727	3538.067214	0.466862
1049	-2536.259166	1646.704610	3023.945540	0.468070
1050	-1846.412341	1735.421740	2533.954844	0.469278
1051	-1136.748154	1795.232193	2124.865877	0.470488
1052	-405.792827	1822.424995	1867.056689	0.471698
1053	330.535370	1827.260588	1856.915423	0.472910
1054	1057.365877	1798.439390	2086.242277	0.474123
1055	1775.764393	1740.506112	2486.503711	0.475336
1056	2464.792861	1660.176236	2971.765297	0.476551
1057	3117.295345	1546.552866	3479.850002	0.477767
1058	3731.347841	1411.259766	3989.312076	0.478983
1059	4285.708760	1255.140509	4465.722481	0.480201
1060	4781.623242	1071.622405	4900.234219	0.481420
1061	5212.624886	876.100422	5285.736482	0.482639
1062	5562.444624	663.263381	5601.848669	0.483860
1063	5839.014014	433.789708	5855.105308	0.485082
1064	6031.558387	202.324217	6034.950842	0.486304
1065	6133.203414	-40.693258	6133.338410	0.487528
1066	6155.065700	-286.413818	6161.725947	0.488752
1067	6084.290682	-525.385206	6106.932350	0.489977
1068	5925.699979	-767.844918	5975.241088	0.491204
1069	5689.422565	-998.341677	5776.349646	0.492431
1070	5364.312150	-1215.664124	5500.334908	0.493659
1071	4966.291375	-1426.543250	5167.114830	0.494888
1072	4500.961890	-1612.770327	4781.180404	0.496118
1073	3963.246808	-1782.049688	4345.460431	0.497348
1074	3376.618296	-1934.113472	3891.316749	0.498580
1075	2740.380697	-2053.241266	3424.249708	0.499812
1076	2059.165909	-2153.981352	2979.899311	0.501046
1077	1358.185904	-2227.471351	2608.888187	0.502280
1078	631.110268	-2265.782928	2352.035809	0.503515
1079	-106.073030	-2285.839290	2288.299095	0.504750
1080	-833.165051	-2271.268368	2419.261044	0.505987
1081	-1559.026112	-2225.803300	2717.491996	0.507224
1082	-2257.571937	-2162.882900	3126.450622	0.508463
1083	-2919.669100	-2062.539723	3574.708066	0.509701
1084	-3551.813683	-1941.312893	4047.724816	0.510941
1085	-4122.311301	-1803.348804	4499.501902	0.512182
1086	-4636.831174	-1631.295220	4915.417320	0.513423
1087	-5093.979059	-1452.116991	5296.911025	0.514665
1088	-5463.810078	-1256.469195	5606.419125	0.515908
1089	-5766.955552	-1037.046087	5859.457391	0.517151
1090	-5989.348116	-825.154415	6045.921821	0.518396
1091	-6112.142153	-596.723563	6141.201895	0.519640
1092	-6166.774552	-361.858223	6177.382112	0.520886
1093	-6123.690823	-146.735438	6125.448603	0.522132
1094	-5985.435713	84.805008	5986.036466	0.523379
1095	-5785.531944	299.237635	5793.265318	0.524627
1096	-5479.992829	488.015283	5501.679773	0.525876
1097	-5103.994869	688.714940	5150.251634	0.527125
1098	-4670.070383	837.381524	4744.551106	0.528374
1099	-4115.843193	979.652442	4230.825463	0.529625
1100	-3559.420298	1160.620447	3743.863336	0.530875
1101	-3011.598675	1223.426717	3250.615251	0.532127
1102	-2328.055130	1223.420232	2629.942538	0.533379
1103	-1644.194953	1256.787031	2069.514602	0.534632
1104	168.818006	1129.786956	1142.330112	0.535885
1105	57.786235	909.147047	910.981669	0.537139
1106	20.505293	801.999882	802.261976	0.538394
1107	-58.801088	675.938817	678.491601	0.539649
1108	-35.411495	526.293326	527.483307	0.540905
1109	15.201656	490.126295	490.361984	0.542161
1110	-4.576771	463.006922	463.029542	0.543417
1111	-1.678602	409.231655	409.235098	0.544675
1112	3.216058	389.394575	389.407856	0.545932
1113	-10.452095	355.304314	355.458017	0.547191
1114	0.948613	323.297953	323.299344	0.548449
1115	-1.202625	312.756577	312.758889	0.549709
1116	-8.043830	284.446400	284.560112	0.550968
1117	1.950661	267.175355	267.182476	0.552229
1118	-4.511322	257.979987	258.019429	0.553489
1119	-5.325211	234.917025	234.977375	0.554750
1120	1.245951	226.611712	226.615137	0.556012
1121	-6.251691	216.385129	216.475420	0.557274
1122	-2.840892	199.069687	199.089957	0.558536
1123	-0.442479	195.457542	195.458043	0.559799
1124	-6.574765	183.904437	184.021927	0.561062
1125	-1.102012	172.399524	172.403046	0.562326
1126	-2.446960	170.272986	170.290568	0.563589
1127	-5.802773	158.284791	158.391121	0.564854
1128	-0.361534	151.930157	151.930587	0.566118
1129	-4.191210	149.153548	149.212422	0.567383
1130	-4.404117	138.097595	138.167804	0.568649
1131	-0.602268	135.564955	135.566293	0.569914
1132	-5.272181	131.113903	131.219860	0.571180
1133	-2.896710	122.255044	122.289356	0.572446
1134	-1.573968	121.832330	121.842496	0.573713
1135	-5.520441	115.701935	115.833557	0.574980
1136	-1.732627	109.790350	109.804020	0.576247
1137	-2.879722	109.774899	109.812664	0.577514
1138	-5.009577	102.720829	102.842912	0.578782
1139	-1.200261	99.794345	99.801562	0.580049
1140	-4.091390	98.871519	98.956135	0.581317
1141	-4.008324	92.027261	92.114512	0.582586
1142	-1.371411	91.443085	91.453368	0.583854
1143	-4.864462	88.944066	89.076988	0.585123
1144	-2.887611	83.404033	83.454005	0.586392
1145	-2.106886	84.064783	84.091181	0.587661
1146	-5.022489	80.037801	80.195230	0.588930
1147	-2.008030	76.509408	76.535754	0.590199
1148	-3.117451	77.202903	77.265819	0.591469
1149	-4.589780	72.287692	72.433255	0.592738
1150	-1.618689	70.896579	70.915055	0.594008
1151	-4.061339	70.643941	70.760588	0.595278
1152	-3.765710	65.795381	65.903055	0.596548
1153	-1.794861	66.084041	66.108411	0.597818
1154	-4.649518	64.394578	64.562215	0.599088
1155	-2.850666	60.542849	60.609924	0.600358
1156	-2.430241	61.647529	61.695412	0.601628
1157	-4.728276	58.611107	58.801518	0.602898
1158	-2.147295	56.360535	56.401425	0.604169
1159	-3.283438	57.301096	57.395092	0.605439
1160	-4.316086	53.499911	53.673728	0.606709
1161	-1.867339	52.953015	52.985930	0.607980
1162	-4.062341	52.940546	53.096177	0.609250
1163	-3.585886	49.217153	49.347611	0.610520
