1100	-0.579666	9495.698249
1101	-0.478493	8878.495174
1102	-0.370509	8115.103709
1103	-0.257252	7438.805028
1104	0.000000	5599.736236
1105	0.000000	5529.053396
1106	0.000000	5346.997507
1107	0.000000	5276.889713
1108	0.000000	5207.776343
1109	0.000000	5108.601098
1110	0.000000	5057.599796
1111	0.000000	4997.615605
1112	0.000000	4924.961889
1113	0.000000	4882.719591
1114	0.000000	4828.023035
1115	0.000000	4769.211689
1116	0.000000	4731.126815
1117	0.000000	4679.490141
1118	0.000000	4629.005991
1119	0.000000	4592.392186
1120	0.000000	4542.446614
1121	0.000000	4497.100809
1122	0.000000	4460.177360
1123	0.000000	4411.033668
1124	0.000000	4368.661719
1125	0.000000	4330.201889
1126	0.000000	4281.275800
1127	0.000000	4240.272213
1128	0.000000	4199.459229
1129	0.000000	4150.378998
1130	0.000000	4109.504854
1131	0.000000	4065.861565
1132	0.000000	4016.409177
1133	0.000000	3974.706493
1134	0.000000	3928.050132
1135	0.000000	3878.117552
1136	0.000000	3834.870078
1137	0.000000	3785.272657
1138	0.000000	3734.826718
1139	0.000000	3689.541592
1140	0.000000	3637.288258
1141	0.000000	3586.342762
1142	0.000000	3538.740553
1143	0.000000	3484.283683
1144	0.000000	3432.879029
1145	0.000000	3382.885188
1146	0.000000	3326.794901
1147	0.000000	3274.985733
1148	0.000000	3222.719141
1149	0.000000	3165.632465
1150	0.000000	3113.483305
1151	0.000000	3059.239209
1152	0.000000	3001.810923
1153	0.000000	2949.398847
1154	0.000000	2893.624786
1155	0.000000	2836.483164
1156	0.000000	2783.905738
1157	0.000000	2727.170220
1158	0.000000	2670.880623
1159	0.000000	2618.266603
1160	0.000000	2561.221465
1161	0.000000	2506.260007
1162	0.000000	2453.779975
1163	0.000000	2397.118365
1164	0.000000	2343.856888
1165	0.000000	2291.731069
1166	0.000000	2236.143759
1167	0.000000	2184.846176
1168	0.000000	2133.347136
1169	0.000000	2079.480337
1170	0.000000	2030.309253
1171	0.000000	1979.757994
1172	0.000000	1928.175890
1173	0.000000	1881.207388
1174	0.000000	1831.962386
1175	0.000000	1783.117250
1176	0.000000	1738.361082
1177	0.000000	1690.800873
1178	0.000000	1645.012938
1179	0.000000	1602.435037
1180	0.000000	1556.935931
1181	0.000000	1514.384227
1182	0.000000	1473.928627
1183	0.000000	1430.839867
1184	0.000000	1391.564179
1185	0.000000	1353.171902
1186	0.000000	1312.790926
1187	0.000000	1276.704028
1188	0.000000	1240.327267
1189	0.000000	1202.877742
1190	0.000000	1169.786215
1191	0.000000	1135.396952
1192	0.000000	1101.011903
1193	0.000000	1070.643237
1194	0.000000	1038.236230
1195	0.000000	1006.947959
1196	0.000000	978.981342
1197	0.000000	948.571974
1198	0.000000	920.309733
1199	0.000000	894.407848
1200	0.000000	866.025696
1201	0.000000	840.621313
1202	0.000000	816.460559
1203	0.000000	790.139735
1204	0.000000	767.340703
1205	0.000000	744.637482
1206	0.000000	720.404847
1207	0.000000	699.893824
1208	0.000000	678.424878
1209	0.000000	656.287326
1210	0.000000	637.706564
1211	0.000000	617.321710
1212	0.000000	597.253876
1213	0.000000	580.232724
1214	0.000000	560.858928
1215	0.000000	542.792860
1216	0.000000	526.976202
1217	0.000000	508.612595
1218	0.000000	492.431072
1219	0.000000	477.506309
1220	0.000000	460.210641
1221	0.000000	445.745758
1222	0.000000	431.465847
1223	0.000000	415.333841
1224	0.000000	402.372094
1225	0.000000	388.572191
1226	0.000000	373.712250
1227	0.000000	362.006549
1228	0.000000	348.612224
1229	0.000000	335.118740
1230	0.000000	324.406723
1231	0.000000	311.432399
1232	0.000000	299.361394
1233	0.000000	289.388157
1234	0.000000	276.925498
1235	0.000000	266.276261
1236	0.000000	256.818567
1237	0.000000	245.015804
1238	0.000000	235.721549
1239	0.000000	226.609903
1240	0.000000	215.644394
1241	0.000000	207.573714
1242	0.000000	198.708659
1243	0.000000	188.756140
1244	0.000000	181.725313
1245	0.000000	173.084981
1246	0.000000	164.289703
1247	0.000000	158.084011
1248	0.000000	149.721248
1249	0.000000	142.171361
1250	0.000000	136.571891
1251	0.000000	128.600992
1252	0.000000	122.312996
1253	0.000000	117.124201
1254	0.000000	109.699054
1255	0.000000	104.613847
1256	0.000000	99.686889
1257	0.000000	92.973912
1258	0.000000	88.965042
1259	0.000000	84.212660
1260	0.000000	78.362887
1261	0.000000	75.255317
1262	0.000000	70.655595
1263	0.000000	65.780541
1264	0.000000	63.375986
1265	0.000000	58.964630
1266	0.000000	55.119898
1267	0.000000	53.223072
1268	0.000000	49.076185
1269	0.000000	46.255138
1270	0.000000	44.694690
1271	0.000000	40.906077
1272	0.000000	39.043442
1273	0.000000	37.682446
1274	0.000000	34.340875
1275	0.000000	33.323369
1276	0.000000	32.057597
1277	0.000000	29.229848
1278	0.000000	28.909039
1279	0.000000	27.656730
1280	0.000000	25.381046
1281	0.000000	25.584215
1282	0.000000	24.276592
1283	0.000000	22.567188
1284	0.000000	23.105047
1285	0.000000	21.687502
1286	0.000000	20.544245
1287	0.000000	21.217839
1288	0.000000	19.664289
1289	0.000000	19.076960
1290	0.000000	19.687415
1291	0.000000	18.019863
1292	0.000000	17.959673
1293	0.000000	18.323429
1294	0.000000	16.624381
1295	0.000000	17.025411
1296	0.000000	16.995089
1297	0.000000	15.403721
1298	0.000000	16.145466
1299	0.000000	15.633430
1300	0.000000	14.322344
1301	0.000000	15.225786
1302	0.000000	14.225225
1303	0.000000	13.360088
1304	0.000000	14.204512
1305	0.000000	12.802304
1306	0.000000	12.492206
1307	0.000000	13.051512
1308	0.000000	11.427643
1309	0.000000	11.679447
1310	0.000000	11.768883
1311	0.000000	10.177341
1312	0.000000	10.870493
1313	0.000000	10.391228
1314	0.000000	9.117143
1315	0.000000	10.013581
1316	0.000000	8.984973
1317	0.000000	8.276050
1318	0.000000	9.071082
1319	0.000000	7.645825
1320	0.000000	7.628505
1321	0.000000	8.031856
1322	0.000000	6.490701
1323	0.000000	7.100139
1324	0.000000	6.919776
1325	0.000000	5.632949
1326	0.000000	6.597563
1327	0.000000	5.799941
1328	0.000000	5.128449
1329	0.000000	6.043764
1330	0.000000	4.784526
1331	0.000000	4.921113
1332	0.000000	5.402442
1333	0.000000	4.029626
1334	0.000000	4.862351
1335	0.000000	4.689930
1336	0.000000	3.678628
1337	0.000000	4.796581
1338	0.000000	3.982148
1339	0.000000	3.727462
1340	0.000000	4.623357
1341	0.000000	3.417485
1342	0.000000	3.992843
1343	0.000000	4.311986
1344	0.000000	3.160695
1345	0.000000	4.264332
1346	0.000000	3.897489
1347	0.000000	3.273148
1348	0.000000	4.406719
1349	0.000000	3.475879
1350	0.000000	3.627492
1351	0.000000	4.363913
1352	0.000000	3.189679
1353	0.000000	4.027881
1354	0.000000	4.142205
1355	0.000000	3.164012
1356	0.000000	4.328654
1357	0.000000	3.800921
1358	0.000000	3.401094
1359	0.000000	4.451656
1360	0.000000	3.448097
1361	0.000000	3.775408
1362	0.000000	4.373857
1363	0.000000	3.223127
1364	0.000000	4.137286
1365	0.000000	4.119099
1366	0.000000	3.233198
1367	0.000000	4.377919
1368	0.000000	3.756113
1369	0.000000	3.468352
1370	0.000000	4.438766
1371	0.000000	3.397466
1372	0.000000	3.811589
1373	0.000000	4.306916
1374	0.000000	3.181147
1375	0.000000	4.128276
1376	0.000000	4.012353
1377	0.000000	3.203798
1378	0.000000	4.320384
1379	0.000000	3.628730
1380	0.000000	3.441469
1381	0.000000	4.336304
1382	0.000000	3.272848
1383	0.000000	3.771828
1384	0.000000	4.168451
1385	0.000000	3.081995
1386	0.000000	4.063598
1387	0.000000	3.852004
1388	0.000000	3.138856
1389	0.000000	4.224845
1390	0.000000	3.466479
1391	0.000000	3.398554
1392	0.000000	4.210220
1393	0.000000	3.134072
1394	0.000000	3.729779
1395	0.000000	4.018394
1396	0.000000	2.989397
1397	0.000000	4.005043
1398	0.000000	3.691268
1399	0.000000	3.094962
1400	0.000000	4.140238
1401	0.000000	3.315807
1402	0.000000	3.382252
1403	0.000000	4.097987
1404	0.000000	3.019756
1405	0.000000	3.714137
1406	0.000000	3.884727
1407	0.000000	2.931034
1408	0.000000	3.970295
1409	0.000000	3.550476
1410	0.000000	3.086753
1411	0.000000	4.076326
1412	0.000000	3.190629
1413	0.000000	3.396583
1414	0.000000	4.003935
1415	0.000000	2.937374
1416	0.000000	3.722416
1417	0.000000	3.768240
1418	0.000000	2.906934
1419	0.000000	3.953459
1420	0.000000	3.428262
1421	0.000000	3.107914
1422	0.000000	4.025735
1423	0.000000	3.088170
1424	0.000000	3.432179
1425	0.000000	3.920445
1426	0.000000	2.882372
1427	0.000000	3.744619
1428	0.000000	3.661926
1429	0.000000	2.909925
1430	0.000000	3.945038
1431	0.000000	3.318826
1432	0.000000	3.149697
1433	0.000000	3.980026
1434	0.000000	3.003904
1435	0.000000	3.480466
1436	0.000000	3.840514
1437	0.000000	2.850390
1438	0.000000	3.773083
1439	0.000000	3.560551
1440	0.000000	2.934551
1441	0.000000	3.938475
1442	0.000000	3.218914
1443	0.000000	3.206164
1444	0.000000	3.933876
1445	0.000000	2.936116
1446	0.000000	3.535946
1447	0.000000	3.760248
1448	0.000000	2.839516
1449	0.000000	3.803014
1450	0.000000	3.461900
1451	0.000000	2.977456
1452	0.000000	3.929774
1453	0.000000	3.128055
1454	0.000000	3.273308
1455	0.000000	3.884260
1456	0.000000	2.885214
1457	0.000000	3.594775
1458	0.000000	3.677857
1459	0.000000	2.848957
1460	0.000000	3.831022
1461	0.000000	3.365676
1462	0.000000	3.035954
1463	0.000000	3.916198
1464	0.000000	3.047361
1465	0.000000	3.347754
1466	0.000000	3.829348
1467	0.000000	2.852395
1468	0.000000	3.653721
1469	0.000000	3.592722
1470	0.000000	2.877878
1471	0.000000	3.854343
1472	0.000000	3.272714
1473	0.000000	3.107299
1474	0.000000	3.895693
1475	0.000000	2.978769
1476	0.000000	3.426315
1477	0.000000	3.768086
1478	0.000000	2.838885
1479	0.000000	3.709893
1480	0.000000	3.505096
1481	0.000000	2.924993
1482	0.000000	3.870677
1483	0.000000	3.184720
1484	0.000000	3.188607
1485	0.000000	3.866806
1486	0.000000	2.924699
1487	0.000000	3.505991
1488	0.000000	3.700153
1489	0.000000	2.845586
1490	0.000000	3.760769
1491	0.000000	3.416081
1492	0.000000	2.988519
1493	0.000000	3.878235
1494	0.000000	3.104185
1495	0.000000	3.276954
1496	0.000000	3.828723
1497	0.000000	2.887785
1498	0.000000	3.584046
1499	0.000000	3.626000
1500	0.000000	2.872832
1501	0.000000	3.804247
1502	0.000000	3.327627
1503	0.000000	3.066244
1504	0.000000	3.875770
1505	0.000000	3.034265
1506	0.000000	3.369479
1507	0.000000	3.781303
1508	0.000000	2.870557
1509	0.000000	3.658053
1510	0.000000	3.546877
1511	0.000000	2.920247
1512	0.000000	3.838670
1513	0.000000	3.242523
1514	0.000000	3.155641
1515	0.000000	3.862606
1516	0.000000	2.978580
1517	0.000000	3.463463
1518	0.000000	3.725106
1519	0.000000	2.875088
1520	0.000000	3.725934
1521	0.000000	3.464852
1522	0.000000	2.986695
1523	0.000000	3.862854
1524	0.000000	3.164322
1525	0.000000	3.253995
1526	0.000000	3.838667
1527	0.000000	2.940925
1528	0.000000	3.556404
1529	0.000000	3.661431
1530	0.000000	2.902694
1531	0.000000	3.785994
1532	0.000000	3.382827
1533	0.000000	3.070354
1534	0.000000	3.876126
1535	0.000000	3.097235
1536	0.000000	3.358549
1537	0.000000	3.804520
1538	0.000000	2.924909
1539	0.000000	3.646083
1540	0.000000	3.592360
1541	0.000000	2.953729
1542	0.000000	3.836970
1543	0.000000	3.304542
1544	0.000000	3.168881
1545	0.000000	3.878371
1546	0.000000	3.045919
1547	0.000000	3.466643
1548	0.000000	3.761439
1549	0.000000	2.933562
1550	0.000000	3.730633
1551	0.000000	3.520819
1552	0.000000	3.027540
1553	0.000000	3.878086
1554	0.000000	3.234533
1555	0.000000	3.279619
1556	0.000000	3.870094
1557	0.000000	3.015178
1558	0.000000	3.575829
1559	0.000000	3.711472
1560	0.000000	2.968973
1561	0.000000	3.808605
1562	0.000000	3.450625
1563	0.000000	3.122575
1564	0.000000	3.909112
1565	0.000000	3.178018
1566	0.000000	3.399812
1567	0.000000	3.852501
1568	0.000000	3.009549
1569	0.000000	3.683987
1570	0.000000	3.657532
1571	0.000000	3.032060
1572	0.000000	3.879039
1573	0.000000	3.386502
1574	0.000000	3.236600
1575	0.000000	3.930448
1576	0.000000	3.140661
1577	0.000000	3.526802
1578	0.000000	3.827588
1579	0.000000	3.032841
1580	0.000000	3.789413
1581	0.000000	3.603468
1582	0.000000	3.122518
1583	0.000000	3.941543
1584	0.000000	3.334030
1585	0.000000	3.366990
1586	0.000000	3.943208
1587	0.000000	3.128204
1588	0.000000	3.658198
1589	0.000000	3.798240
1590	0.000000	3.087723
1591	0.000000	3.890913
1592	0.000000	3.554127
1593	0.000000	3.238974
1594	0.000000	3.996375
1595	0.000000	3.299485
1596	0.000000	3.511008
1597	0.000000	3.949326
1598	0.000000	3.145966
1599	0.000000	3.792018
1600	0.000000	3.768333
1601	0.000000	3.175476
1602	0.000000	3.987893
1603	0.000000	3.515345
1604	0.000000	3.379274
1605	0.000000	4.044546
1606	0.000000	3.289518
1607	0.000000	3.666065
1608	0.000000	3.951664
1609	0.000000	3.198314
1610	0.000000	3.926807
1611	0.000000	3.742807
1612	0.000000	3.295977
1613	0.000000	4.080450
1614	0.000000	3.493832
1615	0.000000	3.540851
1616	0.000000	4.087925
1617	0.000000	3.310671
1618	0.000000	3.829930
1619	0.000000	3.954122
1620	0.000000	3.288222
1621	0.000000	4.061750
1622	0.000000	3.727689
1623	0.000000	3.447932
1624	0.000000	4.169481
1625	0.000000	3.496909
1626	0.000000	3.721081
1627	0.000000	4.129355
1628	0.000000	3.368785
1629	0.000000	4.000903
1630	0.000000	3.961724
1631	0.000000	3.417071
1632	0.000000	4.196778
1633	0.000000	3.730013
1634	0.000000	3.629271
1635	0.000000	4.256794
1636	0.000000	3.532057
1637	0.000000	3.917598
1638	0.000000	4.172768
1639	0.000000	3.468449
1640	0.000000	4.177971
1641	0.000000	3.980659
1642	0.000000	3.584767
1643	0.000000	4.332691
1644	0.000000	3.757602
1645	0.000000	3.837609
1646	0.000000	4.345242
1647	0.000000	3.606337
1648	0.000000	4.128561
1649	0.000000	4.223298
1650	0.000000	3.612652
1651	0.000000	4.360947
1652	0.000000	4.018244
1653	0.000000	3.790117
1654	0.000000	4.471289
1655	0.000000	3.818680
1656	0.000000	4.070681
1657	0.000000	4.438847
1658	0.000000	3.725792
1659	0.000000	4.352855
1660	0.000000	4.287320
1661	0.000000	3.802739
1662	0.000000	4.550586
1663	0.000000	4.082706
1664	0.000000	4.031296
1665	0.000000	4.615452
1666	0.000000	3.921251
1667	0.000000	4.326609
1668	0.000000	4.542808
1669	0.000000	3.894859
1670	0.000000	4.590117
1671	0.000000	4.372257
1672	0.000000	4.038503
1673	0.000000	4.748496
1674	0.000000	4.182579
1675	0.000000	4.306095
1676	0.000000	4.768964
1677	0.000000	4.072154
1678	0.000000	4.603833
1679	0.000000	4.663158
1680	0.000000	4.115803
1681	0.000000	4.840470
1682	0.000000	4.485922
1683	0.000000	4.318245
1684	0.000000	4.956791
1685	0.000000	4.325663
1686	0.000000	4.611946
1687	0.000000	4.936097
1688	0.000000	4.276096
1689	0.000000	4.900974
1690	0.000000	4.806279
1691	0.000000	4.388673
1692	0.000000	5.104470
1693	0.000000	4.635995
1694	0.000000	4.639511
1695	0.000000	5.178324
1696	0.000000	4.518780
1697	0.000000	4.946971
1698	0.000000	5.122319
1699	0.000000	4.536600
1700	0.000000	5.218411
1701	0.000000	4.980289
1702	0.000000	4.714015
1703	0.000000	5.385571
1704	0.000000	4.832396
1705	0.000000	5.003037
1706	0.000000	5.420349
1707	0.000000	4.771720
1708	0.000000	5.314915
1709	0.000000	5.339393
1710	0.000000	4.862086
1711	0.000000	5.564406
1712	0.000000	5.201657
1713	0.000000	5.100532
1714	0.000000	5.697547
1715	0.000000	5.095156
1716	0.000000	5.420809
1717	0.000000	5.702989
1718	0.000000	5.105684
1719	0.000000	5.732890
1720	0.000000	5.614006
1721	0.000000	5.273438
1722	0.000000	5.961785
1723	0.000000	5.502092
1724	0.000000	5.569437
1725	0.000000	6.068668
1726	0.000000	5.456657
1727	0.000000	5.915005
1728	0.000000	6.058382
1729	0.000000	5.547643
1730	0.000000	6.223000
1731	0.000000	5.978059
1732	0.000000	5.787604
1733	0.000000	6.429728
1734	0.000000	5.905318
1735	0.000000	6.125010
1736	0.000000	6.510258
1737	0.000000	5.921322
1738	0.000000	6.474076
1739	0.000000	6.482180
1740	0.000000	6.072642
1741	0.000000	6.752788
1742	0.000000	6.400347
1743	0.000000	6.344854
1744	0.000000	6.907836
1745	0.000000	6.340265
1746	0.000000	6.670336
1747	0.000000	6.925320
1748	0.000000	6.368405
1749	0.000000	6.961439
1750	0.000000	6.831768
1751	0.000000	6.508986
1752	0.000000	7.143242
1753	0.000000	6.686607
1754	0.000000	6.729385
1755	0.000000	7.173602
1756	0.000000	6.563944
1757	0.000000	6.956208
1758	0.000000	7.052178
1759	0.000000	6.523871
1760	0.000000	7.108420
1761	0.000000	6.822107
1762	0.000000	6.584394
1763	0.000000	7.127668
1764	0.000000	6.564279
1765	0.000000	6.714106
1766	0.000000	6.999102
1767	0.000000	6.379996
1768	0.000000	6.853998
1769	0.000000	6.765277
1770	0.000000	6.358945
1771	0.000000	6.954734
1772	0.000000	6.533825
1773	0.000000	6.544576
1774	0.000000	7.011713
1775	0.000000	6.467319
1776	0.000000	6.926117
1777	0.000000	7.088882
1778	0.000000	6.731259
1779	0.000000	7.468726
1780	0.000000	7.320824
1781	0.000000	7.409534
1782	0.000000	8.155064
1783	0.000000	7.872697
1784	0.000000	8.469973
1785	0.000000	9.007258
1786	0.000000	8.859406
1787	0.000000	9.817208
1788	0.000000	10.079535
1789	0.000000	10.287811
1790	0.000000	11.359478
1791	0.000000	11.429087
1792	0.000000	12.074423
1793	0.000000	13.037605
1794	0.000000	13.083225
1795	0.000000	14.100026
1796	0.000000	14.823914
1797	0.000000	15.021400
1798	0.000000	16.249047
1799	0.000000	16.708263
1800	0.000000	17.177641
1801	0.000000	18.425679
1802	0.000000	18.681021
1803	0.000000	19.455702
1804	0.000000	20.557047
1805	0.000000	20.719013
1806	0.000000	21.747201
1807	0.000000	22.590851
1808	0.000000	22.778743
1809	0.000000	23.947818
1810	0.000000	24.491238
1811	0.000000	24.798977
1812	0.000000	25.970892
1813	0.000000	26.235809
1814	0.000000	26.712516
1815	0.000000	27.759709
1816	0.000000	27.817039
1817	0.000000	28.465863
1818	0.000000	29.300719
1819	0.000000	29.251785
1820	0.000000	30.045683
1821	0.000000	30.640412
1822	0.000000	30.601907
1823	0.000000	31.511401
1824	0.000000	31.908240
1825	0.000000	32.006536
1826	0.000000	33.031596
1827	0.000000	33.344341
1828	0.000000	33.719738
1829	0.000000	34.915028
1830	0.000000	35.320986
1831	0.000000	36.134178
1832	0.000000	37.613995
1833	0.000000	38.332177
1834	0.000000	39.758315
1835	0.000000	41.671421
1836	0.000000	42.925929
1837	0.000000	45.128137
1838	0.000000	47.612291
1839	0.000000	49.594673
1840	0.000000	52.690676
1841	0.000000	55.838453
1842	0.000000	58.690455
1843	0.000000	62.735819
1844	0.000000	66.593751
1845	0.000000	70.413201
1846	0.000000	75.406783
1847	0.000000	79.997938
1848	0.000000	84.850695
1849	0.000000	90.751018
1850	0.000000	96.098781
1851	0.000000	102.023591
1852	0.000000	108.766567
1853	0.000000	114.907537
1854	0.000000	121.913758
1855	0.000000	129.428923
1856	0.000000	136.413890
1857	0.000000	144.477893
1858	0.000000	152.702627
1859	0.000000	160.589063
1860	0.000000	169.654255
1861	0.000000	178.545066
1862	0.000000	187.385405
1863	0.000000	197.368025
1864	0.000000	206.907652
1865	0.000000	216.737369
1866	0.000000	227.537789
1867	0.000000	237.737331
1868	0.000000	248.566161
1869	0.000000	260.083896
1870	0.000000	270.980154
1871	0.000000	282.788828
1872	0.000000	294.938758
1873	0.000000	306.587993
1874	0.000000	319.331595
1875	0.000000	332.058896
1876	0.000000	344.528977
1877	0.000000	358.146744
1878	0.000000	371.438533
1879	0.000000	384.801696
1880	0.000000	399.231880
1881	0.000000	413.124360
1882	0.000000	427.452538
1883	0.000000	442.650115
1884	0.000000	457.230876
1885	0.000000	472.594812
1886	0.000000	488.549377
1887	0.000000	503.955218
1888	0.000000	520.427568
1889	0.000000	537.178733
1890	0.000000	553.589802
1891	0.000000	571.251400
1892	0.000000	588.899376
1893	0.000000	606.530546
1894	0.000000	625.478134
1895	0.000000	644.187797
1896	0.000000	663.278043
1897	0.000000	683.631361
1898	0.000000	703.628875
1899	0.000000	724.429202
1900	0.000000	746.335345
1901	0.000000	767.897263
1902	0.000000	790.657564
1903	0.000000	814.291042
1904	0.000000	837.726663
1905	0.000000	862.681917
1906	0.000000	888.239698
1907	0.000000	913.868183
1908	0.000000	941.224654
1909	0.000000	968.916371
1910	0.000000	997.040720
1911	0.000000	1026.963125
1912	0.000000	1056.997391
1913	0.000000	1087.877761
1914	0.000000	1120.478530
1915	0.000000	1153.046736
1916	0.000000	1186.875583
1917	0.000000	1222.207291
1918	0.000000	1257.466266
1919	0.000000	1294.347629
1920	0.000000	1332.399192
1921	0.000000	1370.453967
1922	0.000000	1410.388699
1923	0.000000	1451.085319
1924	0.000000	1491.972950
1925	0.000000	1534.851117
1926	0.000000	1578.057254
1927	0.000000	1621.732544
1928	0.000000	1667.333498
1929	0.000000	1712.857668
1930	0.000000	1759.181670
1931	0.000000	1807.181624
1932	0.000000	1854.781647
1933	0.000000	1903.513958
1934	0.000000	1953.500217
1935	0.000000	2002.887726
1936	0.000000	2053.683711
1937	0.000000	2105.174168
1938	0.000000	2156.017689
1939	0.000000	2208.431771
1940	0.000000	2260.897846
1941	0.000000	2312.824450
1942	0.000000	2366.320320
1943	0.000000	2419.211341
1944	0.000000	2471.807591
1945	0.000000	2525.775714
1946	0.000000	2578.542790
1947	0.000000	2631.356280
1948	0.000000	2685.138433
1949	0.000000	2737.256185
1950	0.000000	2789.799363
1951	0.000000	2842.719189
1952	0.000000	2893.704251
1953	0.000000	2945.462234
1954	0.000000	2996.860183
1955	0.000000	3046.286066
1956	0.000000	3096.729884
1957	0.000000	3146.000446
1958	0.000000	3193.509076
1959	0.000000	3242.115221
1960	0.000000	3288.744197
1961	0.000000	3334.055051
1962	0.000000	3380.331431
1963	0.000000	3423.931129
1964	0.000000	3466.849361
1965	0.000000	3510.366966
1966	0.000000	3550.707690
1967	0.000000	3591.132784
1968	0.000000	3631.561660
1969	0.000000	3668.598583
1970	0.000000	3706.535082
1971	0.000000	3743.682743
1972	0.000000	3777.578319
1973	0.000000	3813.149946
1974	0.000000	3847.000394
1975	0.000000	3878.143859
1976	0.000000	3911.612314
1977	0.000000	3942.364560
1978	0.000000	3971.392222
1979	0.000000	4003.182430
1980	0.000000	4031.289409
1981	0.000000	4059.113383
1982	0.000000	4089.849007
1983	0.000000	4116.062155
1984	0.000000	4143.923736
1985	0.000000	4174.482468
1986	0.000000	4199.917015
1987	0.000000	4229.502239
1988	0.000000	4261.115062
1989	0.000000	4287.375046
1990	0.000000	4321.091853
1991	0.000000	4355.549941
1992	0.000000	4385.019626
1993	0.000000	4426.756415
1994	0.000000	4466.906072
1995	0.000000	4503.551202
1996	0.000000	4561.346512
1997	0.000000	4612.398500
1998	0.000000	4664.578781
1999	0.000000	4768.818137
2000	0.000000	4832.972408
2001	0.129020	5799.610507
2002	0.246203	6597.705893
2003	0.359882	7382.930651
2004	0.468438	8080.769123
2005	0.570326	8681.726175
2006	0.664095	9203.389281
2007	0.748411	9607.471030
2008	0.822074	9900.882548
2009	0.884035	10085.953995
2010	0.933411	10140.989053
2011	0.969501	10080.284118
2012	0.991790	9900.583142
2013	0.999961	9594.878031
2014	0.993898	9180.796004
2015	0.973687	8655.375921
2016	0.939615	8025.111840
2017	0.892169	7309.770776
2018	0.832022	6512.700062
2019	0.760032	5655.347868
2020	0.677223	4767.995269
2021	0.584774	3882.595605
2022	0.484001	3078.815305
2023	0.376338	2504.570207
2024	0.263318	2371.282070
2025	0.146550	2759.171412
2026	0.027696	3493.465236
2027	-0.091553	4378.798504
2028	-0.209498	5309.491929
2029	-0.324462	6235.957085
2030	-0.434806	7119.251326
2031	-0.538961	7938.147026
2032	-0.635444	8679.673438
2033	-0.722882	9323.925773
2034	-0.800030	9863.842263
2035	-0.865789	10291.918903
2036	-0.919224	10596.061529
2037	-0.959575	10776.999136
2038	-0.986265	10830.065715
2039	-0.998917	10751.230069
2040	-0.997349	10547.162046
2041	-0.981584	10216.627327
2042	-0.951846	9764.339921
2043	-0.908560	9201.662592
2044	-0.852339	8532.430506
2045	-0.783987	7770.647052
2046	-0.704474	6933.124104
2047	-0.614933	6033.645058
2048	-0.516639	5102.206450
2049	-0.410990	4178.575784
2050	-0.299491	3327.999022
2051	-0.183729	2686.197757
2052	-0.065352	2459.187858
2053	0.053956	2754.243437
2054	0.172496	3424.537393
2055	0.288580	4271.294938
2056	0.400556	5170.179138
2057	0.506831	6060.053433
2058	0.605891	6907.065732
2059	0.696326	7681.974372
2060	0.776849	8370.613306
2061	0.846314	8960.269325
2062	0.903731	9435.807447
2063	0.948285	9794.042453
2064	0.979339	10027.291053
2065	0.996453	10128.941378
2066	0.999383	10102.496694
2067	0.988087	9944.008108
2068	0.962725	9655.518896
2069	0.923659	9245.360357
2070	0.871445	8714.081225
2071	0.806827	8072.367374
2072	0.730723	7332.231868
2073	0.644218	6500.642749
2074	0.548542	5597.719819
2075	0.445058	4642.913217
2076	0.335239	3662.005881
2077	0.220647	2715.663971
2078	0.102915	1936.734298
2079	-0.016282	1649.988945
2080	-0.135248	2086.685078
2081	-0.252288	2927.032062
2082	-0.365737	3887.610202
2083	-0.473980	4862.696131
2084	-0.575476	5809.271102
2085	-0.668780	6694.243730
2086	-0.752564	7502.843065
2087	-0.825635	8222.207402
2088	-0.886954	8834.478445
2089	-0.935647	9336.468967
2090	-0.971022	9718.886676
2091	-0.992574	9972.125934
2092	-0.999997	10099.887029
2093	-0.993185	10095.213686
2094	-0.972235	9957.917790
2095	-0.937446	9696.518166
2096	-0.889313	9307.749524
2097	-0.828520	8801.612431
2098	-0.755934	8189.974703
2099	-0.672587	7476.109051
2100	-0.579666	6681.148665
2101	-0.478493	5823.085387
2102	-0.370509	4921.683333
2103	-0.257252	4025.763572
2104	-0.140332	3204.178284
2105	-0.021414	2592.188357
2106	0.097808	2412.686621
2107	0.215638	2763.940246
2108	0.330398	3474.522264
2109	0.440456	4352.293026
2110	0.544243	5286.898075
2111	0.640283	6209.439275
2112	0.727209	7093.197027
2113	0.803784	7915.016875
2114	0.868916	8648.299828
2115	0.921680	9290.860371
2116	0.961324	9826.627774
2117	0.987284	10241.840507
2118	0.999189	10542.608193
2119	0.996872	10713.495642
2120	0.980364	10753.553837
2121	0.949901	10672.097180
2122	0.905917	10455.903249
2123	0.849037	10117.558897
2124	0.780071	9665.640210
2125	0.700000	9093.095376
2126	0.609966	8424.724615
2127	0.511249	7666.592373
2128	0.405254	6823.413797
2129	0.293490	5931.507942
2130	0.177549	5001.700304
2131	0.059081	4068.305196
2132	-0.060229	3213.071110
2133	-0.178681	2546.461756
2134	-0.294590	2281.922650
2135	-0.406305	2567.192563
2136	-0.512237	3239.824343
2137	-0.610877	4072.840306
2138	-0.700822	4968.978574
2139	-0.780790	5858.353475
2140	-0.849644	6688.567028
2141	-0.906403	7470.611569
2142	-0.950260	8164.950129
2143	-0.980591	8752.365224
2144	-0.996962	9260.367938
2145	-0.999142	9638.316546
