573	-6.889648	-3.487476	7.722030	-0.000000
574	-0.285809	-5.770269	5.777343	0.000000
575	-2.981713	0.601930	3.041863	-0.000000
576	-5.932149	-5.648863	8.191462	0.000000
577	0.643196	-3.725321	3.780438	-0.000000
578	-5.149174	-0.153194	5.151452	0.000000
579	-3.970482	-6.838562	7.907633	-0.000000
580	0.195079	-1.559728	1.571880	0.000000
581	-6.486153	-1.990033	6.784572	-0.000000
582	-1.748852	-6.677325	6.902546	0.000000
583	-1.419160	-0.077455	1.421272	-0.000000
584	-6.536658	-4.220800	7.780941	0.000000
585	-0.079703	-5.283365	5.283966	-0.000000
586	-3.574353	0.196335	3.579741	0.000000
587	-5.325634	-6.035024	8.048844	-0.000000
588	0.451976	-3.212759	3.244395	0.000000
589	-5.471127	-0.804840	5.530009	-0.000000
590	-3.333569	-6.796648	7.570146	0.000000
591	-0.307774	-1.243924	1.281433	-0.000000
592	-6.430560	-2.680437	6.966838	0.000000
593	-1.307586	-6.268151	6.403085	-0.000000
594	-2.040679	-0.089102	2.042623	0.000000
595	-6.135512	-4.723364	7.743041	-0.000000
596	0.017390	-4.683346	4.683378	0.000000
597	-4.086855	-0.139277	4.089227	-0.000000
598	-4.733395	-6.185806	7.789045	0.000000
599	0.183921	-2.647606	2.653986	-0.000000
600	-5.694516	-1.333422	5.848549	0.000000
601	-2.767820	-6.551092	7.111796	-0.000000
602	-0.831488	-0.907107	1.230534	0.000000
603	-6.294821	-3.195231	7.059339	-0.000000
604	-0.969318	-5.713323	5.794967	0.000000
605	-2.623708	-0.074571	2.624768	-0.000000
606	-5.701860	-5.018719	7.595969	0.000000
607	0.014847	-4.002845	4.002873	-0.000000
608	-4.519047	-0.411890	4.537779	0.000000
609	-4.167956	-6.130991	7.413562	-0.000000
610	-0.147685	-2.053233	2.058537	0.000000
611	-5.827408	-1.746344	6.083453	-0.000000
612	-2.278802	-6.134888	6.544448	0.000000
613	-1.363759	-0.562728	1.475297	-0.000000
614	-6.092615	-3.546548	7.049678	0.000000
615	-0.731253	-5.044459	5.097186	-0.000000
616	-3.161375	-0.039570	3.161622	0.000000
617	-5.250520	-5.125820	7.337710	-0.000000
618	-0.077640	-3.267573	3.268495	0.000000
619	-4.871998	-0.623740	4.911763	-0.000000
620	-3.640511	-5.895609	6.929036	0.000000
621	-0.530028	-1.446547	1.540593	-0.000000
622	-5.878559	-2.047268	6.224850	0.000000
623	-1.870656	-5.575887	5.881315	-0.000000
624	-1.893414	-0.218632	1.905995	0.000000
625	-5.837512	-3.743364	6.934646	-0.000000
626	-0.589533	-4.287668	4.328007	0.000000
627	-3.648240	0.014672	3.648269	-0.000000
628	-4.795404	-5.060544	6.971729	0.000000
629	-0.250033	-2.497642	2.510126	-0.000000
630	-5.148037	-0.773731	5.205857	0.000000
631	-3.160822	-5.501252	6.344649	-0.000000
632	-0.950794	-0.839212	1.268183	0.000000
633	-5.857380	-2.237427	6.270165	-0.000000
634	-1.546019	-4.897924	5.136131	0.000000
635	-2.410461	0.121786	2.413535	-0.000000
636	-5.542878	-3.792663	6.716234	0.000000
637	-0.539221	-3.464539	3.506250	-0.000000
638	-4.080328	0.090303	4.081327	0.000000
639	-4.349403	-4.836688	6.504680	-0.000000
640	-0.491992	-1.708487	1.777915	0.000000
641	-5.350731	-0.858468	5.419159	-0.000000
642	-2.737122	-4.966917	5.671163	0.000000
643	-1.398237	-0.238534	1.418437	-0.000000
644	-5.773841	-2.316550	6.221225	0.000000
645	-1.305987	-4.121545	4.323510	-0.000000
646	-2.906142	0.458713	2.942122	0.000000
647	-5.221740	-3.700234	6.399867	-0.000000
648	-0.574324	-2.592803	2.655650	0.000000
649	-4.455122	0.192013	4.459258	-0.000000
650	-3.924248	-4.466613	5.945617	0.000000
651	-0.792952	-0.911497	1.208139	-0.000000
652	-5.484793	-0.873031	5.553840	0.000000
653	-2.376029	-4.309522	4.921128	-0.000000
654	-1.861268	0.351893	1.894241	0.000000
655	-5.638322	-2.283521	6.083186	-0.000000
656	-1.150112	-3.264446	3.461121	0.000000
657	-3.372981	0.795254	3.465463	-0.000000
658	-4.886614	-3.471180	5.994004	0.000000
659	-0.687874	-1.686755	1.821624	-0.000000
660	-4.771525	0.326388	4.782675	0.000000
661	-3.530376	-3.961628	5.306415	-0.000000
662	-1.142240	-0.114476	1.147962	0.000000
663	-5.555966	-0.811532	5.614921	-0.000000
664	-2.082492	-3.544198	4.110731	0.000000
665	-2.329554	0.931684	2.508955	-0.000000
666	-5.461435	-2.136823	5.864579	0.000000
667	-1.076430	-2.341719	2.577276	-0.000000
668	-3.804806	1.136919	3.971037	0.000000
669	-4.549323	-3.110225	5.510884	-0.000000
670	-0.872031	-0.757517	1.155106	0.000000
671	-5.029790	0.501429	5.054722	-0.000000
672	-3.176797	-3.332168	4.603844	0.000000
673	-1.529201	0.678042	1.672781	-0.000000
674	-5.570858	-0.667525	5.610709	0.000000
675	-1.859749	-2.684392	3.265674	-0.000000
676	-2.793601	1.503289	3.172394	0.000000
677	-5.253815	-1.874810	5.578305	-0.000000
678	-1.081532	-1.365960	1.742285	0.000000
679	-4.196754	1.491215	4.453815	-0.000000
680	-4.220805	-2.621861	4.968838	0.000000
681	-1.118210	0.186805	1.133706	-0.000000
682	-5.231418	0.726181	5.281579	0.000000
683	-2.870983	-2.587836	3.865157	-0.000000
684	-1.943333	1.464557	2.433408	0.000000
685	-5.536762	-0.434269	5.553766	-0.000000
686	-1.709321	-1.741859	2.440461	0.000000
687	-3.244841	2.071696	3.849795	-0.000000
688	-5.025904	-1.495851	5.243785	0.000000
689	-1.160645	-0.347269	1.211484	-0.000000
690	-4.545249	1.867345	4.913885	0.000000
691	-3.910934	-2.010342	4.397372	-0.000000
692	-1.417223	1.141049	1.819482	0.000000
693	-5.379030	1.010482	5.473119	-0.000000
694	-2.618774	-1.737307	3.142644	0.000000
695	-2.374422	2.246453	3.268705	-0.000000
696	-5.461441	-0.104883	5.462448	0.000000
697	-1.631031	-0.726541	1.785532	-0.000000
698	-3.675687	2.644219	4.527976	0.000000
699	-4.787733	-0.998332	4.890711	-0.000000
700	-1.307753	0.706827	1.486548	0.000000
701	-4.847952	2.275986	5.355628	-0.000000
702	-3.628350	-1.279576	3.847368	0.000000
703	-1.759444	2.102995	2.741939	-0.000000
704	-5.476204	1.364801	5.643712	0.000000
705	-2.424310	-0.788143	2.549205	-0.000000
706	-2.812668	3.027898	4.132707	0.000000
707	-5.352916	0.327627	5.362933	-0.000000
708	-1.623054	0.353629	1.661131	0.000000
709	-4.079574	3.230348	5.203659	-0.000000
710	-4.548699	-0.380559	4.564591	0.000000
711	-1.515730	1.791516	2.346693	-0.000000
712	-5.103686	2.729151	5.787562	0.000000
713	-3.380310	-0.432905	3.407918	-0.000000
714	-2.134957	3.073409	3.742177	0.000000
715	-5.527305	1.800189	5.813070	-0.000000
716	-2.289998	0.253494	2.303986	0.000000
717	-3.248802	3.815812	5.011501	-0.000000
718	-5.219234	0.870430	5.291318	0.000000
719	-1.681994	1.492994	2.249030	-0.000000
720	-4.450976	3.841674	5.879595	0.000000
721	-4.317363	0.359454	4.332301	-0.000000
722	-1.776491	2.904900	3.405050	0.000000
723	-5.312334	3.240146	6.222495	-0.000000
724	-3.172569	0.527217	3.216078	0.000000
725	-2.533730	4.056158	4.782489	-0.000000
726	-5.537290	2.328327	6.006887	0.000000
727	-2.216507	1.383197	2.612687	-0.000000
728	-3.674186	4.619896	5.902803	0.000000
729	-5.068242	1.531070	5.294455	-0.000000
730	-1.802991	2.688521	3.237116	0.000000
731	-4.785400	4.491896	6.563321	-0.000000
732	-4.101259	1.224315	4.280102	0.000000
733	-2.081160	4.048259	4.551882	-0.000000
734	-5.474719	3.823623	6.677773	0.000000
735	-3.009285	1.599647	3.408029	-0.000000
736	-2.945758	5.058368	5.853596	0.000000
737	-5.511503	2.961690	6.256858	-0.000000
738	-2.202792	2.598775	3.406747	0.000000
739	-4.080896	5.452735	6.810729	-0.000000
740	-4.907372	2.317764	5.427184	0.000000
741	-1.979844	3.940203	4.409647	-0.000000
742	-5.079354	5.196922	7.266900	0.000000
743	-3.906731	2.217692	4.492294	-0.000000
744	-2.420241	5.226380	5.759567	0.000000
745	-5.592463	4.495751	7.175474	-0.000000
746	-2.892959	2.785074	4.015700	0.000000
747	-3.361225	6.090681	6.956596	-0.000000
748	-5.455473	3.713845	6.599608	0.000000
749	-2.246161	3.900792	4.501269	-0.000000
750	-4.461781	6.329995	7.744439	0.000000
751	-4.743434	3.239855	5.744286	-0.000000
752	-2.205167	5.251569	5.695765	0.000000
753	-5.330295	5.975083	8.007101	-0.000000
754	-3.738800	3.344892	5.016665	0.000000
755	-2.783800	6.447979	7.023246	-0.000000
756	-5.667833	5.274520	7.742409	0.000000
757	-2.824420	4.086677	4.967723	-0.000000
758	-3.770630	7.167593	8.098892	0.000000
759	-5.374708	4.599899	7.074359	-0.000000
760	-2.342360	5.293226	5.788341	0.000000
761	-4.810511	7.270748	8.718073	-0.000000
762	-4.582433	4.308413	6.289762	0.000000
763	-2.470553	6.630283	7.075612	-0.000000
764	-5.536560	6.847504	8.805782	0.000000
765	-3.601060	4.613584	5.852588	-0.000000
766	-3.161645	7.726233	8.348094	0.000000
767	-5.703582	6.180221	8.409874	-0.000000
768	-2.802829	5.510917	6.182722	0.000000
769	-4.164924	8.307937	9.293461	-0.000000
770	-5.274501	5.637134	7.719951	0.000000
771	-2.485702	6.784266	7.225302	-0.000000
772	-5.121598	8.297947	9.751240	0.000000
773	-4.429409	5.537026	7.090721	-0.000000
774	-2.766764	8.088898	8.548992	0.000000
775	-5.697274	7.838651	9.690375	-0.000000
776	-3.495613	6.034722	6.974036	0.000000
777	-3.543504	9.079473	9.746448	-0.000000
778	-5.702782	7.236140	9.213221	0.000000
779	-2.825736	7.068518	7.612407	-0.000000
780	-4.535611	9.535547	10.559281	0.000000
781	-5.159752	6.845870	8.572571	-0.000000
782	-2.669211	8.387297	8.801786	0.000000
783	-5.390399	9.439127	10.869845	-0.000000
784	-4.288313	6.942837	8.160430	0.000000
785	-3.083921	9.645807	10.126804	-0.000000
786	-5.812258	8.977139	10.694455	0.000000
787	-3.423041	7.623704	8.356918	-0.000000
788	-3.919201	10.532095	11.237667	0.000000
789	-5.668666	8.469526	10.191499	-0.000000
790	-2.889169	8.775697	9.239056	0.000000
791	-4.874847	10.880176	11.922347	-0.000000
792	-5.034808	8.250632	9.665517	0.000000
793	-2.884798	10.122134	10.525192	-0.000000
794	-5.613107	10.727399	12.107190	0.000000
795	-4.161911	8.547888	9.507255	-0.000000
796	-3.411708	11.326459	11.829134	0.000000
797	-5.881921	10.296873	11.858440	-0.000000
798	-3.382425	9.401850	9.991776	0.000000
799	-4.278822	12.115786	12.849147	-0.000000
800	-5.604479	9.912932	11.387555	0.000000
801	-2.987750	10.655717	11.066660	-0.000000
802	-5.175520	12.378769	13.417151	0.000000
803	-4.903332	9.881709	11.031357	-0.000000
804	-3.123455	12.016624	12.415926	0.000000
805	-5.786725	12.202842	13.505389	-0.000000
806	-4.051735	10.380878	11.143572	0.000000
807	-3.739581	13.164982	13.685804	-0.000000
808	-5.907155	11.838639	13.230565	0.000000
809	-3.371393	11.398323	11.886466	-0.000000
810	-4.612868	13.871188	14.618085	0.000000
811	-5.513338	11.606056	12.849024	-0.000000
812	-3.114854	12.740919	13.116148	0.000000
813	-5.431309	14.077244	15.088668	-0.000000
814	-4.768207	11.777256	12.705887	0.000000
815	-3.375467	14.108737	14.506904	-0.000000
816	-5.909031	13.914480	15.117189	0.000000
817	-3.958063	12.479514	13.092155	-0.000000
818	-4.056971	15.206365	15.738251	0.000000
819	-5.889230	13.652340	14.868403	-0.000000
820	-3.386218	13.652670	14.066338	0.000000
821	-4.912401	15.850208	16.593998	-0.000000
822	-5.398125	13.598289	14.630558	0.000000
823	-3.262786	15.075422	15.424465	-0.000000
824	-5.636739	16.032995	16.994992	0.000000
825	-4.631468	13.986163	14.733067	-0.000000
826	-3.630629	16.449426	16.845328	0.000000
827	-5.978537	15.923069	17.008440	-0.000000
828	-3.879957	14.893670	15.390759	0.000000
829	-4.353482	17.509470	18.042570	-0.000000
830	-5.829703	15.800150	16.841323	0.000000
831	-3.421946	16.218259	16.575333	-0.000000
832	-5.169169	18.119262	18.842186	0.000000
833	-5.261400	15.952267	16.797534	-0.000000
834	-3.422990	17.718809	18.046414	0.000000
835	-5.787207	18.318469	19.210884	-0.000000
836	-4.494285	16.572022	17.170630	0.000000
837	-3.878474	19.106563	19.496238	-0.000000
838	-5.994445	18.305088	19.261610	0.000000
839	-3.815333	17.689771	18.096540	-0.000000
840	-4.619081	20.151295	20.673911	0.000000
841	-5.730346	18.360992	19.234419	-0.000000
842	-3.472562	19.167057	19.479085	0.000000
843	-5.375716	20.763937	21.448529	-0.000000
844	-5.105350	18.748903	19.431572	0.000000
845	-3.586268	20.751304	21.058916	-0.000000
846	-5.879010	21.026324	21.832752	0.000000
847	-4.356986	19.618739	20.096722	-0.000000
848	-4.108494	22.170565	22.548030	0.000000
849	-5.956605	21.158522	21.980997	-0.000000
850	-3.761074	20.956985	21.291804	0.000000
851	-4.844268	23.233119	23.732778	-0.000000
852	-5.593089	21.437041	22.154669	0.000000
853	-3.531187	22.596419	22.870668	-0.000000
854	-5.525471	23.895790	24.526304	0.000000
855	-4.931781	22.094672	22.638397	-0.000000
856	-3.743009	24.281217	24.568020	0.000000
857	-5.909354	24.277029	24.985888	-0.000000
858	-4.219124	23.238643	23.618542	0.000000
859	-4.310349	25.762584	26.120678	-0.000000
860	-5.865491	24.611393	25.300685	0.000000
861	-3.713195	24.816220	25.092481	-0.000000
862	-5.020219	26.889589	27.354206	0.000000
863	-5.420007	25.163313	25.740412	-0.000000
864	-3.590293	26.639051	26.879904	0.000000
865	-5.612812	27.662497	28.226183	-0.000000
866	-4.742162	26.132371	26.559159	0.000000
867	-3.883414	28.455982	28.719746	-0.000000
868	-5.876361	28.230277	28.835398	0.000000
869	-4.079610	27.584534	27.884579	-0.000000
870	-4.474051	30.046798	30.378071	0.000000
871	-5.722187	28.834632	29.396929	-0.000000
872	-3.667039	29.433567	29.661120	0.000000
873	-5.138895	31.302487	31.721506	-0.000000
874	-5.213343	29.722196	30.175949	0.000000
875	-3.641937	31.478022	31.688004	-0.000000
876	-5.633103	32.263385	32.751455	0.000000
877	-4.537729	31.057489	31.387236	-0.000000
878	-3.997709	33.478984	33.716821	0.000000
879	-5.779062	33.102568	33.603237	-0.000000
880	-3.936899	32.868100	33.103038	0.000000
881	-4.590100	35.249371	35.546972	-0.000000
882	-5.528401	34.062034	34.507758	0.000000
883	-3.617520	35.041042	35.227278	-0.000000
884	-5.193095	36.722217	37.087592	0.000000
885	-4.975606	35.366076	35.714367	-0.000000
886	-3.677993	37.370173	37.550732	0.000000
887	-5.582685	37.973877	38.382049	-0.000000
888	-4.319677	37.143873	37.394209	0.000000
889	-4.076306	39.636092	39.845151	-0.000000
890	-5.617396	39.195115	39.595608	0.000000
891	-3.789261	39.389037	39.570882	-0.000000
892	-4.649548	41.688684	41.947165	0.000000
893	-5.286543	40.622140	40.964690	-0.000000
894	-3.559408	41.969695	42.120359	0.000000
895	-5.176424	43.502422	43.809315	-0.000000
896	-4.709756	42.453804	42.714251	0.000000
897	-3.690373	44.683914	44.836046	-0.000000
898	-5.458814	45.185296	45.513840	0.000000
899	-4.089472	44.785450	44.971772	-0.000000
900	-4.109889	47.339023	47.517095	0.000000
901	-5.392207	46.939708	47.248408	-0.000000
902	-3.635156	47.582884	47.721538	0.000000
903	-4.643924	49.825358	50.041307	-0.000000
904	-4.999867	48.991162	49.245635	0.000000
905	-3.487663	50.704633	50.824439	-0.000000
906	-5.083115	52.157960	52.405065	0.000000
907	-4.419561	51.511818	51.701063	-0.000000
908	-3.671196	53.962830	54.087565	0.000000
909	-5.259496	54.472289	54.725612	-0.000000
910	-3.849369	54.566959	54.702565	0.000000
911	-4.089332	57.199299	57.345292	-0.000000
912	-5.105253	56.977312	57.205573	0.000000
913	-3.473793	58.103119	58.206870	-0.000000
914	-4.564918	60.348726	60.521130	0.000000
915	-4.672783	59.884767	60.066798	-0.000000
916	-3.397837	61.980765	62.073831	0.000000
917	-4.907593	63.466495	63.655953	-0.000000
918	-4.110235	63.341540	63.474757	0.000000
919	-3.612849	66.037990	66.136743	-0.000000
920	-4.983157	66.712626	66.898478	0.000000
921	-3.603293	67.389958	67.486222	-0.000000
922	-4.005318	70.160832	70.275066	0.000000
923	-4.759233	70.299741	70.460655	-0.000000
924	-3.305998	71.969652	72.045544	0.000000
925	-4.403584	74.334326	74.464646	-0.000000
926	-4.311460	74.426034	74.550809	0.000000
927	-3.286598	76.958797	77.028943	-0.000000
928	-4.643523	78.656593	78.793539	0.000000
929	-3.789668	79.219068	79.309661	-0.000000
930	-3.507811	82.238012	82.312790	0.000000
931	-4.627960	83.312834	83.441275	-0.000000
932	-3.358471	84.711224	84.777773	0.000000
933	-3.847269	87.752515	87.836811	-0.000000
934	-4.357890	88.521317	88.628521	0.000000
935	-3.135768	90.855032	90.909130	-0.000000
936	-4.148515	93.549813	93.641752	0.000000
937	-3.925110	94.473695	94.555198	-0.000000
938	-3.152488	97.571327	97.622242	0.000000
939	-4.281722	99.780591	99.872416	-0.000000
940	-3.470967	101.293475	101.352927	0.000000
941	-3.347930	104.811080	104.864537	-0.000000
942	-4.190352	106.665227	106.747505	0.000000
943	-3.128800	109.028766	109.073650	-0.000000
944	-3.600720	112.607416	112.664969	0.000000
945	-3.906282	114.441904	114.508551	-0.000000
946	-2.973396	117.681839	117.719396	0.000000
947	-3.781500	121.099338	121.158365	-0.000000
948	-3.528927	123.319384	123.369866	0.000000
949	-2.997260	127.263831	127.299121	-0.000000
950	-3.805223	130.520924	130.576382	0.000000
951	-3.178359	133.455541	133.493383	-0.000000
952	-3.122236	137.853711	137.889064	0.000000
953	-3.661603	141.164538	141.212018	-0.000000
954	-2.942807	144.972578	145.002443	0.000000
955	-3.240419	149.640104	149.675185	-0.000000
956	-3.411577	153.338074	153.376021	0.000000
957	-2.842999	158.005684	158.031259	-0.000000
958	-3.266138	162.933066	162.965799	0.000000
959	-3.151856	167.340148	167.369828	-0.000000
960	-2.828822	172.769323	172.792480	0.000000
961	-3.175967	178.147291	178.175599	-0.000000
962	-2.963286	183.471829	183.495757	0.000000
963	-2.810225	189.619845	189.640668	-0.000000
964	-3.018231	195.773271	195.796536	0.000000
965	-2.866274	202.091476	202.111801	-0.000000
966	-2.709502	209.097322	209.114877	0.000000
967	-2.885826	216.363070	216.382314	-0.000000
968	-2.804793	223.705516	223.723098	0.000000
969	-2.511946	231.943006	231.956608	-0.000000
970	-2.861797	240.559363	240.576385	0.000000
971	-2.669756	249.079207	249.093515	-0.000000
972	-2.290457	259.107829	259.117952	0.000000
973	-2.959768	269.190709	269.206980	-0.000000
974	-2.356699	279.353337	279.363278	0.000000
975	-2.188211	291.787294	291.795499	-0.000000
976	-3.086085	303.447763	303.463455	0.000000
977	-1.837810	316.169248	316.174589	-0.000000
978	-2.358864	331.536200	331.544591	0.000000
979	-3.044778	345.154224	345.167654	-0.000000
980	-1.220397	361.838448	361.840506	0.000000
981	-2.880258	380.536603	380.547503	-0.000000
982	-2.592008	397.168483	397.176941	0.000000
983	-0.767174	419.651216	419.651917	-0.000000
984	-3.667835	442.132266	442.147480	0.000000
985	-1.528660	464.027286	464.029804	-0.000000
986	-0.869360	494.527530	494.528294	0.000000
987	-4.410166	521.855874	521.874509	-0.000000
988	0.193727	553.148274	553.148308	0.000000
989	-1.992527	594.469583	594.472923	-0.000000
990	-4.518103	629.528153	629.544366	0.000000
991	2.374517	677.510979	677.515140	-0.000000
992	-4.673033	734.047646	734.062520	0.000000
993	-2.960087	784.251029	784.256615	-0.000000
994	4.421598	862.947140	862.958468	0.000000
995	-9.865987	944.191292	944.242836	-0.000000
996	2.875204	1029.839348	1029.843361	0.000000
997	4.373070	1175.260991	1175.269127	-0.000000
998	-21.918035	1310.489583	1310.672861	0.000000
999	32.358413	1518.476249	1518.820986	-0.000000
1000	-42.061078	1971.796228	1972.244787	0.000000
1001	564.797172	2379.546975	2445.657305	-0.000000
1002	981.226874	2468.379219	2656.257169	0.000000
1003	1482.678549	2446.990209	2861.135572	-0.000000
1004	1921.540190	2391.469618	3067.807627	0.000000
1005	2323.802152	2212.493789	3208.611103	-0.000000
1006	2728.891851	1991.324237	3378.198181	0.000000
1007	3061.120161	1725.790664	3514.087372	-0.000000
1008	3362.189114	1383.218649	3635.603041	0.000000
1009	3627.536984	1025.661726	3769.748871	-0.000000
1010	3816.374563	627.641231	3867.641183	0.000000
1011	3970.974513	190.664450	3975.549209	-0.000000
1012	4065.687111	-242.708141	4072.925107	0.000000
1013	4089.020838	-703.302512	4149.063248	-0.000000
1014	4074.017940	-1167.042343	4237.878008	0.000000
1015	3988.148526	-1613.066074	4302.012415	-0.000000
1016	3843.642375	-2066.276036	4363.838146	0.000000
1017	3658.614443	-2491.419316	4426.356273	-0.000000
1018	3405.099097	-2888.212809	4465.027782	0.000000
1019	3110.826726	-3268.703993	4512.390576	-0.000000
1020	2777.769749	-3597.843066	4545.380018	0.000000
1021	2390.775869	-3890.939219	4566.751280	-0.000000
1022	1983.078817	-4144.907993	4594.873651	0.000000
1023	1543.637596	-4334.565071	4601.224987	-0.000000
1024	1073.983454	-4483.057297	4609.907069	0.000000
1025	603.100988	-4574.559076	4614.143641	-0.000000
1026	113.294678	-4599.824778	4601.219802	0.000000
1027	-378.291534	-4581.316009	4596.907749	-0.000000
1028	-854.243500	-4496.576721	4577.000564	0.000000
1029	-1331.261884	-4353.606392	4552.597810	-0.000000
1030	-1782.056020	-4167.135126	4532.189186	0.000000
1031	-2204.059947	-3916.036937	4493.687299	-0.000000
1032	-2606.311786	-3622.074293	4462.318155	0.000000
1033	-2959.588021	-3288.494494	4424.178714	-0.000000
1034	-3274.870984	-2902.953373	4376.290466	0.000000
1035	-3549.820428	-2493.913447	4338.297979	-0.000000
1036	-3761.880269	-2053.535502	4285.878115	0.000000
1037	-3930.421808	-1582.986830	4237.223489	-0.000000
1038	-4042.055735	-1108.921243	4191.410370	0.000000
1039	-4087.432441	-616.585993	4133.676601	-0.000000
1040	-4087.067043	-121.227721	4088.864534	0.000000
1041	-4020.776580	359.784414	4036.841479	-0.000000
1042	-3895.041295	841.659951	3984.938916	0.000000
1043	-3724.508197	1298.903777	3944.504067	-0.000000
1044	-3489.063460	1727.747884	3893.414514	0.000000
1045	-3208.993041	2137.296630	3855.602835	-0.000000
1046	-2888.485207	2498.976429	3819.454148	0.000000
1047	-2514.814439	2822.608291	3780.398025	-0.000000
1048	-2116.011476	3106.739721	3758.900938	0.000000
1049	-1685.047331	3328.150883	3730.411882	-0.000000
1050	-1222.000964	3506.036540	3712.893558	0.000000
1051	-754.342765	3627.625402	3705.225912	-0.000000
1052	-267.107799	3682.233856	3691.909092	0.000000
1053	225.170904	3691.398918	3698.260119	-0.000000
1054	703.661783	3634.401929	3701.893743	0.000000
1055	1185.016861	3516.806032	3711.090086	-0.000000
1056	1643.153045	3354.890470	3735.671559	0.000000
1057	2073.289384	3126.627017	3751.576386	-0.000000
1058	2486.599423	2852.794147	3784.390458	0.000000
1059	2852.333336	2538.694768	3818.478308	-0.000000
1060	3180.812569	2168.927589	3849.911101	0.000000
1061	3472.079307	1773.803552	3898.937516	-0.000000
1062	3699.747077	1345.732656	3936.892786	0.000000
1063	3885.503542	882.652427	3984.496591	-0.000000
1064	4016.195755	415.553898	4037.637104	0.000000
1065	4078.360107	-73.365673	4079.019942	-0.000000
1066	4097.533289	-569.688440	4136.946213	0.000000
1067	4049.960617	-1051.257977	4184.175467	-0.000000
1068	3940.510090	-1539.431127	4230.539915	0.000000
1069	3789.475356	-2005.189311	4287.296076	-0.000000
1070	3569.421384	-2442.526917	4325.125057	0.000000
1071	3303.837769	-2867.637999	4374.779046	-0.000000
1072	2999.928688	-3243.861894	4418.394745	0.000000
1073	2636.098085	-3584.046211	4449.089835	-0.000000
1074	2248.986836	-3891.180733	4494.355269	0.000000
1075	1828.763923	-4131.535126	4518.181048	-0.000000
1076	1369.053482	-4333.638692	4544.747710	0.000000
1077	909.380835	-4482.718874	4574.029078	-0.000000
1078	424.560420	-4559.458205	4579.182314	0.000000
1079	-70.367315	-4599.341530	4599.879788	-0.000000
1080	-545.628444	-4570.851493	4603.302486	0.000000
1081	-1034.197486	-4478.167965	4596.036636	-0.000000
1082	-1499.155041	-4351.367066	4602.375602	0.000000
1083	-1932.124471	-4149.534545	4577.307277	-0.000000
1084	-2361.785907	-3903.936148	4562.756855	0.000000
1085	-2735.964392	-3626.351382	4542.678230	-0.000000
1086	-3074.826135	-3279.294317	4495.367279	0.000000
1087	-3388.874947	-2917.085571	4471.449613	-0.000000
1088	-3624.177414	-2523.402005	4416.131747	0.000000
1089	-3829.222619	-2080.212442	4357.778066	-0.000000
1090	-3984.083068	-1652.550101	4313.216866	0.000000
1091	-4051.794422	-1192.562088	4223.652728	-0.000000
1092	-4099.877332	-717.864180	4162.249767	0.000000
1093	-4070.612651	-284.154984	4080.518522	-0.000000
1094	-3965.722135	182.582978	3969.922996	0.000000
1095	-3852.632790	615.324982	3901.461809	-0.000000
1096	-3635.554943	994.857787	3769.217659	0.000000
1097	-3379.026982	1405.483714	3659.673184	-0.000000
1098	-3119.325077	1719.081821	3561.661304	0.000000
1099	-2729.166171	1992.010970	3378.824602	-0.000000
1100	-2372.787229	2288.921357	3296.859143	0.000000
1101	-1995.438527	2395.649702	3117.837778	-0.000000
1102	-1435.354838	2551.686374	2927.686265	0.000000
1103	-1159.899240	2784.669512	3016.579278	-0.000000
1104	114.931770	2418.419623	2421.149063	0.000000
1105	-87.492780	1713.687828	1715.919858	-0.000000
1106	52.785049	1436.199144	1437.168829	0.000000
1107	-6.907065	1314.958736	1314.976877	-0.000000
1108	-15.939542	1103.798729	1103.913811	0.000000
1109	28.616306	1019.182760	1019.584420	-0.000000
1110	-14.251432	936.726174	936.834579	0.000000
1111	2.679209	824.349208	824.353561	-0.000000
1112	15.013787	787.853067	787.996109	0.000000
1113	-12.457775	720.310457	720.418178	-0.000000
1114	10.326588	656.981750	657.062902	0.000000
1115	5.370168	635.554585	635.577273	-0.000000
1116	-7.506696	578.590732	578.639426	0.000000
1117	12.336255	544.865218	545.004853	-0.000000
1118	-0.974374	525.797873	525.798775	0.000000
1119	-1.711942	479.848730	479.851784	-0.000000
1120	10.793361	463.799597	463.925170	0.000000
1121	-4.093704	442.506888	442.525823	-0.000000
1122	3.370419	408.557513	408.571415	0.000000
1123	7.301180	401.387904	401.454302	-0.000000
1124	-4.343169	377.640987	377.665961	0.000000
1125	6.729524	355.578465	355.642139	-0.000000
1126	3.309994	350.836501	350.852115	0.000000
1127	-2.485212	326.708137	326.717589	-0.000000
1128	7.947441	314.852651	314.952939	0.000000
1129	0.005778	308.461616	308.461616	-0.000000
1130	0.442269	286.781013	286.781354	0.000000
1131	7.188873	282.150425	282.241992	-0.000000
1132	-1.857227	272.403838	272.410169	0.000000
1133	3.364115	255.562788	255.584929	-0.000000
1134	5.076430	254.573322	254.623931	0.000000
1135	-2.049705	241.811836	241.820523	-0.000000
1136	5.415137	230.996892	231.060355	0.000000
1137	2.472520	230.311719	230.324990	-0.000000
1138	-0.839352	216.266581	216.268210	0.000000
1139	6.120786	211.187577	211.276257	-0.000000
1140	0.224532	208.446031	208.446152	0.000000
1141	1.153299	195.388173	195.391577	-0.000000
1142	5.463761	194.483615	194.560348	0.000000
1143	-1.059250	188.712000	188.714973	-0.000000
1144	3.173233	178.617147	178.645332	0.000000
1145	3.824924	179.611938	179.652661	-0.000000
