559	12.843184	9.413872	14.413838	19.413836	24.413833	29.413828	37.586160	169.415512	47.596070	49.554029
560	5.399255	13.959377	18.959239	23.959176	28.959140	33.959116	42.048301	173.635473	52.059304	54.095066
561	5.729413	16.281647	21.281518	26.281447	31.281409	36.281385	43.843277	173.759127	53.856554	56.388792
562	13.129827	15.247084	20.247028	25.246986	30.246965	35.246954	41.894815	169.575468	51.908927	55.305053
563	16.934264	11.247761	16.247820	21.247835	26.247846	31.247855	37.249320	165.834482	47.263378	51.261240
564	15.627552	7.487288	12.487392	17.487454	22.487487	27.487506	35.345444	167.077468	45.357154	47.597326
565	9.743213	11.670472	16.670356	21.670309	26.670281	31.670262	39.864859	171.814189	49.874632	51.812236
566	3.561637	15.419581	20.419437	25.419364	30.419324	35.419299	43.324077	174.440212	53.336399	55.545100
567	9.671858	16.082238	21.082140	26.082081	31.082050	36.082032	43.198547	171.949152	53.212634	56.165523
568	15.644261	13.377098	18.377097	23.377081	28.377074	33.377072	39.508963	167.086493	49.523143	53.404991
569	17.094108	8.479115	13.479241	18.479294	23.479324	28.479345	34.904766	165.591238	44.919002	48.492881
570	13.490901	9.041405	14.041340	19.041323	24.041311	29.041301	37.257112	169.337996	47.266385	49.184513
571	6.528159	13.792490	18.792344	23.792276	28.792239	33.792214	41.917095	173.788958	51.928061	53.930164
572	6.022551	16.083898	21.083769	26.083700	31.083662	36.083640	43.647328	173.794983	53.660923	56.190975
573	13.091014	14.956272	19.956219	24.956180	29.956160	34.956150	41.515567	169.300717	51.530019	55.009191
574	17.113220	10.817950	15.818010	20.818023	25.818033	30.818042	36.612298	165.454253	46.626616	50.818327
575	16.169033	6.859650	11.859735	16.859788	21.859815	26.859830	34.877830	166.953979	44.888956	46.980895
576	10.701610	11.564331	16.564199	21.564144	26.564113	31.564091	39.780560	171.967164	49.790078	51.707351
577	4.800882	15.267550	20.267402	25.267329	30.267289	35.267264	43.185567	174.545985	53.198134	55.393717
578	9.696919	15.801532	20.801435	25.801378	30.801348	35.801331	42.866571	171.753744	52.881038	55.881784
579	15.714558	12.968369	17.968369	22.968353	27.968347	32.968346	38.949667	166.707318	48.964113	52.987437
580	17.510247	7.893911	12.894039	17.894090	22.894119	27.894139	34.230579	165.406620	44.245086	47.891398
581	14.331338	8.965293	13.965201	18.965169	23.965151	28.965136	37.190210	169.482899	47.198904	49.108841
582	7.837721	13.722727	18.722573	23.722503	28.722464	33.722439	41.863998	173.974934	51.875092	53.861297
583	6.517953	15.849240	20.849109	25.849041	30.849004	35.848983	43.386440	173.696423	53.400420	55.954690
584	13.125953	14.558143	19.558090	24.558052	29.558033	34.558024	41.010732	168.932782	51.025520	54.604835
585	17.404588	10.303887	15.303945	20.303958	25.303967	30.303976	35.922066	165.186183	45.936673	50.291768
586	16.888358	6.510948	11.510990	16.511022	21.511038	26.511046	34.686644	167.056192	44.696883	46.648378
587	11.874880	11.596902	16.596758	21.596697	26.596664	31.596641	39.823595	172.230764	49.833053	51.740467
588	6.193294	15.117148	20.116995	25.116921	30.116882	35.116858	43.026444	174.573906	53.039368	55.242709
589	9.894339	15.440163	20.440064	25.440008	30.439979	35.439963	42.430466	171.432306	52.445331	55.516011
590	15.919597	12.461401	17.461398	22.461384	27.461378	32.461377	38.293250	166.350297	48.307962	52.471224
591	18.103339	7.297197	12.297326	17.297376	22.297404	27.297424	33.680946	165.412413	43.695534	47.281339
592	15.388004	9.085753	14.085639	19.085597	24.085573	29.085556	37.302706	169.792130	47.311007	49.228444
593	9.339223	13.687936	18.687773	23.687701	28.687662	33.687637	41.831907	174.152189	51.843288	53.826584
594	7.342313	15.561699	20.561564	25.561496	30.561461	35.561440	43.049453	173.476079	53.063870	55.664195
595	13.353837	14.068869	19.068812	24.068775	29.068757	34.068748	40.401817	168.515116	50.416933	54.108388
596	17.888082	9.725053	14.725108	19.725120	24.725129	29.725137	35.208465	165.046392	45.223425	49.701092
597	17.828023	6.503349	11.503332	16.503336	21.503336	26.503333	34.737675	167.345359	44.746935	46.647551
598	13.276071	11.695860	16.695705	21.695641	26.695606	31.695583	39.928696	172.553865	49.938303	51.839705
599	7.803157	14.939890	19.939730	24.939656	29.939617	34.939593	42.821239	174.512442	52.834613	55.063737
600	10.401234	15.002239	20.002134	25.002079	30.002051	35.002036	41.898703	171.017128	51.913973	55.072507
601	16.354664	11.875817	16.875810	21.875795	26.875790	31.875789	37.565133	166.048527	47.580125	51.876129
602	18.930333	6.692963	11.693094	16.693145	21.693174	26.693193	33.313134	165.595240	43.327374	46.668524
603	16.686190	9.314621	14.314493	19.314444	24.314417	29.314398	37.525198	170.217295	47.533362	49.456651
604	11.056924	13.650075	18.649905	23.649832	28.649793	33.649768	41.784543	174.290271	51.796354	53.788079
605	8.568511	15.214530	20.214387	25.214320	30.214285	35.214265	42.632397	173.147832	52.647288	55.312865
606	13.885429	13.501607	18.501542	23.501506	28.501489	33.501481	39.706533	168.084533	49.721972	53.533175
607	18.633317	9.095900	14.095948	19.095960	24.095969	29.095977	34.504706	165.045403	44.520109	49.060899
608	19.023972	6.766990	11.766930	16.766912	21.766900	26.766890	34.975233	167.786628	44.983683	46.907578
609	14.921082	11.814622	16.814460	21.814393	26.814357	31.814334	40.051319	172.895742	50.061276	51.958615
610	9.664477	14.720256	19.720087	24.720014	29.719975	34.719952	42.555490	174.355644	52.569391	54.841322
611	11.321214	14.493048	19.492933	24.492879	29.492852	34.492837	41.279734	170.537473	51.295409	54.556680
612	17.100783	11.226156	16.226138	21.226125	26.226119	31.226119	36.787521	165.828603	46.802830	51.216837
613	20.036493	6.090040	11.090178	16.090232	21.090263	26.090283	33.183283	165.940360	43.196530	46.068120
614	18.245918	9.590929	14.590795	19.590741	24.590712	29.590692	37.805336	170.717420	47.813633	49.733118
615	13.010076	13.586870	18.586693	23.586619	28.586580	33.586555	41.699117	174.366605	51.711480	53.723469
616	10.207880	14.805729	19.805575	24.805508	29.805474	34.805455	42.134805	172.726489	52.150195	54.898745
617	14.805095	12.866721	17.866643	22.866608	27.866591	32.866583	38.939802	167.672882	48.955562	52.889681
618	19.693491	8.427200	13.427237	18.427249	23.427258	28.427266	33.854571	165.189188	43.870486	48.382277
619	20.501546	7.164659	12.164581	17.164551	22.164533	27.164520	35.339137	168.348204	45.347110	47.301721
620	16.821290	11.925238	16.925072	21.925003	26.924967	31.924943	40.161900	173.223519	50.172384	52.069142
621	11.790080	14.450295	19.450117	24.450043	29.450005	34.449982	42.221058	174.101679	52.235545	54.567476
622	12.701117	13.917750	18.917621	23.917567	28.917541	33.917527	40.581284	170.020441	50.597360	53.973758
623	18.214884	10.523133	15.523100	20.523087	25.523081	30.523081	35.982396	165.711937	45.998087	50.504235
624	21.451902	5.528418	10.528585	15.528653	20.528690	25.528714	33.310160	166.431885	43.321927	45.553953
625	20.078950	9.878515	14.878381	19.878325	24.878294	29.878274	38.106312	171.257322	48.114998	50.021576
626	15.209031	13.485920	18.485738	23.485663	28.485624	33.485600	41.561311	174.364509	51.574329	53.620229
627	12.234443	14.335604	19.335436	24.335370	29.335336	34.335317	41.557729	172.227654	51.573628	54.422138
628	16.157303	12.172134	17.172038	22.172003	27.171986	32.171979	38.114863	167.308186	48.130952	52.185931
629	21.101104	7.727190	12.727209	17.727223	22.727232	27.727240	33.322379	165.479919	43.338695	47.674131
630	22.274149	7.611987	12.611912	17.611875	22.611855	27.611840	35.778866	169.000760	45.786744	47.748721
631	18.981416	12.012020	17.011855	22.011786	27.011749	32.011726	40.241064	173.510337	50.252232	52.155368
632	14.180032	14.126431	19.126245	24.126170	29.126132	34.126110	41.813329	173.751881	51.828443	54.238538
633	14.534355	13.280817	18.280669	23.280616	28.280590	33.280576	39.810194	169.491594	49.826661	53.328239
634	19.724660	9.774550	14.774494	19.774481	24.774476	29.774477	35.175591	165.715646	45.191763	49.746344
635	23.190727	5.408839	10.408960	15.409000	20.409019	25.409028	33.657167	167.052985	43.667500	45.552600
636	22.188596	10.158073	15.157951	20.157893	25.157862	30.157841	38.403290	171.806393	48.412590	50.302286
637	17.656133	13.340957	18.340775	23.340699	28.340660	33.340636	41.362027	174.271822	51.375783	53.471914
638	14.610417	13.805491	18.805310	23.805243	28.805210	33.805191	40.902673	171.667707	50.919082	53.884326
639	17.946434	11.423680	16.423560	21.423525	26.423509	31.423502	37.244637	167.015402	47.261082	51.427847
640	22.867721	7.003043	12.003041	17.003058	22.003067	27.003076	32.998013	165.916557	43.014149	46.945366
641	24.344201	8.073250	13.073193	18.073154	23.073133	28.073117	36.257792	169.717005	46.265929	48.211901
642	21.399935	12.067101	17.066949	22.066879	27.066842	32.066819	40.276166	173.734009	50.288151	52.209126
643	16.827335	13.747671	18.747480	23.747405	28.747367	33.747345	41.329543	173.310141	51.345311	53.853375
644	16.783197	12.585831	17.585663	22.585610	27.585584	32.585571	38.972554	168.975417	48.989405	52.623692
645	21.630780	8.985973	13.985888	18.985876	23.985871	28.985872	34.403638	165.853181	44.420395	48.949074
646	25.253123	5.936222	10.936280	15.936279	20.936277	25.936272	34.159962	167.786074	44.169320	46.075312
647	24.571023	10.420636	15.420539	20.420480	25.420449	30.420429	38.679918	172.337667	48.690029	50.565759
648	20.347701	13.149644	18.149472	23.149396	28.149357	33.149333	41.095347	174.079939	51.109905	53.275955
649	17.299182	13.217134	18.216943	23.216876	28.216842	33.216824	40.171019	171.063844	50.187930	53.286948
650	20.148363	10.625389	15.625242	20.625207	25.625191	30.625184	36.343765	166.816935	46.360615	50.619536
651	24.987519	6.265293	11.265271	16.265294	21.265307	26.265318	32.969631	166.495309	42.984525	46.212763
652	26.705360	8.535269	13.535249	18.535209	23.535187	28.535172	36.751372	170.471345	46.760073	48.676735
653	24.070328	12.087725	17.087600	22.087529	27.087493	32.087470	40.258987	173.876017	50.271900	52.227321
654	19.721163	13.314679	18.314494	23.314419	28.314381	33.314359	40.767799	172.782531	50.784235	53.412457
655	19.400215	11.835475	16.835290	21.835236	26.835210	31.835196	38.074090	168.495644	48.091323	51.862733
656	23.914413	8.161354	13.161234	18.161223	23.161219	28.161220	33.725781	166.134777	43.743109	48.117029
657	27.628635	6.560209	11.560290	16.560280	21.560274	26.560267	34.760801	168.612978	44.769745	46.697574
658	27.216991	10.663559	15.663505	20.663447	25.663416	30.663396	38.925689	172.827090	48.936777	50.808832
659	23.275775	12.912419	17.912272	22.912196	27.912157	32.912134	40.757285	173.783127	50.772694	53.032507
660	20.268854	12.572485	17.572293	22.572225	27.572192	32.572174	39.363723	170.434157	49.381121	52.631772
661	22.724855	9.779706	14.779530	19.779495	24.779479	29.779472	35.432309	166.732984	45.449639	49.763510
662	27.442625	5.565106	10.565108	15.565158	20.565184	25.565202	33.257750	167.210020	43.270687	45.569261
663	29.345023	8.994669	13.994706	18.994666	23.994645	28.994630	37.243918	171.239596	47.253439	49.138814
664	26.982345	12.074775	17.074698	22.074627	27.074591	32.074568	40.184296	173.920751	50.198227	52.210457
665	22.848461	12.829478	17.829316	22.829240	27.829202	32.829180	40.126452	172.177077	50.143552	52.917527
666	22.339883	11.031660	16.031464	21.031409	26.031383	31.031370	37.120926	168.075502	47.138552	51.047112
667	26.545778	7.303993	12.303833	17.303825	22.303823	27.303824	33.239768	166.567799	43.257184	47.255113
668	30.299737	7.208210	12.208340	17.208328	22.208321	27.208314	35.419933	169.515070	45.428963	47.347876
669	30.113397	10.888372	15.888385	20.888327	25.888297	30.888278	39.134187	173.252915	49.146389	51.032533
670	26.429315	12.632083	17.631988	22.631910	27.631872	32.631849	40.345059	173.378052	50.361347	52.744015
671	23.491934	11.873868	16.873693	21.873624	26.873590	31.873572	38.481161	169.797731	48.499025	51.920824
672	25.634050	8.887642	13.887442	18.887407	23.887391	28.887384	34.543442	166.781770	44.561323	48.860838
673	30.208176	5.527770	10.527964	15.528020	20.528047	25.528060	33.799744	168.052503	43.810923	45.673486
674	32.246417	9.452890	14.453001	19.452962	24.452943	29.452928	37.725913	171.998723	47.736463	49.598827
675	30.122932	12.032165	17.032164	22.032094	27.032058	32.032036	40.049021	173.854923	50.064038	52.162025
676	26.194634	12.295671	17.295561	22.295484	27.295446	32.295424	39.403736	171.503666	49.421485	52.371795
677	25.562199	10.175849	15.175661	20.175605	25.175578	30.175564	36.121155	167.737871	46.139200	50.177965
678	29.490702	6.420090	11.419891	16.419890	21.419890	26.419894	33.075171	167.157031	43.091383	46.375432
679	33.244688	7.873042	12.873234	17.873222	22.873215	27.873208	36.112990	170.473361	46.122508	48.015846
680	33.244374	11.099765	16.099870	21.099813	26.099785	31.099766	39.302037	173.595203	49.315467	51.241068
681	29.794899	12.314016	17.314006	22.313929	27.313890	32.313868	39.856737	172.863462	49.873912	52.415402
682	26.943931	11.124628	16.124503	21.124432	26.124398	31.124379	37.523082	169.174766	47.541391	51.156950
683	28.835724	7.948886	12.948677	17.948641	22.948624	27.948618	33.740176	166.979701	43.758511	47.911230
684	33.255980	6.263763	11.263982	16.264008	21.264020	26.264024	34.511988	169.012833	44.522092	46.405529
685	35.390049	9.914269	14.914469	19.914432	24.914414	29.914400	38.192228	172.726590	48.203978	50.060553
686	33.476795	11.966850	16.966959	21.966889	26.966855	31.966833	39.851902	173.667103	49.868049	52.088497
687	29.743741	11.719334	16.719318	21.719239	26.719201	31.719179	38.597557	170.774034	48.615922	51.780758
688	29.032466	9.269888	14.269742	19.269683	24.269655	29.269641	35.088494	167.505408	45.107006	49.256434
689	32.714404	5.557272	10.557033	15.557064	20.557079	25.557091	33.313300	167.904931	43.326976	45.572127
690	36.439393	8.556062	13.556314	18.556303	23.556297	28.556291	36.826064	171.468556	46.836383	48.701533
691	36.591948	11.305244	16.305464	21.305409	26.305382	31.305364	39.428399	173.835377	49.443139	51.441468
692	33.357061	11.967021	16.967139	21.967062	26.967024	31.967002	39.291206	172.239981	49.309252	52.054880
693	30.601995	10.330744	15.330719	20.330646	25.330610	30.330591	36.488692	168.586704	46.507426	50.345261
694	32.292896	6.961945	11.961758	16.961721	21.961703	26.961696	33.146095	167.341488	43.164085	46.913078
695	36.556637	7.100697	12.100927	17.100946	22.100955	27.100957	35.333472	170.079592	45.343194	47.241614
696	38.754546	10.385356	15.385646	20.385612	25.385596	30.385583	38.641092	173.401695	48.654177	50.530104
697	37.026672	11.889325	16.889576	21.889507	26.889474	31.889453	39.593543	173.347363	49.610833	51.999822
698	33.478437	11.110940	16.111072	21.110992	26.110954	31.110932	37.705409	170.001834	47.724334	51.154033
699	32.719829	8.318473	13.318431	18.318369	23.318339	28.318324	34.052043	167.400631	44.071051	48.285582
700	36.183073	5.633291	10.633342	15.633401	20.633429	25.633443	33.909437	168.811866	43.920504	45.776907
701	39.858406	9.261642	14.261934	19.261925	24.261921	29.261915	37.552130	172.481062	47.563497	49.408666
702	40.136334	11.515176	16.515519	21.515467	26.515441	31.515424	39.514879	173.955828	49.530981	51.643642
703	37.098386	11.604951	16.605243	21.605165	26.605128	31.605107	38.648532	171.510012	48.667394	51.675556
704	34.443791	9.504722	14.504868	19.504792	24.504755	29.504736	35.377047	168.056374	45.396200	49.496712
705	35.971589	5.925098	10.924998	15.924957	20.924937	25.924929	32.956047	167.880267	42.971544	45.863598
706	40.080456	7.982757	12.982965	17.982982	22.982990	27.982991	36.228761	171.240089	46.238656	48.125515
707	42.317013	10.874726	15.875088	20.875058	25.875043	30.875032	39.073610	174.002902	49.088126	51.015710
708	40.753381	11.814516	16.814927	21.814861	26.814829	31.814810	39.276919	172.886977	49.295324	51.910340
709	37.379787	10.489178	15.489520	20.489439	25.489401	30.489379	36.724495	169.202783	46.743894	50.509072
710	36.595707	7.338630	12.338797	17.338728	22.338695	27.338678	33.085656	167.445983	43.104856	47.278040
711	39.864123	6.591933	11.591985	16.592024	21.592042	26.592049	34.756372	169.876358	44.765672	46.722381
712	43.475293	9.996200	14.996488	19.996481	24.996478	29.996473	38.288969	173.490947	48.301572	50.143284
713	43.855979	11.743029	16.743480	21.743431	26.743408	31.743393	39.565827	173.939531	49.583298	51.860652
714	40.999439	11.249320	16.249815	21.249740	26.249704	31.249683	37.930944	170.677723	47.950512	51.298064
715	38.446607	8.675719	13.676128	18.676048	23.676010	28.675990	34.188440	167.608154	44.208038	48.637698
716	39.839888	5.199423	10.199683	15.199678	20.199677	25.199672	33.303778	168.607713	43.314897	45.246007
717	43.797615	8.907510	13.907633	18.907649	23.907657	28.907658	37.179620	172.480532	47.190109	49.052553
718	46.053063	11.393037	16.393419	21.393392	26.393380	31.393369	39.493681	174.509133	49.509687	51.527761
719	44.635719	11.762936	16.763494	21.763431	26.763402	31.763383	38.908471	172.278192	48.927898	51.840013
720	41.427007	9.888208	14.888807	19.888726	24.888689	29.888667	35.652330	168.394876	45.672055	49.878441
721	40.632415	6.412190	11.412738	16.412658	21.412620	26.412600	32.393241	167.663909	42.410498	46.302992
722	43.725757	7.647659	12.647572	17.647605	22.647622	27.647627	35.769753	171.095328	45.778210	47.777702
723	47.262580	10.768082	15.768284	20.768280	25.768279	30.768274	39.038108	174.477841	49.052089	50.913475
724	47.727419	12.005683	17.006179	22.006135	27.006115	32.006101	39.589015	173.769670	49.607804	52.109066
725	45.038582	10.932926	15.933611	20.933539	25.933505	30.933485	37.145070	169.749127	47.165131	50.954387
726	42.586624	7.917354	12.918085	17.918004	22.917965	27.917944	32.930225	167.268158	42.950345	47.838022
727	43.866834	6.337214	11.337046	16.337077	21.337091	26.337096	34.110020	169.534205	44.117303	46.412081
728	47.677869	9.880294	14.880232	19.880249	24.880257	29.880258	38.178432	173.786165	48.189834	50.027111
729	49.936624	11.953191	16.953491	21.953469	26.953459	31.953450	39.908231	174.899017	49.925738	52.078979
730	48.650243	11.761786	16.762416	21.762358	26.762332	31.762315	38.500089	171.514040	48.520347	51.815693
731	45.597143	9.370054	14.370879	19.370801	24.370765	29.370745	34.488865	167.598680	44.508635	49.322978
732	44.802045	6.027022	11.027671	16.027612	21.027585	26.027568	32.375960	168.076945	42.385924	45.890421
733	47.736269	8.769089	13.768739	18.768771	23.768786	28.768792	36.902708	172.464346	46.911044	48.902145
734	51.191462	11.587703	16.587694	21.587693	26.587694	31.587690	39.804415	175.420771	49.819874	51.729468
735	51.725018	12.323631	17.324048	22.324010	27.323992	32.323980	39.596739	173.429250	49.616720	52.409246
736	49.191706	10.703643	15.704409	20.704342	25.704312	30.704294	36.306872	168.732255	46.327012	50.692204
737	46.838281	7.413025	12.413907	17.413832	22.413798	27.413779	31.653773	167.064452	41.674200	47.285054
738	48.021363	7.564718	12.564177	17.564210	22.564227	27.564233	35.217434	170.669024	45.222434	47.650567
739	51.690042	10.909900	15.909513	20.909531	25.909541	30.909542	39.224563	175.141355	49.237120	51.057486
740	53.939607	12.570553	17.570614	22.570596	27.570589	32.570582	40.327711	175.150491	50.346674	52.684648
741	52.770956	11.845417	16.845950	21.845899	26.845877	31.845862	38.072446	170.588193	48.093185	51.871851
742	49.864695	9.038661	14.039492	19.039423	24.039392	29.039374	33.244942	166.837724	43.264045	48.948804
743	49.075508	6.795511	11.795246	16.795245	21.795246	26.795243	33.161093	168.707857	43.163244	46.747374
744	51.863224	9.960609	14.959844	19.959875	24.959891	29.959896	38.133723	173.977900	48.142470	50.097386
745	55.231336	12.467830	17.467435	22.467438	27.467440	32.467438	40.596118	176.297937	50.613108	52.603902
746	55.820588	12.720990	17.721121	22.721089	27.721075	32.721065	39.607391	172.900669	49.628329	52.785444
747	53.431862	10.625371	15.625958	20.625901	25.625876	30.625860	35.452862	167.637442	45.472243	50.576872
748	51.173673	7.470063	12.470399	17.470353	22.470333	27.470320	30.905107	167.027329	40.912806	47.322883
749	52.271321	8.874391	13.873329	18.873364	23.873382	28.873388	36.525247	172.020628	46.529229	48.969809
750	55.801383	12.007980	17.007089	22.007109	27.007120	32.007122	40.322632	176.529635	50.336528	52.155028
751	58.031438	13.263218	18.262818	23.262806	28.262801	33.262796	40.766835	175.240305	50.787141	53.362903
752	56.968893	12.054346	17.054499	22.054457	27.054439	32.054426	37.660223	169.494865	47.680836	52.049903
753	54.201159	9.031416	14.031763	19.031711	24.031689	29.031674	31.989138	166.138990	42.004758	48.903414
754	53.421686	8.036683	13.035560	18.035581	23.035592	28.035594	34.432027	169.579853	44.430072	48.033895
755	56.072616	11.232954	16.231592	21.231625	26.231641	31.231646	39.456400	175.629671	49.465954	51.373174
756	59.349230	13.423972	18.422970	23.422976	28.422981	33.422980	41.425136	177.086379	51.443663	53.552212
757	59.982903	13.225213	18.224771	23.224746	28.224737	33.224728	39.647449	172.165246	49.668963	53.265586
758	57.728792	10.770891	15.770878	20.770833	25.770815	30.770802	34.665179	166.477756	44.682052	50.685159
759	55.561917	8.189542	13.188719	18.188707	23.188703	28.188697	31.963638	167.189645	41.952657	48.067705
760	56.582527	10.278555	15.276798	20.276835	25.276853	30.276860	37.988375	173.597011	47.992192	50.382654
761	59.976830	13.189231	18.187626	23.187648	28.187659	33.187662	41.481893	177.933691	51.497263	53.334231
762	62.178485	14.052332	19.051193	24.051186	29.051185	34.051181	41.245534	175.143427	51.266985	54.135067
763	61.211589	12.432326	17.431714	22.431682	27.431670	32.431660	37.319251	168.228765	47.338760	52.395412
764	58.574471	9.454074	14.453338	19.453309	24.453297	29.453288	31.231494	165.533547	41.228109	49.305957
765	57.806588	9.468784	14.466754	19.466784	24.466799	29.466804	35.973592	170.716910	45.969923	49.491613
766	60.327973	12.600813	17.598659	22.598692	27.598709	32.598714	40.874087	177.412833	50.884747	52.743724
767	63.509098	14.474897	19.473034	24.473044	29.473050	34.473050	42.307679	177.761558	52.327698	54.593165
768	64.177086	13.866624	18.865260	23.865243	28.865237	33.865231	39.753640	171.202658	49.775174	53.880813
769	62.048333	11.204844	16.203729	21.203699	26.203688	31.203680	34.117122	165.269600	44.128164	51.087276
770	59.968435	9.370537	14.368417	19.368427	24.368433	29.368433	33.621872	167.587270	43.607733	49.282169
771	60.917814	11.793364	16.790735	21.790774	26.790793	31.790800	39.592742	175.406164	49.596977	51.905302
772	64.178162	14.471905	19.469362	24.469386	29.469399	34.469402	42.716296	179.335286	52.733231	54.613223
773	66.343330	14.962505	19.960321	24.960320	29.960322	34.960319	41.790061	174.832292	51.812364	55.026077
774	65.462388	13.022171	18.020370	23.020349	28.020342	33.020335	37.133241	166.785133	47.150213	52.953625
775	62.948301	10.316116	15.313899	20.313890	25.313889	30.313885	32.142627	165.057357	42.121973	50.167611
776	62.192445	11.055795	16.052748	21.052784	26.052802	31.052808	37.713608	172.144256	47.709457	51.096952
777	64.589376	14.082912	19.079777	24.079812	29.079830	34.079836	42.397567	179.320373	52.409567	54.227502
778	67.670964	15.643311	20.640331	25.640344	30.640353	35.640354	43.265097	178.296783	53.286503	55.749549
779	68.363812	14.677981	19.675336	24.675328	29.675327	34.675323	39.974676	169.990279	49.995476	54.664980
780	66.351625	11.967418	16.964780	21.964766	26.964763	31.964758	34.087678	164.033571	44.088937	51.827521
781	64.354091	10.854663	15.851235	20.851258	25.851271	30.851274	35.498368	168.259702	45.483561	50.794269
782	65.235981	13.439128	18.435485	23.435525	28.435546	33.435553	41.341563	177.456679	51.346638	53.558055
783	68.362998	15.878575	20.874895	25.874922	30.874936	35.874941	44.045045	180.715124	54.063590	56.014534
784	70.483855	16.022408	21.018892	26.018897	31.018902	36.018901	42.434188	174.275845	52.456943	56.065081
785	69.679555	13.862431	18.859074	23.859064	28.859063	33.859060	37.212518	165.159872	47.225210	53.765471
786	67.281129	11.564371	16.560552	21.560560	26.560567	31.560567	33.869028	164.752314	43.846072	51.426902
787	66.536642	12.805345	17.801208	22.801248	27.801268	32.801275	39.637893	173.889065	49.633960	52.861365
788	68.812316	15.702751	20.698504	25.698541	30.698559	35.698566	44.044462	181.345461	54.057984	55.847884
789	71.789859	16.956760	21.952457	26.952474	31.952485	36.952488	44.325004	178.662469	54.347627	57.049096
790	72.498277	15.694468	20.690257	25.690257	30.690260	35.690259	40.371524	168.502359	50.390669	55.654498
791	70.594078	13.073884	18.069516	23.069517	28.069520	33.069519	34.786833	162.795644	44.777825	52.921821
792	68.674084	12.586090	17.581397	22.581429	27.581446	32.581451	37.570836	169.250901	47.556103	52.548556
793	69.490541	15.241305	20.236588	25.236630	30.236651	35.236659	43.249700	179.758534	53.255935	55.366381
794	72.483557	17.437194	22.432263	27.432293	32.432309	37.432314	45.493598	182.052638	55.513755	57.566169
795	74.552045	17.265647	22.260611	27.260622	32.260630	37.260631	43.220365	173.438297	53.243071	57.286307
796	73.815074	14.987091	19.981991	24.981993	29.981998	34.981997	37.674599	163.349865	47.681484	54.866621
797	71.525030	13.150790	18.145465	23.145485	28.145498	33.145501	35.917193	164.667594	45.893863	53.028798
798	70.790392	14.739964	19.734774	24.734816	29.734838	34.734846	41.757201	175.981457	51.753949	54.808903
799	72.946280	17.489790	22.484415	27.484453	32.484473	37.484480	45.839700	183.481884	55.854883	57.634316
800	75.814437	18.448847	23.443144	28.443166	33.443179	38.443183	45.522705	178.825154	55.546307	58.525724
801	76.528829	16.954456	21.948573	26.948581	31.948589	36.948589	41.015309	166.709001	51.031811	56.888947
802	74.723974	14.528932	19.522911	24.522925	29.522934	34.522936	36.171403	161.588829	46.155170	54.373095
803	72.876498	14.561111	19.555327	24.555364	29.555384	34.555391	39.858453	170.610474	49.844172	54.543154
804	73.628151	17.231910	22.226217	27.226261	32.226283	37.226291	45.342000	182.324117	55.349653	57.362370
805	76.485069	19.182546	24.176414	29.176446	34.176463	39.176469	47.095147	183.325696	57.116868	59.303079
806	78.492405	18.732078	23.725534	28.725551	33.725562	38.725565	44.200802	172.277472	54.222868	58.730355
807	77.813047	16.428754	21.422014	26.422026	31.422035	36.422037	38.611667	161.353573	48.612058	56.290450
808	75.624023	15.058017	20.051504	25.051534	30.051551	35.051556	38.239745	164.861427	48.216444	54.952841
809	74.896991	16.892533	21.886519	26.886565	31.886588	36.886596	44.097401	178.455901	54.095172	56.973239
810	76.932934	19.481109	24.474793	29.474834	34.474855	39.474862	47.816820	185.724607	57.833762	59.623986
811	79.685144	20.160911	25.153964	30.153990	35.154006	40.154010	46.903026	178.746200	56.927299	60.221232
812	80.395100	18.501283	23.493922	28.493938	33.493950	38.493952	41.983103	164.574875	51.996057	58.412740
813	78.680563	16.342355	21.335090	26.335114	31.335128	36.335132	38.103913	160.455500	48.083302	56.188909
814	76.900333	16.802765	21.796291	26.796334	31.796356	36.796364	42.395782	172.395349	52.382224	56.802502
815	77.586544	19.451485	24.445157	29.445203	34.445226	39.445235	47.653788	185.169597	57.663073	59.586725
816	80.303655	21.158242	26.151225	31.151260	36.151279	41.151286	48.892698	184.510228	58.915884	61.269181
817	82.239809	20.469752	25.462033	30.462056	35.462070	40.462074	45.438530	170.742584	55.459316	60.446125
818	81.607474	18.223995	23.216108	28.216129	33.216143	38.216147	40.074318	159.172104	50.068481	58.073631
819	79.511805	17.298309	22.291215	27.291252	32.291272	37.291279	40.860415	165.403487	50.837337	57.210408
820	78.789467	19.306788	24.300471	29.300519	34.300543	39.300552	46.697545	181.353200	56.696617	59.398667
821	80.703674	21.723744	26.716983	31.717026	36.717048	41.717056	50.020131	188.070524	60.038895	61.864166
822	83.331725	22.144375	27.136690	32.136721	37.136738	42.136744	48.522677	178.380053	58.547247	62.187654
823	84.025446	20.386167	25.377946	30.377970	35.377984	40.377989	43.353915	162.057581	53.362646	60.277995
824	82.391417	18.538855	23.531148	28.531180	33.531198	38.531204	40.510415	159.450671	50.487120	58.392333
825	80.672792	19.353022	24.346595	29.346641	34.346665	39.346674	45.230564	174.672182	55.217952	59.369592
826	81.291708	21.951834	26.945563	31.945610	36.945635	41.945644	50.232866	188.316802	60.243959	62.091518
827	83.863431	23.419510	28.412312	33.412350	38.412371	43.412379	50.941945	185.579773	60.966443	63.520159
