761	0.002650	5.002650	10.002650	15.002650	20.002650	25.002650	30.002650	35.002650	40.002650	45.002650
762	0.002632	5.002632	10.002632	15.002632	20.002632	25.002632	30.002632	35.002632	40.002632	45.002632
763	0.002023	5.002023	10.002023	15.002023	20.002023	25.002023	30.002023	35.002023	40.002023	45.002023
764	0.001414	5.001414	10.001414	15.001414	20.001414	25.001414	30.001414	35.001414	40.001414	45.001414
765	0.001820	5.001820	10.001820	15.001820	20.001820	25.001820	30.001820	35.001820	40.001820	45.001820
766	0.002583	5.002583	10.002583	15.002583	20.002583	25.002583	30.002583	35.002583	40.002583	45.002583
767	0.002871	5.002871	10.002871	15.002871	20.002871	25.002871	30.002871	35.002871	40.002871	45.002871
768	0.002501	5.002501	10.002501	15.002501	20.002501	25.002501	30.002501	35.002501	40.002501	45.002501
769	0.001783	5.001783	10.001783	15.001783	20.001783	25.001783	30.001783	35.001783	40.001783	45.001783
770	0.001683	5.001683	10.001683	15.001683	20.001683	25.001683	30.001683	35.001683	40.001683	45.001683
771	0.002420	5.002420	10.002420	15.002420	20.002420	25.002420	30.002420	35.002420	40.002420	45.002420
772	0.002976	5.002976	10.002976	15.002976	20.002976	25.002976	30.002976	35.002976	40.002976	45.002976
773	0.002901	5.002901	10.002901	15.002901	20.002901	25.002901	30.002901	35.002901	40.002901	45.002901
774	0.002273	5.002273	10.002273	15.002273	20.002273	25.002273	30.002273	35.002273	40.002273	45.002273
775	0.001769	5.001769	10.001769	15.001769	20.001769	25.001769	30.001769	35.001769	40.001769	45.001769
776	0.002224	5.002224	10.002224	15.002224	20.002224	25.002224	30.002224	35.002224	40.002224	45.002224
777	0.002951	5.002951	10.002951	15.002951	20.002951	25.002951	30.002951	35.002951	40.002951	45.002951
778	0.003184	5.003184	10.003184	15.003184	20.003184	25.003184	30.003184	35.003184	40.003184	45.003184
779	0.002771	5.002771	10.002771	15.002771	20.002771	25.002771	30.002771	35.002771	40.002771	45.002771
780	0.002098	5.002098	10.002098	15.002098	20.002098	25.002098	30.002098	35.002098	40.002098	45.002098
781	0.002104	5.002104	10.002104	15.002104	20.002104	25.002104	30.002104	35.002104	40.002104	45.002104
782	0.002828	5.002828	10.002828	15.002828	20.002828	25.002828	30.002828	35.002828	40.002828	45.002828
783	0.003335	5.003335	10.003335	15.003335	20.003335	25.003335	30.003335	35.003335	40.003335	45.003335
784	0.003206	5.003206	10.003206	15.003206	20.003206	25.003206	30.003206	35.003206	40.003206	45.003206
785	0.002575	5.002575	10.002575	15.002575	20.002575	25.002575	30.002575	35.002575	40.002575	45.002575
786	0.002174	5.002174	10.002174	15.002174	20.002174	25.002174	30.002174	35.002174	40.002174	45.002174
787	0.002668	5.002668	10.002668	15.002668	20.002668	25.002668	30.002668	35.002668	40.002668	45.002668
788	0.003357	5.003357	10.003357	15.003357	20.003357	25.003357	30.003357	35.003357	40.003357	45.003357
789	0.003535	5.003535	10.003535	15.003535	20.003535	25.003535	30.003535	35.003535	40.003535	45.003535
790	0.003088	5.003088	10.003088	15.003088	20.003088	25.003088	30.003088	35.003088	40.003088	45.003088
791	0.002474	5.002474	10.002474	15.002474	20.002474	25.002474	30.002474	35.002474	40.002474	45.002474
792	0.002569	5.002569	10.002569	15.002569	20.002569	25.002569	30.002569	35.002569	40.002569	45.002569
793	0.003278	5.003278	10.003278	15.003278	20.003278	25.003278	30.003278	35.003278	40.003278	45.003278
794	0.003735	5.003735	10.003735	15.003735	20.003735	25.003735	30.003735	35.003735	40.003735	45.003735
795	0.003557	5.003557	10.003557	15.003557	20.003557	25.003557	30.003557	35.003557	40.003557	45.003557
796	0.002937	5.002937	10.002937	15.002937	20.002937	25.002937	30.002937	35.002937	40.002937	45.002937
797	0.002635	5.002635	10.002635	15.002635	20.002635	25.002635	30.002635	35.002635	40.002635	45.002635
798	0.003158	5.003158	10.003158	15.003158	20.003158	25.003158	30.003158	35.003158	40.003158	45.003158
799	0.003808	5.003808	10.003808	15.003808	20.003808	25.003808	30.003808	35.003808	40.003808	45.003808
800	0.003932	5.003932	10.003932	15.003932	20.003932	25.003932	30.003932	35.003932	40.003932	45.003932
801	0.003461	5.003461	10.003461	15.003461	20.003461	25.003461	30.003461	35.003461	40.003461	45.003461
802	0.002914	5.002914	10.002914	15.002914	20.002914	25.002914	30.002914	35.002914	40.002914	45.002914
803	0.003085	5.003085	10.003085	15.003085	20.003085	25.003085	30.003085	35.003085	40.003085	45.003085
804	0.003778	5.003778	10.003778	15.003778	20.003778	25.003778	30.003778	35.003778	40.003778	45.003778
805	0.004184	5.004184	10.004184	15.004184	20.004184	25.004184	30.004184	35.004184	40.004184	45.004184
806	0.003963	5.003963	10.003963	15.003963	20.003963	25.003963	30.003963	35.003963	40.003963	45.003963
807	0.003366	5.003366	10.003366	15.003366	20.003366	25.003366	30.003366	35.003366	40.003366	45.003366
808	0.003157	5.003157	10.003157	15.003157	20.003157	25.003157	30.003157	35.003157	40.003157	45.003157
809	0.003703	5.003703	10.003703	15.003703	20.003703	25.003703	30.003703	35.003703	40.003703	45.003703
810	0.004311	5.004311	10.004311	15.004311	20.004311	25.004311	30.004311	35.004311	40.004311	45.004311
811	0.004384	5.004384	10.004384	15.004384	20.004384	25.004384	30.004384	35.004384	40.004384	45.004384
812	0.003901	5.003901	10.003901	15.003901	20.003901	25.003901	30.003901	35.003901	40.003901	45.003901
813	0.003426	5.003426	10.003426	15.003426	20.003426	25.003426	30.003426	35.003426	40.003426	45.003426
814	0.003663	5.003663	10.003663	15.003663	20.003663	25.003663	30.003663	35.003663	40.003663	45.003663
815	0.004337	5.004337	10.004337	15.004337	20.004337	25.004337	30.004337	35.004337	40.004337	45.004337
816	0.004692	5.004692	10.004692	15.004692	20.004692	25.004692	30.004692	35.004692	40.004692	45.004692
817	0.004434	5.004434	10.004434	15.004434	20.004434	25.004434	30.004434	35.004434	40.004434	45.004434
818	0.003872	5.003872	10.003872	15.003872	20.003872	25.003872	30.003872	35.003872	40.003872	45.003872
819	0.003751	5.003751	10.003751	15.003751	20.003751	25.003751	30.003751	35.003751	40.003751	45.003751
820	0.004313	5.004313	10.004313	15.004313	20.004313	25.004313	30.004313	35.004313	40.004313	45.004313
821	0.004880	5.004880	10.004880	15.004880	20.004880	25.004880	30.004880	35.004880	40.004880	45.004880
822	0.004904	5.004904	10.004904	15.004904	20.004904	25.004904	30.004904	35.004904	40.004904	45.004904
823	0.004419	5.004419	10.004419	15.004419	20.004419	25.004419	30.004419	35.004419	40.004419	45.004419
824	0.004022	5.004022	10.004022	15.004022	20.004022	25.004022	30.004022	35.004022	40.004022	45.004022
825	0.004316	5.004316	10.004316	15.004316	20.004316	25.004316	30.004316	35.004316	40.004316	45.004316
826	0.004968	5.004968	10.004968	15.004968	20.004968	25.004968	30.004968	35.004968	40.004968	45.004968
827	0.005272	5.005272	10.005272	15.005272	20.005272	25.005272	30.005272	35.005272	40.005272	45.005272
828	0.004987	5.004987	10.004987	15.004987	20.004987	25.004987	30.004987	35.004987	40.004987	45.004987
829	0.004469	5.004469	10.004469	15.004469	20.004469	25.004469	30.004469	35.004469	40.004469	45.004469
830	0.004430	5.004430	10.004430	15.004430	20.004430	25.004430	30.004430	35.004430	40.004430	45.004430
831	0.005004	5.005004	10.005004	15.005004	20.005004	25.005004	30.005004	35.005004	40.005004	45.005004
832	0.005528	5.005528	10.005528	15.005528	20.005528	25.005528	30.005528	35.005528	40.005528	45.005528
833	0.005508	5.005508	10.005508	15.005508	20.005508	25.005508	30.005508	35.005508	40.005508	45.005508
834	0.005033	5.005033	10.005033	15.005033	20.005033	25.005033	30.005033	35.005033	40.005033	45.005033
835	0.004714	5.004714	10.004714	15.004714	20.004714	25.004714	30.004714	35.004714	40.004714	45.004714
836	0.005059	5.005059	10.005059	15.005059	20.005059	25.005059	30.005059	35.005059	40.005059	45.005059
837	0.005687	5.005687	10.005687	15.005687	20.005687	25.005687	30.005687	35.005687	40.005687	45.005687
838	0.005943	5.005943	10.005943	15.005943	20.005943	25.005943	30.005943	35.005943	40.005943	45.005943
839	0.005638	5.005638	10.005638	15.005638	20.005638	25.005638	30.005638	35.005638	40.005638	45.005638
840	0.005174	5.005174	10.005174	15.005174	20.005174	25.005174	30.005174	35.005174	40.005174	45.005174
841	0.005213	5.005213	10.005213	15.005213	20.005213	25.005213	30.005213	35.005213	40.005213	45.005213
842	0.005794	5.005794	10.005794	15.005794	20.005794	25.005794	30.005794	35.005794	40.005794	45.005794
843	0.006275	5.006275	10.006275	15.006275	20.006275	25.006275	30.006275	35.006275	40.006275	45.006275
844	0.006218	5.006218	10.006218	15.006218	20.006218	25.006218	30.006218	35.006218	40.006218	45.006218
845	0.005763	5.005763	10.005763	15.005763	20.005763	25.005763	30.005763	35.005763	40.005763	45.005763
846	0.005526	5.005526	10.005526	15.005526	20.005526	25.005526	30.005526	35.005526	40.005526	45.005526
847	0.005914	5.005914	10.005914	15.005914	20.005914	25.005914	30.005914	35.005914	40.005914	45.005914
848	0.006517	5.006517	10.006517	15.006517	20.006517	25.006517	30.006517	35.006517	40.006517	45.006517
849	0.006727	5.006727	10.006727	15.006727	20.006727	25.006727	30.006727	35.006727	40.006727	45.006727
850	0.006412	5.006412	10.006412	15.006412	20.006412	25.006412	30.006412	35.006412	40.006412	45.006412
851	0.006011	5.006011	10.006011	15.006011	20.006011	25.006011	30.006011	35.006011	40.006011	45.006011
852	0.006124	5.006124	10.006124	15.006124	20.006124	25.006124	30.006124	35.006124	40.006124	45.006124
853	0.006708	5.006708	10.006708	15.006708	20.006708	25.006708	30.006708	35.006708	40.006708	45.006708
854	0.007147	5.007147	10.007147	15.007147	20.007147	25.007147	30.007147	35.007147	40.007147	45.007147
855	0.007059	5.007059	10.007059	15.007059	20.007059	25.007059	30.007059	35.007059	40.007059	45.007059
856	0.006636	5.006636	10.006636	15.006636	20.006636	25.006636	30.006636	35.006636	40.006636	45.006636
857	0.006482	5.006482	10.006482	15.006482	20.006482	25.006482	30.006482	35.006482	40.006482	45.006482
858	0.006910	5.006910	10.006910	15.006910	20.006910	25.006910	30.006910	35.006910	40.006910	45.006910
859	0.007486	5.007486	10.007486	15.007486	20.007486	25.007486	30.007486	35.007486	40.007486	45.007486
860	0.007654	5.007654	10.007654	15.007654	20.007654	25.007654	30.007654	35.007654	40.007654	45.007654
861	0.007342	5.007342	10.007342	15.007342	20.007342	25.007342	30.007342	35.007342	40.007342	45.007342
862	0.007011	5.007011	10.007011	15.007011	20.007011	25.007011	30.007011	35.007011	40.007011	45.007011
863	0.007195	5.007195	10.007195	15.007195	20.007195	25.007195	30.007195	35.007195	40.007195	45.007195
864	0.007780	5.007780	10.007780	15.007780	20.007780	25.007780	30.007780	35.007780	40.007780	45.007780
865	0.008178	5.008178	10.008178	15.008178	20.008178	25.008178	30.008178	35.008178	40.008178	45.008178
866	0.008067	5.008067	10.008067	15.008067	20.008067	25.008067	30.008067	35.008067	40.008067	45.008067
867	0.007689	5.007689	10.007689	15.007689	20.007689	25.007689	30.007689	35.007689	40.007689	45.007689
868	0.007622	5.007622	10.007622	15.007622	20.007622	25.007622	30.007622	35.007622	40.007622	45.007622
869	0.008086	5.008086	10.008086	15.008086	20.008086	25.008086	30.008086	35.008086	40.008086	45.008086
870	0.008634	5.008634	10.008634	15.008634	20.008634	25.008634	30.008634	35.008634	40.008634	45.008634
871	0.008766	5.008766	10.008766	15.008766	20.008766	25.008766	30.008766	35.008766	40.008766	45.008766
872	0.008468	5.008468	10.008468	15.008468	20.008468	25.008468	30.008468	35.008468	40.008468	45.008468
873	0.008218	5.008218	10.008218	15.008218	20.008218	25.008218	30.008218	35.008218	40.008218	45.008218
874	0.008472	5.008472	10.008472	15.008472	20.008472	25.008472	30.008472	35.008472	40.008472	45.008472
875	0.009055	5.009055	10.009055	15.009055	20.009055	25.009055	30.009055	35.009055	40.009055	45.009055
876	0.009414	5.009414	10.009414	15.009414	20.009414	25.009414	30.009414	35.009414	40.009414	45.009414
877	0.009293	5.009293	10.009293	15.009293	20.009293	25.009293	30.009293	35.009293	40.009293	45.009293
878	0.008974	5.008974	10.008974	15.008974	20.008974	25.008974	30.008974	35.008974	40.008974	45.008974
879	0.008996	5.008996	10.008996	15.008996	20.008996	25.008996	30.008996	35.008996	40.008996	45.008996
880	0.009494	5.009494	10.009494	15.009494	20.009494	25.009494	30.009494	35.009494	40.009494	45.009494
881	0.010015	5.010015	10.010015	15.010015	20.010015	25.010015	30.010015	35.010015	40.010015	45.010015
882	0.010119	5.010119	10.010119	15.010119	20.010119	25.010119	30.010119	35.010119	40.010119	45.010119
883	0.009851	5.009851	10.009851	15.009851	20.009851	25.009851	30.009851	35.009851	40.009851	45.009851
884	0.009692	5.009692	10.009692	15.009692	20.009692	25.009692	30.009692	35.009692	40.009692	45.009692
885	0.010016	5.010016	10.010016	15.010016	20.010016	25.010016	30.010016	35.010016	40.010016	45.010016
886	0.010597	5.010597	10.010597	15.010597	20.010597	25.010597	30.010597	35.010597	40.010597	45.010597
887	0.010923	5.010923	10.010923	15.010923	20.010923	25.010923	30.010923	35.010923	40.010923	45.010923
888	0.010804	5.010804	10.010804	15.010804	20.010804	25.010804	30.010804	35.010804	40.010804	45.010804
889	0.010560	5.010560	10.010560	15.010560	20.010560	25.010560	30.010560	35.010560	40.010560	45.010560
890	0.010678	5.010678	10.010678	15.010678	20.010678	25.010678	30.010678	35.010678	40.010678	45.010678
891	0.011211	5.011211	10.011211	15.011211	20.011211	25.011211	30.011211	35.011211	40.011211	45.011211
892	0.011707	5.011707	10.011707	15.011707	20.011707	25.011707	30.011707	35.011707	40.011707	45.011707
893	0.011793	5.011793	10.011793	15.011793	20.011793	25.011793	30.011793	35.011793	40.011793	45.011793
894	0.011574	5.011574	10.011574	15.011574	20.011574	25.011574	30.011574	35.011574	40.011574	45.011574
895	0.011519	5.011519	10.011519	15.011519	20.011519	25.011519	30.011519	35.011519	40.011519	45.011519
896	0.011917	5.011917	10.011917	15.011917	20.011917	25.011917	30.011917	35.011917	40.011917	45.011917
897	0.012498	5.012498	10.012498	15.012498	20.012498	25.012498	30.012498	35.012498	40.012498	45.012498
898	0.012797	5.012797	10.012797	15.012797	20.012797	25.012797	30.012797	35.012797	40.012797	45.012797
899	0.012699	5.012699	10.012699	15.012699	20.012699	25.012699	30.012699	35.012699	40.012699	45.012699
900	0.012550	5.012550	10.012550	15.012550	20.012550	25.012550	30.012550	35.012550	40.012550	45.012550
901	0.012775	5.012775	10.012775	15.012775	20.012775	25.012775	30.012775	35.012775	40.012775	45.012775
902	0.013345	5.013345	10.013345	15.013345	20.013345	25.013345	30.013345	35.013345	40.013345	45.013345
903	0.013821	5.013821	10.013821	15.013821	20.013821	25.013821	30.013821	35.013821	40.013821	45.013821
904	0.013904	5.013904	10.013904	15.013904	20.013904	25.013904	30.013904	35.013904	40.013904	45.013904
905	0.013758	5.013758	10.013758	15.013758	20.013758	25.013758	30.013758	35.013758	40.013758	45.013758
906	0.013827	5.013827	10.013827	15.013827	20.013827	25.013827	30.013827	35.013827	40.013827	45.013827
907	0.014307	5.014307	10.014307	15.014307	20.014307	25.014307	30.014307	35.014307	40.014307	45.014307
908	0.014892	5.014892	10.014892	15.014892	20.014892	25.014892	30.014892	35.014892	40.014892	45.014892
909	0.015176	5.015176	10.015176	15.015176	20.015176	25.015176	30.015176	35.015176	40.015176	45.015176
910	0.015122	5.015122	10.015122	15.015122	20.015122	25.015122	30.015122	35.015122	40.015122	45.015122
911	0.015096	5.015096	10.015096	15.015096	20.015096	25.015096	30.015096	35.015096	40.015096	45.015096
912	0.015445	5.015445	10.015445	15.015445	20.015445	25.015445	30.015445	35.015445	40.015445	45.015445
913	0.016060	5.016060	10.016060	15.016060	20.016060	25.016060	30.016060	35.016060	40.016060	45.016060
914	0.016526	5.016526	10.016526	15.016526	20.016526	25.016526	30.016526	35.016526	40.016526	45.016526
915	0.016627	5.016627	10.016627	15.016627	20.016627	25.016627	30.016627	35.016627	40.016627	45.016627
916	0.016586	5.016586	10.016586	15.016586	20.016586	25.016586	30.016586	35.016586	40.016586	45.016586
917	0.016809	5.016809	10.016809	15.016809	20.016809	25.016809	30.016809	35.016809	40.016809	45.016809
918	0.017386	5.017386	10.017386	15.017386	20.017386	25.017386	30.017386	35.017386	40.017386	45.017386
919	0.017986	5.017986	10.017986	15.017986	20.017986	25.017986	30.017986	35.017986	40.017986	45.017986
920	0.018273	5.018273	10.018273	15.018273	20.018273	25.018273	30.018273	35.018273	40.018273	45.018273
921	0.018298	5.018298	10.018298	15.018298	20.018298	25.018298	30.018298	35.018298	40.018298	45.018298
922	0.018435	5.018435	10.018435	15.018435	20.018435	25.018435	30.018435	35.018435	40.018435	45.018435
923	0.018936	5.018936	10.018936	15.018936	20.018936	25.018936	30.018936	35.018936	40.018936	45.018936
924	0.019613	5.019613	10.019613	15.019613	20.019613	25.019613	30.019613	35.019613	40.019613	45.019613
925	0.020085	5.020085	10.020085	15.020085	20.020085	25.020085	30.020085	35.020085	40.020085	45.020085
926	0.020237	5.020237	10.020237	15.020237	20.020237	25.020237	30.020237	35.020237	40.020237	45.020237
927	0.020351	5.020351	10.020351	15.020351	20.020351	25.020351	30.020351	35.020351	40.020351	45.020351
928	0.020771	5.020771	10.020771	15.020771	20.020771	25.020771	30.020771	35.020771	40.020771	45.020771
929	0.021476	5.021476	10.021476	15.021476	20.021476	25.021476	30.021476	35.021476	40.021476	45.021476
930	0.022111	5.022111	10.022111	15.022111	20.022111	25.022111	30.022111	35.022111	40.022111	45.022111
931	0.022431	5.022431	10.022431	15.022431	20.022431	25.022431	30.022431	35.022431	40.022431	45.022431
932	0.022588	5.022588	10.022588	15.022588	20.022588	25.022588	30.022588	35.022588	40.022588	45.022588
933	0.022950	5.022950	10.022950	15.022950	20.022950	25.022950	30.022950	35.022950	40.022950	45.022950
934	0.023653	5.023653	10.023653	15.023653	20.023653	25.023653	30.023653	35.023653	40.023653	45.023653
935	0.024424	5.024424	10.024424	15.024424	20.024424	25.024424	30.024424	35.024424	40.024424	45.024424
936	0.024933	5.024933	10.024933	15.024933	20.024933	25.024933	30.024933	35.024933	40.024933	45.024933
937	0.025190	5.025190	10.025190	15.025190	20.025190	25.025190	30.025190	35.025190	40.025190	45.025190
938	0.025537	5.025537	10.025537	15.025537	20.025537	25.025537	30.025537	35.025537	40.025537	45.025537
939	0.026230	5.026230	10.026230	15.026230	20.026230	25.026230	30.026230	35.026230	40.026230	45.026230
940	0.027116	5.027116	10.027116	15.027116	20.027116	25.027116	30.027116	35.027116	40.027116	45.027116
941	0.027826	5.027826	10.027826	15.027826	20.027826	25.027826	30.027826	35.027826	40.027826	45.027826
942	0.028234	5.028234	10.028234	15.028234	20.028234	25.028234	30.028234	35.028234	40.028234	45.028234
943	0.028612	5.028612	10.028612	15.028612	20.028612	25.028612	30.028612	35.028612	40.028612	45.028612
944	0.029306	5.029306	10.029306	15.029306	20.029306	25.029306	30.029306	35.029306	40.029306	45.029306
945	0.030300	5.030300	10.030300	15.030300	20.030300	25.030300	30.030300	35.030300	40.030300	45.030300
946	0.031227	5.031227	10.031227	15.031227	20.031227	25.031227	30.031227	35.031227	40.031227	45.031227
947	0.031834	5.031834	10.031834	15.031834	20.031834	25.031834	30.031834	35.031834	40.031834	45.031834
948	0.032293	5.032293	10.032293	15.032293	20.032293	25.032293	30.032293	35.032293	40.032293	45.032293
949	0.033008	5.033008	10.033008	15.033008	20.033008	25.033008	30.033008	35.033008	40.033008	45.033008
950	0.034114	5.034114	10.034114	15.034114	20.034114	25.034114	30.034114	35.034114	40.034114	45.034114
951	0.035288	5.035288	10.035288	15.035288	20.035288	25.035288	30.035288	35.035288	40.035288	45.035288
952	0.036155	5.036155	10.036155	15.036155	20.036155	25.036155	30.036155	35.036155	40.036155	45.036155
953	0.036755	5.036755	10.036755	15.036755	20.036755	25.036755	30.036755	35.036755	40.036755	45.036755
954	0.037517	5.037517	10.037517	15.037517	20.037517	25.037517	30.037517	35.037517	40.037517	45.037517
955	0.038744	5.038744	10.038744	15.038744	20.038744	25.038744	30.038744	35.038744	40.038744	45.038744
956	0.040207	5.040207	10.040207	15.040207	20.040207	25.040207	30.040207	35.040207	40.040207	45.040207
957	0.041424	5.041424	10.041424	15.041424	20.041424	25.041424	30.041424	35.041424	40.041424	45.041424
958	0.042254	5.042254	10.042254	15.042254	20.042254	25.042254	30.042254	35.042254	40.042254	45.042254
959	0.043104	5.043104	10.043104	15.043104	20.043104	25.043104	30.043104	35.043104	40.043104	45.043104
960	0.044459	5.044459	10.044459	15.044459	20.044459	25.044459	30.044459	35.044459	40.044459	45.044459
961	0.046261	5.046261	10.046261	15.046261	20.046261	25.046261	30.046261	35.046261	40.046261	45.046261
962	0.047953	5.047953	10.047953	15.047953	20.047953	25.047953	30.047953	35.047953	40.047953	45.047953
963	0.049160	5.049160	10.049160	15.049160	20.049160	25.049160	30.049160	35.049160	40.049160	45.049160
964	0.050179	5.050179	10.050179	15.050179	20.050179	25.050179	30.050179	35.050179	40.050179	45.050179
965	0.051674	5.051674	10.051674	15.051674	20.051674	25.051674	30.051674	35.051674	40.051674	45.051674
966	0.053862	5.053862	10.053862	15.053862	20.053862	25.053862	30.053862	35.053862	40.053862	45.053862
967	0.056193	5.056193	10.056193	15.056193	20.056193	25.056193	30.056193	35.056193	40.056193	45.056193
968	0.058010	5.058010	10.058010	15.058010	20.058010	25.058010	30.058010	35.058010	40.058010	45.058010
969	0.059366	5.059366	10.059366	15.059366	20.059366	25.059366	30.059366	35.059366	40.059366	45.059366
970	0.061050	5.061050	10.061050	15.061050	20.061050	25.061050	30.061050	35.061050	40.061050	45.061050
971	0.063669	5.063669	10.063669	15.063669	20.063669	25.063669	30.063669	35.063669	40.063669	45.063669
972	0.066844	5.066844	10.066844	15.066844	20.066844	25.066844	30.066844	35.066844	40.066844	45.066844
973	0.069624	5.069624	10.069624	15.069624	20.069624	25.069624	30.069624	35.069624	40.069624	45.069624
974	0.071649	5.071649	10.071649	15.071649	20.071649	25.071649	30.071649	35.071649	40.071649	45.071649
975	0.073678	5.073678	10.073678	15.073678	20.073678	25.073678	30.073678	35.073678	40.073678	45.073678
976	0.076799	5.076799	10.076799	15.076799	20.076799	25.076799	30.076799	35.076799	40.076799	45.076799
977	0.081073	5.081073	10.081073	15.081073	20.081073	25.081073	30.081073	35.081073	40.081073	45.081073
978	0.085354	5.085354	10.085354	15.085354	20.085354	25.085354	30.085354	35.085354	40.085354	45.085354
979	0.088657	5.088657	10.088657	15.088657	20.088657	25.088657	30.088657	35.088657	40.088657	45.088657
980	0.091434	5.091434	10.091434	15.091434	20.091434	25.091434	30.091434	35.091434	40.091434	45.091434
981	0.095259	5.095259	10.095259	15.095259	20.095259	25.095259	30.095259	35.095259	40.095259	45.095259
982	0.101012	5.101012	10.101012	15.101012	20.101012	25.101012	30.101012	35.101012	40.101012	45.101012
983	0.107645	5.107645	10.107645	15.107645	20.107645	25.107645	30.107645	35.107645	40.107645	45.107645
984	0.113363	5.113363	10.113363	15.113363	20.113363	25.113363	30.113363	35.113363	40.113363	45.113363
985	0.117839	5.117839	10.117839	15.117839	20.117839	25.117839	30.117839	35.117839	40.117839	45.117839
986	0.122961	5.122961	10.122961	15.122961	20.122961	25.122961	30.122961	35.122961	40.122961	45.122961
987	0.130947	5.130947	10.130947	15.130947	20.130947	25.130947	30.130947	35.130947	40.130947	45.130947
988	0.141530	5.141530	10.141530	15.141530	20.141530	25.141530	30.141530	35.141530	40.141530	45.141530
989	0.152015	5.152015	10.152015	15.152015	20.152015	25.152015	30.152015	35.152015	40.152015	45.152015
990	0.160504	5.160504	10.160504	15.160504	20.160504	25.160504	30.160504	35.160504	40.160504	45.160504
991	0.168677	5.168677	10.168677	15.168677	20.168677	25.168677	30.168677	35.168677	40.168677	45.168677
992	0.180928	5.180928	10.180928	15.180928	20.180928	25.180928	30.180928	35.180928	40.180928	45.180928
993	0.199511	5.199511	10.199511	15.199511	20.199511	25.199511	30.199511	35.199511	40.199511	45.199511
994	0.221214	5.221214	10.221214	15.221214	20.221214	25.221214	30.221214	35.221214	40.221214	45.221214
995	0.240828	5.240828	10.240828	15.240828	20.240828	25.240828	30.240828	35.240828	40.240828	45.240828
996	0.258217	5.258217	10.258217	15.258217	20.258217	25.258217	30.258217	35.258217	40.258217	45.258217
997	0.282866	5.282866	10.282866	15.282866	20.282866	25.282866	30.282866	35.282866	40.282866	45.282866
998	0.329242	5.329242	10.329242	15.329242	20.329242	25.329242	30.329242	35.329242	40.329242	45.329242
999	0.402748	5.402748	10.402748	15.402748	20.402748	25.402748	30.402748	35.402748	40.402748	45.402748
1000	0.493908	5.493908	10.493908	15.493908	20.493908	25.493908	30.493908	35.493908	40.493908	45.493908
1001	0.592010	5.592010	10.592010	15.592010	20.592010	25.592010	30.592010	35.592010	40.592010	45.592010
1002	0.676199	5.676199	10.676199	15.676199	20.676199	25.676199	30.676199	35.676199	40.676199	45.676199
1003	0.727432	5.727432	10.727432	15.727432	20.727432	25.727432	30.727432	35.727432	40.727432	45.727432
1004	0.761765	5.761765	10.761765	15.761765	20.761765	25.761765	30.761765	35.761765	40.761765	45.761765
1005	0.799162	5.799162	10.799162	15.799162	20.799162	25.799162	30.799162	35.799162	40.799162	45.799162
1006	0.843124	5.843124	10.843124	15.843124	20.843124	25.843124	30.843124	35.843124	40.843124	45.843124
1007	0.883677	5.883677	10.883677	15.883677	20.883677	25.883677	30.883677	35.883677	40.883677	45.883677
1008	0.914044	5.914044	10.914044	15.914044	20.914044	25.914044	30.914044	35.914044	40.914044	45.914044
1009	0.938312	5.938312	10.938312	15.938312	20.938312	25.938312	30.938312	35.938312	40.938312	45.938312
1010	0.964379	5.964379	10.964379	15.964379	20.964379	25.964379	30.964379	35.964379	40.964379	45.964379
1011	0.993569	5.993569	10.993569	15.993569	20.993569	25.993569	30.993569	35.993569	40.993569	45.993569
1012	1.020215	6.020215	11.020215	16.020215	21.020215	26.020215	31.020215	36.020215	41.020215	46.020215
1013	1.040094	6.040094	11.040094	16.040094	21.040094	26.040094	31.040094	36.040094	41.040094	46.040094
1014	1.055673	6.055673	11.055673	16.055673	21.055673	26.055673	31.055673	36.055673	41.055673	46.055673
1015	1.072186	6.072186	11.072186	16.072186	21.072186	26.072186	31.072186	36.072186	41.072186	46.072186
1016	1.090593	6.090593	11.090593	16.090593	21.090593	26.090593	31.090593	36.090593	41.090593	46.090593
1017	1.106804	6.106804	11.106804	16.106804	21.106804	26.106804	31.106804	36.106804	41.106804	46.106804
1018	1.117568	6.117568	11.117568	16.117568	21.117568	26.117568	31.117568	36.117568	41.117568	46.117568
1019	1.124666	6.124666	11.124666	16.124666	21.124666	26.124666	31.124666	36.124666	41.124666	46.124666
1020	1.132229	6.132229	11.132229	16.132229	21.132229	26.132229	31.132229	36.132229	41.132229	46.132229
1021	1.141160	6.141160	11.141160	16.141160	21.141160	26.141160	31.141160	36.141160	41.141160	46.141160
1022	1.148202	6.148202	11.148202	16.148202	21.148202	26.148202	31.148202	36.148202	41.148202	46.148202
1023	1.150581	6.150581	11.150581	16.150581	21.150581	26.150581	31.150581	36.150581	41.150581	46.150581
1024	1.149698	6.149698	11.149698	16.149698	21.149698	26.149698	31.149698	36.149698	41.149698	46.149698
1025	1.149112	6.149112	11.149112	16.149112	21.149112	26.149112	31.149112	36.149112	41.149112	46.149112
1026	1.149762	6.149762	11.149762	16.149762	21.149762	26.149762	31.149762	36.149762	41.149762	46.149762
1027	1.148901	6.148901	11.148901	16.148901	21.148901	26.148901	31.148901	36.148901	41.148901	46.148901
1028	1.144028	6.144028	11.144028	16.144028	21.144028	26.144028	31.144028	36.144028	41.144028	46.144028
