823	0.003956	5.003956	10.003956	15.003956	20.003956	25.003956	30.003956	35.003956	40.003956	45.003956
824	0.003465	5.003465	10.003465	15.003465	20.003465	25.003465	30.003465	35.003465	40.003465	45.003465
825	0.003610	5.003610	10.003610	15.003610	20.003610	25.003610	30.003610	35.003610	40.003610	45.003610
826	0.004249	5.004249	10.004249	15.004249	20.004249	25.004249	30.004249	35.004249	40.004249	45.004249
827	0.004649	5.004649	10.004649	15.004649	20.004649	25.004649	30.004649	35.004649	40.004649	45.004649
828	0.004462	5.004462	10.004462	15.004462	20.004462	25.004462	30.004462	35.004462	40.004462	45.004462
829	0.003929	5.003929	10.003929	15.003929	20.003929	25.003929	30.003929	35.003929	40.003929	45.003929
830	0.003748	5.003748	10.003748	15.003748	20.003748	25.003748	30.003748	35.003748	40.003748	45.003748
831	0.004246	5.004246	10.004246	15.004246	20.004246	25.004246	30.004246	35.004246	40.004246	45.004246
832	0.004821	5.004821	10.004821	15.004821	20.004821	25.004821	30.004821	35.004821	40.004821	45.004821
833	0.004904	5.004904	10.004904	15.004904	20.004904	25.004904	30.004904	35.004904	40.004904	45.004904
834	0.004472	5.004472	10.004472	15.004472	20.004472	25.004472	30.004472	35.004472	40.004472	45.004472
835	0.004061	5.004061	10.004061	15.004061	20.004061	25.004061	30.004061	35.004061	40.004061	45.004061
836	0.004288	5.004288	10.004288	15.004288	20.004288	25.004288	30.004288	35.004288	40.004288	45.004288
837	0.004915	5.004915	10.004915	15.004915	20.004915	25.004915	30.004915	35.004915	40.004915	45.004915
838	0.005254	5.005254	10.005254	15.005254	20.005254	25.005254	30.005254	35.005254	40.005254	45.005254
839	0.005024	5.005024	10.005024	15.005024	20.005024	25.005024	30.005024	35.005024	40.005024	45.005024
840	0.004530	5.004530	10.004530	15.004530	20.004530	25.004530	30.004530	35.004530	40.004530	45.004530
841	0.004450	5.004450	10.004450	15.004450	20.004450	25.004450	30.004450	35.004450	40.004450	45.004450
842	0.004977	5.004977	10.004977	15.004977	20.004977	25.004977	30.004977	35.004977	40.004977	45.004977
843	0.005507	5.005507	10.005507	15.005507	20.005507	25.005507	30.005507	35.005507	40.005507	45.005507
844	0.005532	5.005532	10.005532	15.005532	20.005532	25.005532	30.005532	35.005532	40.005532	45.005532
845	0.005100	5.005100	10.005100	15.005100	20.005100	25.005100	30.005100	35.005100	40.005100	45.005100
846	0.004777	5.004777	10.004777	15.004777	20.004777	25.004777	30.004777	35.004777	40.004777	45.004777
847	0.005075	5.005075	10.005075	15.005075	20.005075	25.005075	30.005075	35.005075	40.005075	45.005075
848	0.005683	5.005683	10.005683	15.005683	20.005683	25.005683	30.005683	35.005683	40.005683	45.005683
849	0.005964	5.005964	10.005964	15.005964	20.005964	25.005964	30.005964	35.005964	40.005964	45.005964
850	0.005704	5.005704	10.005704	15.005704	20.005704	25.005704	30.005704	35.005704	40.005704	45.005704
851	0.005264	5.005264	10.005264	15.005264	20.005264	25.005264	30.005264	35.005264	40.005264	45.005264
852	0.005279	5.005279	10.005279	15.005279	20.005279	25.005279	30.005279	35.005279	40.005279	45.005279
853	0.005826	5.005826	10.005826	15.005826	20.005826	25.005826	30.005826	35.005826	40.005826	45.005826
854	0.006309	5.006309	10.006309	15.006309	20.006309	25.006309	30.006309	35.006309	40.006309	45.006309
855	0.006286	5.006286	10.006286	15.006286	20.006286	25.006286	30.006286	35.006286	40.006286	45.006286
856	0.005870	5.005870	10.005870	15.005870	20.005870	25.005870	30.005870	35.005870	40.005870	45.005870
857	0.005639	5.005639	10.005639	15.005639	20.005639	25.005639	30.005639	35.005639	40.005639	45.005639
858	0.005999	5.005999	10.005999	15.005999	20.005999	25.005999	30.005999	35.005999	40.005999	45.005999
859	0.006584	5.006584	10.006584	15.006584	20.006584	25.006584	30.006584	35.006584	40.006584	45.006584
860	0.006811	5.006811	10.006811	15.006811	20.006811	25.006811	30.006811	35.006811	40.006811	45.006811
861	0.006534	5.006534	10.006534	15.006534	20.006534	25.006534	30.006534	35.006534	40.006534	45.006534
862	0.006162	5.006162	10.006162	15.006162	20.006162	25.006162	30.006162	35.006162	40.006162	45.006162
863	0.006268	5.006268	10.006268	15.006268	20.006268	25.006268	30.006268	35.006268	40.006268	45.006268
864	0.006828	5.006828	10.006828	15.006828	20.006828	25.006828	30.006828	35.006828	40.006828	45.006828
865	0.007264	5.007264	10.007264	15.007264	20.007264	25.007264	30.007264	35.007264	40.007264	45.007264
866	0.007203	5.007203	10.007203	15.007203	20.007203	25.007203	30.007203	35.007203	40.007203	45.007203
867	0.006819	5.006819	10.006819	15.006819	20.006819	25.006819	30.006819	35.006819	40.006819	45.006819
868	0.006685	5.006685	10.006685	15.006685	20.006685	25.006685	30.006685	35.006685	40.006685	45.006685
869	0.007099	5.007099	10.007099	15.007099	20.007099	25.007099	30.007099	35.007099	40.007099	45.007099
870	0.007659	5.007659	10.007659	15.007659	20.007659	25.007659	30.007659	35.007659	40.007659	45.007659
871	0.007837	5.007837	10.007837	15.007837	20.007837	25.007837	30.007837	35.007837	40.007837	45.007837
872	0.007560	5.007560	10.007560	15.007560	20.007560	25.007560	30.007560	35.007560	40.007560	45.007560
873	0.007268	5.007268	10.007268	15.007268	20.007268	25.007268	30.007268	35.007268	40.007268	45.007268
874	0.007461	5.007461	10.007461	15.007461	20.007461	25.007461	30.007461	35.007461	40.007461	45.007461
875	0.008029	5.008029	10.008029	15.008029	20.008029	25.008029	30.008029	35.008029	40.008029	45.008029
876	0.008421	5.008421	10.008421	15.008421	20.008421	25.008421	30.008421	35.008421	40.008421	45.008421
877	0.008333	5.008333	10.008333	15.008333	20.008333	25.008333	30.008333	35.008333	40.008333	45.008333
878	0.008000	5.008000	10.008000	15.008000	20.008000	25.008000	30.008000	35.008000	40.008000	45.008000
879	0.007967	5.007967	10.007967	15.007967	20.007967	25.007967	30.007967	35.007967	40.007967	45.007967
880	0.008429	5.008429	10.008429	15.008429	20.008429	25.008429	30.008429	35.008429	40.008429	45.008429
881	0.008962	5.008962	10.008962	15.008962	20.008962	25.008962	30.008962	35.008962	40.008962	45.008962
882	0.009100	5.009100	10.009100	15.009100	20.009100	25.009100	30.009100	35.009100	40.009100	45.009100
883	0.008841	5.008841	10.008841	15.008841	20.008841	25.008841	30.008841	35.008841	40.008841	45.008841
884	0.008644	5.008644	10.008644	15.008644	20.008644	25.008644	30.008644	35.008644	40.008644	45.008644
885	0.008921	5.008921	10.008921	15.008921	20.008921	25.008921	30.008921	35.008921	40.008921	45.008921
886	0.009494	5.009494	10.009494	15.009494	20.009494	25.009494	30.009494	35.009494	40.009494	45.009494
887	0.009845	5.009845	10.009845	15.009845	20.009845	25.009845	30.009845	35.009845	40.009845	45.009845
888	0.009747	5.009747	10.009747	15.009747	20.009747	25.009747	30.009747	35.009747	40.009747	45.009747
889	0.009485	5.009485	10.009485	15.009485	20.009485	25.009485	30.009485	35.009485	40.009485	45.009485
890	0.009559	5.009559	10.009559	15.009559	20.009559	25.009559	30.009559	35.009559	40.009559	45.009559
891	0.010067	5.010067	10.010067	15.010067	20.010067	25.010067	30.010067	35.010067	40.010067	45.010067
892	0.010574	5.010574	10.010574	15.010574	20.010574	25.010574	30.010574	35.010574	40.010574	45.010574
893	0.010683	5.010683	10.010683	15.010683	20.010683	25.010683	30.010683	35.010683	40.010683	45.010683
894	0.010464	5.010464	10.010464	15.010464	20.010464	25.010464	30.010464	35.010464	40.010464	45.010464
895	0.010376	5.010376	10.010376	15.010376	20.010376	25.010376	30.010376	35.010376	40.010376	45.010376
896	0.010740	5.010740	10.010740	15.010740	20.010740	25.010740	30.010740	35.010740	40.010740	45.010740
897	0.011316	5.011316	10.011316	15.011316	20.011316	25.011316	30.011316	35.011316	40.011316	45.011316
898	0.011634	5.011634	10.011634	15.011634	20.011634	25.011634	30.011634	35.011634	40.011634	45.011634
899	0.011545	5.011545	10.011545	15.011545	20.011545	25.011545	30.011545	35.011545	40.011545	45.011545
900	0.011377	5.011377	10.011377	15.011377	20.011377	25.011377	30.011377	35.011377	40.011377	45.011377
901	0.011568	5.011568	10.011568	15.011568	20.011568	25.011568	30.011568	35.011568	40.011568	45.011568
902	0.012122	5.012122	10.012122	15.012122	20.012122	25.012122	30.012122	35.012122	40.012122	45.012122
903	0.012607	5.012607	10.012607	15.012607	20.012607	25.012607	30.012607	35.012607	40.012607	45.012607
904	0.012703	5.012703	10.012703	15.012703	20.012703	25.012703	30.012703	35.012703	40.012703	45.012703
905	0.012551	5.012551	10.012551	15.012551	20.012551	25.012551	30.012551	35.012551	40.012551	45.012551
906	0.012592	5.012592	10.012592	15.012592	20.012592	25.012592	30.012592	35.012592	40.012592	45.012592
907	0.013048	5.013048	10.013048	15.013048	20.013048	25.013048	30.013048	35.013048	40.013048	45.013048
908	0.013632	5.013632	10.013632	15.013632	20.013632	25.013632	30.013632	35.013632	40.013632	45.013632
909	0.013928	5.013928	10.013928	15.013928	20.013928	25.013928	30.013928	35.013928	40.013928	45.013928
910	0.013876	5.013876	10.013876	15.013876	20.013876	25.013876	30.013876	35.013876	40.013876	45.013876
911	0.013831	5.013831	10.013831	15.013831	20.013831	25.013831	30.013831	35.013831	40.013831	45.013831
912	0.014154	5.014154	10.014154	15.014154	20.014154	25.014154	30.014154	35.014154	40.014154	45.014154
913	0.014759	5.014759	10.014759	15.014759	20.014759	25.014759	30.014759	35.014759	40.014759	45.014759
914	0.015231	5.015231	10.015231	15.015231	20.015231	25.015231	30.015231	35.015231	40.015231	45.015231
915	0.015339	5.015339	10.015339	15.015339	20.015339	25.015339	30.015339	35.015339	40.015339	45.015339
916	0.015288	5.015288	10.015288	15.015288	20.015288	25.015288	30.015288	35.015288	40.015288	45.015288
917	0.015488	5.015488	10.015488	15.015488	20.015488	25.015488	30.015488	35.015488	40.015488	45.015488
918	0.016050	5.016050	10.016050	15.016050	20.016050	25.016050	30.016050	35.016050	40.016050	45.016050
919	0.016649	5.016649	10.016649	15.016649	20.016649	25.016649	30.016649	35.016649	40.016649	45.016649
920	0.016942	5.016942	10.016942	15.016942	20.016942	25.016942	30.016942	35.016942	40.016942	45.016942
921	0.016964	5.016964	10.016964	15.016964	20.016964	25.016964	30.016964	35.016964	40.016964	45.016964
922	0.017084	5.017084	10.017084	15.017084	20.017084	25.017084	30.017084	35.017084	40.017084	45.017084
923	0.017567	5.017567	10.017567	15.017567	20.017567	25.017567	30.017567	35.017567	40.017567	45.017567
924	0.018238	5.018238	10.018238	15.018238	20.018238	25.018238	30.018238	35.018238	40.018238	45.018238
925	0.018713	5.018713	10.018713	15.018713	20.018713	25.018713	30.018713	35.018713	40.018713	45.018713
926	0.018866	5.018866	10.018866	15.018866	20.018866	25.018866	30.018866	35.018866	40.018866	45.018866
927	0.018968	5.018968	10.018968	15.018968	20.018968	25.018968	30.018968	35.018968	40.018968	45.018968
928	0.019371	5.019371	10.019371	15.019371	20.019371	25.019371	30.019371	35.019371	40.019371	45.019371
929	0.020066	5.020066	10.020066	15.020066	20.020066	25.020066	30.020066	35.020066	40.020066	45.020066
930	0.020701	5.020701	10.020701	15.020701	20.020701	25.020701	30.020701	35.020701	40.020701	45.020701
931	0.021023	5.021023	10.021023	15.021023	20.021023	25.021023	30.021023	35.021023	40.021023	45.021023
932	0.021173	5.021173	10.021173	15.021173	20.021173	25.021173	30.021173	35.021173	40.021173	45.021173
933	0.021521	5.021521	10.021521	15.021521	20.021521	25.021521	30.021521	35.021521	40.021521	45.021521
934	0.022211	5.022211	10.022211	15.022211	20.022211	25.022211	30.022211	35.022211	40.022211	45.022211
935	0.022979	5.022979	10.022979	15.022979	20.022979	25.022979	30.022979	35.022979	40.022979	45.022979
936	0.023489	5.023489	10.023489	15.023489	20.023489	25.023489	30.023489	35.023489	40.023489	45.023489
937	0.023743	5.023743	10.023743	15.023743	20.023743	25.023743	30.023743	35.023743	40.023743	45.023743
938	0.024078	5.024078	10.024078	15.024078	20.024078	25.024078	30.024078	35.024078	40.024078	45.024078
939	0.024759	5.024759	10.024759	15.024759	20.024759	25.024759	30.024759	35.024759	40.024759	45.024759
940	0.025640	5.025640	10.025640	15.025640	20.025640	25.025640	30.025640	35.025640	40.025640	45.025640
941	0.026350	5.026350	10.026350	15.026350	20.026350	25.026350	30.026350	35.026350	40.026350	45.026350
942	0.026756	5.026756	10.026756	15.026756	20.026756	25.026756	30.026756	35.026756	40.026756	45.026756
943	0.027125	5.027125	10.027125	15.027125	20.027125	25.027125	30.027125	35.027125	40.027125	45.027125
944	0.027808	5.027808	10.027808	15.027808	20.027808	25.027808	30.027808	35.027808	40.027808	45.027808
945	0.028794	5.028794	10.028794	15.028794	20.028794	25.028794	30.028794	35.028794	40.028794	45.028794
946	0.029721	5.029721	10.029721	15.029721	20.029721	25.029721	30.029721	35.029721	40.029721	45.029721
947	0.030326	5.030326	10.030326	15.030326	20.030326	25.030326	30.030326	35.030326	40.030326	45.030326
948	0.030779	5.030779	10.030779	15.030779	20.030779	25.030779	30.030779	35.030779	40.030779	45.030779
949	0.031484	5.031484	10.031484	15.031484	20.031484	25.031484	30.031484	35.031484	40.031484	45.031484
950	0.032582	5.032582	10.032582	15.032582	20.032582	25.032582	30.032582	35.032582	40.032582	45.032582
951	0.033753	5.033753	10.033753	15.033753	20.033753	25.033753	30.033753	35.033753	40.033753	45.033753
952	0.034620	5.034620	10.034620	15.034620	20.034620	25.034620	30.034620	35.034620	40.034620	45.034620
953	0.035216	5.035216	10.035216	15.035216	20.035216	25.035216	30.035216	35.035216	40.035216	45.035216
954	0.035970	5.035970	10.035970	15.035970	20.035970	25.035970	30.035970	35.035970	40.035970	45.035970
955	0.037188	5.037188	10.037188	15.037188	20.037188	25.037188	30.037188	35.037188	40.037188	45.037188
956	0.038648	5.038648	10.038648	15.038648	20.038648	25.038648	30.038648	35.038648	40.038648	45.038648
957	0.039864	5.039864	10.039864	15.039864	20.039864	25.039864	30.039864	35.039864	40.039864	45.039864
958	0.040692	5.040692	10.040692	15.040692	20.040692	25.040692	30.040692	35.040692	40.040692	45.040692
959	0.041535	5.041535	10.041535	15.041535	20.041535	25.041535	30.041535	35.041535	40.041535	45.041535
960	0.042882	5.042882	10.042882	15.042882	20.042882	25.042882	30.042882	35.042882	40.042882	45.042882
961	0.044680	5.044680	10.044680	15.044680	20.044680	25.044680	30.044680	35.044680	40.044680	45.044680
962	0.046370	5.046370	10.046370	15.046370	20.046370	25.046370	30.046370	35.046370	40.046370	45.046370
963	0.047576	5.047576	10.047576	15.047576	20.047576	25.047576	30.047576	35.047576	40.047576	45.047576
964	0.048590	5.048590	10.048590	15.048590	20.048590	25.048590	30.048590	35.048590	40.048590	45.048590
965	0.050078	5.050078	10.050078	15.050078	20.050078	25.050078	30.050078	35.050078	40.050078	45.050078
966	0.052261	5.052261	10.052261	15.052261	20.052261	25.052261	30.052261	35.052261	40.052261	45.052261
967	0.054591	5.054591	10.054591	15.054591	20.054591	25.054591	30.054591	35.054591	40.054591	45.054591
968	0.056407	5.056407	10.056407	15.056407	20.056407	25.056407	30.056407	35.056407	40.056407	45.056407
969	0.057761	5.057761	10.057761	15.057761	20.057761	25.057761	30.057761	35.057761	40.057761	45.057761
970	0.059439	5.059439	10.059439	15.059439	20.059439	25.059439	30.059439	35.059439	40.059439	45.059439
971	0.062052	5.062052	10.062052	15.062052	20.062052	25.062052	30.062052	35.062052	40.062052	45.062052
972	0.065225	5.065225	10.065225	15.065225	20.065225	25.065225	30.065225	35.065225	40.065225	45.065225
973	0.068005	5.068005	10.068005	15.068005	20.068005	25.068005	30.068005	35.068005	40.068005	45.068005
974	0.070029	5.070029	10.070029	15.070029	20.070029	25.070029	30.070029	35.070029	40.070029	45.070029
975	0.072053	5.072053	10.072053	15.072053	20.072053	25.072053	30.072053	35.072053	40.072053	45.072053
976	0.075170	5.075170	10.075170	15.075170	20.075170	25.075170	30.075170	35.075170	40.075170	45.075170
977	0.079441	5.079441	10.079441	15.079441	20.079441	25.079441	30.079441	35.079441	40.079441	45.079441
978	0.083721	5.083721	10.083721	15.083721	20.083721	25.083721	30.083721	35.083721	40.083721	45.083721
979	0.087025	5.087025	10.087025	15.087025	20.087025	25.087025	30.087025	35.087025	40.087025	45.087025
980	0.089799	5.089799	10.089799	15.089799	20.089799	25.089799	30.089799	35.089799	40.089799	45.089799
981	0.093621	5.093621	10.093621	15.093621	20.093621	25.093621	30.093621	35.093621	40.093621	45.093621
982	0.099371	5.099371	10.099371	15.099371	20.099371	25.099371	30.099371	35.099371	40.099371	45.099371
983	0.106004	5.106004	10.106004	15.106004	20.106004	25.106004	30.106004	35.106004	40.106004	45.106004
984	0.111721	5.111721	10.111721	15.111721	20.111721	25.111721	30.111721	35.111721	40.111721	45.111721
985	0.116197	5.116197	10.116197	15.116197	20.116197	25.116197	30.116197	35.116197	40.116197	45.116197
986	0.121317	5.121317	10.121317	15.121317	20.121317	25.121317	30.121317	35.121317	40.121317	45.121317
987	0.129301	5.129301	10.129301	15.129301	20.129301	25.129301	30.129301	35.129301	40.129301	45.129301
988	0.139883	5.139883	10.139883	15.139883	20.139883	25.139883	30.139883	35.139883	40.139883	45.139883
989	0.150368	5.150368	10.150368	15.150368	20.150368	25.150368	30.150368	35.150368	40.150368	45.150368
990	0.158856	5.158856	10.158856	15.158856	20.158856	25.158856	30.158856	35.158856	40.158856	45.158856
991	0.167028	5.167028	10.167028	15.167028	20.167028	25.167028	30.167028	35.167028	40.167028	45.167028
992	0.179279	5.179279	10.179279	15.179279	20.179279	25.179279	30.179279	35.179279	40.179279	45.179279
993	0.197863	5.197863	10.197863	15.197863	20.197863	25.197863	30.197863	35.197863	40.197863	45.197863
994	0.219565	5.219565	10.219565	15.219565	20.219565	25.219565	30.219565	35.219565	40.219565	45.219565
995	0.239179	5.239179	10.239179	15.239179	20.239179	25.239179	30.239179	35.239179	40.239179	45.239179
996	0.256567	5.256567	10.256567	15.256567	20.256567	25.256567	30.256567	35.256567	40.256567	45.256567
997	0.281218	5.281218	10.281218	15.281218	20.281218	25.281218	30.281218	35.281218	40.281218	45.281218
998	0.327599	5.327599	10.327599	15.327599	20.327599	25.327599	30.327599	35.327599	40.327599	45.327599
999	0.401103	5.401103	10.401103	15.401103	20.401103	25.401103	30.401103	35.401103	40.401103	45.401103
1000	0.492257	5.492257	10.492257	15.492257	20.492257	25.492257	30.492257	35.492257	40.492257	45.492257
1001	0.590446	5.590446	10.590446	15.590446	20.590446	25.590446	30.590446	35.590446	40.590446	45.590446
1002	0.674741	5.674741	10.674741	15.674741	20.674741	25.674741	30.674741	35.674741	40.674741	45.674741
1003	0.726093	5.726093	10.726093	15.726093	20.726093	25.726093	30.726093	35.726093	40.726093	45.726093
1004	0.760579	5.760579	10.760579	15.760579	20.760579	25.760579	30.760579	35.760579	40.760579	45.760579
1005	0.798162	5.798162	10.798162	15.798162	20.798162	25.798162	30.798162	35.798162	40.798162	45.798162
1006	0.842318	5.842318	10.842318	15.842318	20.842318	25.842318	30.842318	35.842318	40.842318	45.842318
1007	0.883058	5.883058	10.883058	15.883058	20.883058	25.883058	30.883058	35.883058	40.883058	45.883058
1008	0.913612	5.913612	10.913612	15.913612	20.913612	25.913612	30.913612	35.913612	40.913612	45.913612
1009	0.938081	5.938081	10.938081	15.938081	20.938081	25.938081	30.938081	35.938081	40.938081	45.938081
1010	0.964355	5.964355	10.964355	15.964355	20.964355	25.964355	30.964355	35.964355	40.964355	45.964355
1011	0.993748	5.993748	10.993748	15.993748	20.993748	25.993748	30.993748	35.993748	40.993748	45.993748
1012	1.020581	6.020581	11.020581	16.020581	21.020581	26.020581	31.020581	36.020581	41.020581	46.020581
1013	1.040639	6.040639	11.040639	16.040639	21.040639	26.040639	31.040639	36.040639	41.040639	46.040639
1014	1.056394	6.056394	11.056394	16.056394	21.056394	26.056394	31.056394	36.056394	41.056394	46.056394
1015	1.073077	6.073077	11.073077	16.073077	21.073077	26.073077	31.073077	36.073077	41.073077	46.073077
1016	1.091637	6.091637	11.091637	16.091637	21.091637	26.091637	31.091637	36.091637	41.091637	46.091637
1017	1.107984	6.107984	11.107984	16.107984	21.107984	26.107984	31.107984	36.107984	41.107984	46.107984
1018	1.118866	6.118866	11.118866	16.118866	21.118866	26.118866	31.118866	36.118866	41.118866	46.118866
1019	1.126070	6.126070	11.126070	16.126070	21.126070	26.126070	31.126070	36.126070	41.126070	46.126070
1020	1.133720	6.133720	11.133720	16.133720	21.133720	26.133720	31.133720	36.133720	41.133720	46.133720
1021	1.142718	6.142718	11.142718	16.142718	21.142718	26.142718	31.142718	36.142718	41.142718	46.142718
1022	1.149806	6.149806	11.149806	16.149806	21.149806	26.149806	31.149806	36.149806	41.149806	46.149806
1023	1.152211	6.152211	11.152211	16.152211	21.152211	26.152211	31.152211	36.152211	41.152211	46.152211
1024	1.151332	6.151332	11.151332	16.151332	21.151332	26.151332	31.151332	36.151332	41.151332	46.151332
1025	1.150730	6.150730	11.150730	16.150730	21.150730	26.150730	31.150730	36.150730	41.150730	46.150730
1026	1.151343	6.151343	11.151343	16.151343	21.151343	26.151343	31.151343	36.151343	41.151343	46.151343
1027	1.150423	6.150423	11.150423	16.150423	21.150423	26.150423	31.150423	36.150423	41.150423	46.150423
1028	1.145473	6.145473	11.145473	16.145473	21.145473	26.145473	31.145473	36.145473	41.145473	46.145473
1029	1.137662	6.137662	11.137662	16.137662	21.137662	26.137662	31.137662	36.137662	41.137662	46.137662
1030	1.130238	6.130238	11.130238	16.130238	21.130238	26.130238	31.130238	36.130238	41.130238	46.130238
1031	1.124196	6.124196	11.124196	16.124196	21.124196	26.124196	31.124196	36.124196	41.124196	46.124196
1032	1.117121	6.117121	11.117121	16.117121	21.117121	26.117121	31.117121	36.117121	41.117121	46.117121
1033	1.106687	6.106687	11.106687	16.106687	21.106687	26.106687	31.106687	36.106687	41.106687	46.106687
1034	1.093944	6.093944	11.093944	16.093944	21.093944	26.093944	31.093944	36.093944	41.093944	46.093944
1035	1.081977	6.081977	11.081977	16.081977	21.081977	26.081977	31.081977	36.081977	41.081977	46.081977
1036	1.071825	6.071825	11.071825	16.071825	21.071825	26.071825	31.071825	36.071825	41.071825	46.071825
1037	1.061264	6.061264	11.061264	16.061264	21.061264	26.061264	31.061264	36.061264	41.061264	46.061264
1038	1.048093	6.048093	11.048093	16.048093	21.048093	26.048093	31.048093	36.048093	41.048093	46.048093
1039	1.033334	6.033334	11.033334	16.033334	21.033334	26.033334	31.033334	36.033334	41.033334	46.033334
1040	1.020002	6.020002	11.020002	16.020002	21.020002	26.020002	31.020002	36.020002	41.020002	46.020002
1041	1.009129	6.009129	11.009129	16.009129	21.009129	26.009129	31.009129	36.009129	41.009129	46.009129
1042	0.998558	5.998558	10.998558	15.998558	20.998558	25.998558	30.998558	35.998558	40.998558	45.998558
1043	0.986169	5.986169	10.986169	15.986169	20.986169	25.986169	30.986169	35.986169	40.986169	45.986169
1044	0.973038	5.973038	10.973038	15.973038	20.973038	25.973038	30.973038	35.973038	40.973038	45.973038
1045	0.962152	5.962152	10.962152	15.962152	20.962152	25.962152	30.962152	35.962152	40.962152	45.962152
1046	0.954442	5.954442	10.954442	15.954442	20.954442	25.954442	30.954442	35.954442	40.954442	45.954442
1047	0.947668	5.947668	10.947668	15.947668	20.947668	25.947668	30.947668	35.947668	40.947668	45.947668
1048	0.939751	5.939751	10.939751	15.939751	20.939751	25.939751	30.939751	35.939751	40.939751	45.939751
1049	0.931861	5.931861	10.931861	15.931861	20.931861	25.931861	30.931861	35.931861	40.931861	45.931861
1050	0.926944	5.926944	10.926944	15.926944	20.926944	25.926944	30.926944	35.926944	40.926944	45.926944
1051	0.925695	5.925695	10.925695	15.925695	20.925695	25.925695	30.925695	35.925695	40.925695	45.925695
1052	0.925650	5.925650	10.925650	15.925650	20.925650	25.925650	30.925650	35.925650	40.925650	45.925650
1053	0.924724	5.924724	10.924724	15.924724	20.924724	25.924724	30.924724	35.924724	40.924724	45.924724
1054	0.924189	5.924189	10.924189	15.924189	20.924189	25.924189	30.924189	35.924189	40.924189	45.924189
1055	0.926912	5.926912	10.926912	15.926912	20.926912	25.926912	30.926912	35.926912	40.926912	45.926912
1056	0.933271	5.933271	10.933271	15.933271	20.933271	25.933271	30.933271	35.933271	40.933271	45.933271
1057	0.940519	5.940519	10.940519	15.940519	20.940519	25.940519	30.940519	35.940519	40.940519	45.940519
1058	0.946547	5.946547	10.946547	15.946547	20.946547	25.946547	30.946547	35.946547	40.946547	45.946547
1059	0.952737	5.952737	10.952737	15.952737	20.952737	25.952737	30.952737	35.952737	40.952737	45.952737
1060	0.961916	5.961916	10.961916	15.961916	20.961916	25.961916	30.961916	35.961916	40.961916	45.961916
1061	0.974211	5.974211	10.974211	15.974211	20.974211	25.974211	30.974211	35.974211	40.974211	45.974211
1062	0.986632	5.986632	10.986632	15.986632	20.986632	25.986632	30.986632	35.986632	40.986632	45.986632
1063	0.997039	5.997039	10.997039	15.997039	20.997039	25.997039	30.997039	35.997039	40.997039	45.997039
1064	1.006944	6.006944	11.006944	16.006944	21.006944	26.006944	31.006944	36.006944	41.006944	46.006944
1065	1.019265	6.019265	11.019265	16.019265	21.019265	26.019265	31.019265	36.019265	41.019265	46.019265
1066	1.034039	6.034039	11.034039	16.034039	21.034039	26.034039	31.034039	36.034039	41.034039	46.034039
1067	1.048080	6.048080	11.048080	16.048080	21.048080	26.048080	31.048080	36.048080	41.048080	46.048080
1068	1.059151	6.059151	11.059151	16.059151	21.059151	26.059151	31.059151	36.059151	41.059151	46.059151
1069	1.068901	6.068901	11.068901	16.068901	21.068901	26.068901	31.068901	36.068901	41.068901	46.068901
1070	1.080500	6.080500	11.080500	16.080500	21.080500	26.080500	31.080500	36.080500	41.080500	46.080500
1071	1.094063	6.094063	11.094063	16.094063	21.094063	26.094063	31.094063	36.094063	41.094063	46.094063
1072	1.106187	6.106187	11.106187	16.106187	21.106187	26.106187	31.106187	36.106187	41.106187	46.106187
1073	1.114400	6.114400	11.114400	16.114400	21.114400	26.114400	31.114400	36.114400	41.114400	46.114400
1074	1.120470	6.120470	11.120470	16.120470	21.120470	26.120470	31.120470	36.120470	41.120470	46.120470
1075	1.127998	6.127998	11.127998	16.127998	21.127998	26.127998	31.127998	36.127998	41.127998	46.127998
1076	1.137329	6.137329	11.137329	16.137329	21.137329	26.137329	31.137329	36.137329	41.137329	46.137329
1077	1.144757	6.144757	11.144757	16.144757	21.144757	26.144757	31.144757	36.144757	41.144757	46.144757
1078	1.147367	6.147367	11.147367	16.147367	21.147367	26.147367	31.147367	36.147367	41.147367	46.147367
1079	1.147025	6.147025	11.147025	16.147025	21.147025	26.147025	31.147025	36.147025	41.147025	46.147025
1080	1.147991	6.147991	11.147991	16.147991	21.147991	26.147991	31.147991	36.147991	41.147991	46.147991
1081	1.151005	6.151005	11.151005	16.151005	21.151005	26.151005	31.151005	36.151005	41.151005	46.151005
1082	1.151897	6.151897	11.151897	16.151897	21.151897	26.151897	31.151897	36.151897	41.151897	46.151897
1083	1.147012	6.147012	11.147012	16.147012	21.147012	26.147012	31.147012	36.147012	41.147012	46.147012
1084	1.138299	6.138299	11.138299	16.138299	21.138299	26.138299	31.138299	36.138299	41.138299	46.138299
1085	1.131025	6.131025	11.131025	16.131025	21.131025	26.131025	31.131025	36.131025	41.131025	46.131025
1086	1.126570	6.126570	11.126570	16.126570	21.126570	26.126570	31.126570	36.126570	41.126570	46.126570
1087	1.120003	6.120003	11.120003	16.120003	21.120003	26.120003	31.120003	36.120003	41.120003	46.120003
1088	1.106415	6.106415	11.106415	16.106415	21.106415	26.106415	31.106415	36.106415	41.106415	46.106415
1089	1.087848	6.087848	11.087848	16.087848	21.087848	26.087848	31.087848	36.087848	41.087848	46.087848
