243	-0.908560	-0.039824	4.876892	10.033604	15.000228	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
244	-0.852339	-0.050581	4.883773	10.025619	14.999655	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
245	-0.783987	-0.061130	4.891673	10.017420	14.999353	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
246	-0.704474	-0.071442	4.900475	10.009399	14.999278	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
247	-0.614933	-0.081490	4.910054	10.001898	14.999358	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
248	-0.516639	-0.091247	4.920280	9.995195	14.999519	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
249	-0.410990	-0.100689	4.931020	9.989503	14.999702	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
250	-0.299491	-0.109792	4.942136	9.984961	14.999863	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
251	-0.183729	-0.118532	4.953492	9.981636	14.999982	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
252	-0.065352	-0.126889	4.964953	9.979530	15.000054	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
253	0.053956	-0.134841	4.976386	9.978586	15.000085	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
254	0.172496	-0.142371	4.987662	9.978697	15.000087	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
255	0.288580	-0.149460	4.998662	9.979720	15.000071	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
256	0.400556	-0.156093	5.009270	9.981486	15.000050	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
257	0.506831	-0.162255	5.019380	9.983813	15.000028	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
258	0.605891	-0.167934	5.028897	9.986514	15.000011	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
259	0.696326	-0.173117	5.037735	9.989411	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
260	0.776849	-0.177796	5.045820	9.992341	14.999995	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
261	0.846314	-0.181962	5.053090	9.995163	14.999993	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
262	0.903731	-0.185608	5.059495	9.997761	14.999993	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
263	0.948285	-0.188730	5.064997	10.000047	14.999995	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
264	0.979339	-0.191324	5.069570	10.001962	14.999997	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
265	0.996453	-0.193389	5.073203	10.003474	14.999998	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
266	0.999383	-0.194924	5.075893	10.004576	14.999999	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
267	0.988087	-0.195932	5.077650	10.005283	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
268	0.962725	-0.196414	5.078497	10.005626	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
269	0.923659	-0.196376	5.078463	10.005650	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
270	0.871445	-0.195824	5.077590	10.005409	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
271	0.806827	-0.194766	5.075926	10.004960	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
272	0.730723	-0.193210	5.073528	10.004361	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
273	0.644218	-0.191167	5.070458	10.003669	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
274	0.548542	-0.188648	5.066783	10.002934	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
275	0.445058	-0.185668	5.062577	10.002201	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
276	0.335239	-0.182239	5.057913	10.001504	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
277	0.220647	-0.178378	5.052869	10.000871	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
278	0.102915	-0.174100	5.047523	10.000322	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
279	-0.016282	-0.169425	5.041951	9.999868	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
280	-0.135248	-0.164369	5.036230	9.999512	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
281	-0.252288	-0.158953	5.030435	9.999254	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
282	-0.365737	-0.153198	5.024636	9.999085	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
283	-0.473980	-0.147123	5.018901	9.998998	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
284	-0.575476	-0.140750	5.013293	9.998978	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
285	-0.668780	-0.134103	5.007870	9.999014	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
286	-0.752564	-0.127203	5.002684	9.999091	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
287	-0.825635	-0.120075	4.997782	9.999197	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
288	-0.886954	-0.112741	4.993205	9.999320	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
289	-0.935647	-0.105226	4.988987	9.999450	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
290	-0.971022	-0.097553	4.985156	9.999578	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
291	-0.992574	-0.089747	4.981732	9.999699	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
292	-0.999997	-0.081832	4.978732	9.999807	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
293	-0.993185	-0.073832	4.976163	9.999899	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
294	-0.972235	-0.065772	4.974029	9.999975	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
295	-0.937446	-0.057675	4.972328	10.000034	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
296	-0.889313	-0.049564	4.971051	10.000076	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
297	-0.828520	-0.041464	4.970186	10.000105	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
298	-0.755934	-0.033396	4.969715	10.000120	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
299	-0.672587	-0.025383	4.969619	10.000126	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
300	-0.579666	-0.017448	4.969873	10.000123	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
301	-0.478493	-0.009611	4.970449	10.000114	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
302	-0.370509	-0.001892	4.971320	10.000101	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
303	-0.257252	0.005687	4.972453	10.000086	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
304	-0.140332	0.013109	4.973818	10.000070	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
305	-0.021414	0.020355	4.975380	10.000054	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
306	0.097808	0.027407	4.977108	10.000040	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
307	0.215638	0.034249	4.978968	10.000027	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
308	0.330398	0.040866	4.980927	10.000016	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
309	0.440456	0.047242	4.982956	10.000007	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
310	0.544243	0.053365	4.985025	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
311	0.640283	0.059221	4.987104	9.999996	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
312	0.727209	0.064799	4.989169	9.999992	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
313	0.803784	0.070089	4.991194	9.999990	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
314	0.868916	0.075080	4.993159	9.999990	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
315	0.921680	0.079766	4.995045	9.999990	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
316	0.961324	0.084138	4.996833	9.999990	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
317	0.987284	0.088191	4.998511	9.999991	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
318	0.999189	0.091919	5.000066	9.999993	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
319	0.996872	0.095319	5.001489	9.999994	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
320	0.980364	0.098387	5.002774	9.999995	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
321	0.949901	0.101123	5.003916	9.999996	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
322	0.905917	0.103524	5.004913	9.999997	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
323	0.849037	0.105593	5.005764	9.999998	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
324	0.780071	0.107329	5.006471	9.999999	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
325	0.700000	0.108735	5.007039	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
326	0.609966	0.109814	5.007471	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
327	0.511249	0.110571	5.007774	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
328	0.405254	0.111011	5.007956	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
329	0.293490	0.111140	5.008025	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
330	0.177549	0.110964	5.007990	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
331	0.059081	0.110491	5.007862	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
332	-0.060229	0.109729	5.007649	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
333	-0.178681	0.108687	5.007363	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
334	-0.294590	0.107376	5.007014	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
335	-0.406305	0.105804	5.006612	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
336	-0.512237	0.103984	5.006168	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
337	-0.610877	0.101926	5.005690	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
338	-0.700822	0.099642	5.005189	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
339	-0.780790	0.097145	5.004673	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
340	-0.849644	0.094446	5.004150	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
341	-0.906403	0.091559	5.003627	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
342	-0.950260	0.088497	5.003112	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
343	-0.980591	0.085274	5.002610	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
344	-0.996962	0.081902	5.002127	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
345	-0.999142	0.078396	5.001666	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
346	-0.987100	0.074769	5.001232	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
347	-0.961007	0.071035	5.000828	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
348	-0.921233	0.067207	5.000456	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
349	-0.868346	0.063301	5.000117	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
350	-0.803099	0.059328	4.999813	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
351	-0.726419	0.055302	4.999544	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
352	-0.639399	0.051237	4.999310	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
353	-0.543278	0.047146	4.999111	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
354	-0.439423	0.043042	4.998944	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
355	-0.329312	0.038936	4.998810	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
356	-0.214514	0.034841	4.998706	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
357	-0.096663	0.030768	4.998631	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
358	0.022564	0.026730	4.998583	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
359	0.141471	0.022737	4.998558	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
360	0.258363	0.018799	4.998555	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
361	0.371578	0.014927	4.998572	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
362	0.479503	0.011129	4.998606	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
363	0.580603	0.007416	4.998654	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
364	0.673438	0.003795	4.998715	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
365	0.756687	0.000275	4.998786	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
366	0.829164	-0.003136	4.998865	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
367	0.889838	-0.006433	4.998950	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
368	0.937846	-0.009609	4.999039	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
369	0.972504	-0.012658	4.999130	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
370	0.993318	-0.015575	4.999222	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
371	0.999993	-0.018354	4.999314	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
372	0.992433	-0.020993	4.999404	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
373	0.970746	-0.023488	4.999491	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
374	0.935241	-0.025835	4.999574	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
375	0.886422	-0.028032	4.999653	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
376	0.824986	-0.030078	4.999726	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
377	0.751806	-0.031971	4.999795	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
378	0.667924	-0.033710	4.999857	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
379	0.574535	-0.035296	4.999914	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
380	0.472967	-0.036728	4.999964	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
381	0.364666	-0.038007	5.000009	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
382	0.251175	-0.039134	5.000048	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
383	0.134108	-0.040111	5.000081	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
384	0.015132	-0.040940	5.000108	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
385	-0.104059	-0.041623	5.000130	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
386	-0.221769	-0.042164	5.000148	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
387	-0.336322	-0.042564	5.000161	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
388	-0.446088	-0.042829	5.000170	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
389	-0.549504	-0.042961	5.000175	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
390	-0.645097	-0.042965	5.000177	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
391	-0.731508	-0.042845	5.000177	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
392	-0.807506	-0.042606	5.000173	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
393	-0.872009	-0.042253	5.000168	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
394	-0.924100	-0.041791	5.000161	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
395	-0.963036	-0.041225	5.000152	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
396	-0.988263	-0.040560	5.000143	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
397	-0.999423	-0.039802	5.000132	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
398	-0.996356	-0.038957	5.000122	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
399	-0.979106	-0.038030	5.000110	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
400	0.000000	-0.037027	5.000099	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
401	0.000000	-0.035954	5.000088	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
402	0.000000	-0.034818	5.000077	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
403	0.000000	-0.033622	5.000067	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
404	0.000000	-0.032375	5.000057	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
405	0.000000	-0.031080	5.000047	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
406	0.000000	-0.029744	5.000038	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
407	0.000000	-0.028373	5.000030	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
408	0.000000	-0.026973	5.000023	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
409	0.000000	-0.025548	5.000016	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
410	0.000000	-0.024103	5.000010	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
411	0.000000	-0.022645	5.000005	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
412	0.000000	-0.021178	5.000001	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
413	0.000000	-0.019708	4.999997	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
414	0.000000	-0.018238	4.999994	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
415	0.000000	-0.016773	4.999991	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
416	0.000000	0.167956	5.118763	10.083978	15.059381	20.041989	25.029691	30.020995	35.014845	40.000000	45.000000
417	0.000000	0.167084	5.116302	10.077102	15.040845	19.998835	24.975849	30.009191	35.000545	40.000000	45.000000
418	0.000000	0.164477	5.109038	10.057764	14.998352	19.965845	25.012998	30.000771	35.000000	40.000000	45.000000
419	0.000000	0.160166	5.097316	10.029566	14.960977	20.002317	24.995372	30.000012	35.000000	40.000000	45.000000
420	0.000000	0.154204	5.081690	9.997670	14.951698	20.018382	25.001090	30.000000	35.000000	40.000000	45.000000
421	0.000000	0.146660	5.062897	9.967739	14.971815	19.998301	24.999830	30.000000	35.000000	40.000000	45.000000
422	0.000000	0.137626	5.041813	9.944813	15.003277	19.993454	25.000018	30.000000	35.000000	40.000000	45.000000
423	0.000000	0.127207	5.019409	9.932357	15.024597	20.000694	24.999999	30.000000	35.000000	40.000000	45.000000
424	0.000000	0.115528	4.996705	9.931690	15.025996	20.001542	25.000000	30.000000	35.000000	40.000000	45.000000
425	0.000000	0.102725	4.974709	9.941887	15.012809	19.999828	25.000000	30.000000	35.000000	40.000000	45.000000
426	0.000000	0.088950	4.954376	9.960140	14.997598	19.999760	25.000000	30.000000	35.000000	40.000000	45.000000
427	0.000000	0.074362	4.936556	9.982476	14.989765	20.000027	25.000000	30.000000	35.000000	40.000000	45.000000
428	0.000000	0.059132	4.921953	10.004635	14.990743	20.000025	25.000000	30.000000	35.000000	40.000000	45.000000
429	0.000000	0.043434	4.911102	10.022910	14.996171	19.999997	25.000000	30.000000	35.000000	40.000000	45.000000
430	0.000000	0.027449	4.904338	10.034785	15.000981	19.999998	25.000000	30.000000	35.000000	40.000000	45.000000
431	0.000000	0.011357	4.901793	10.039248	15.002813	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
432	0.000000	-0.004660	4.903395	10.036764	15.002181	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
433	0.000000	-0.020426	4.908881	10.028957	15.000752	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
434	0.000000	-0.035766	4.917815	10.018115	14.999756	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
435	0.000000	-0.050517	4.929625	10.006646	14.999489	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
436	0.000000	-0.064522	4.943630	9.996603	14.999660	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
437	0.000000	-0.077635	4.959084	9.989366	14.999903	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
438	0.000000	-0.089724	4.975218	9.985525	15.000038	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
439	0.000000	-0.100671	4.991276	9.984936	15.000061	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
440	0.000000	-0.110374	5.006555	9.986909	15.000035	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
441	0.000000	-0.118747	5.020433	9.990464	15.000008	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
442	0.000000	-0.125721	5.032399	9.994584	14.999996	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
443	0.000000	-0.131245	5.042069	9.998417	14.999995	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
444	0.000000	-0.135287	5.049194	10.001387	14.999998	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
445	0.000000	-0.137832	5.053664	10.003236	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
446	0.000000	-0.138886	5.055506	10.003978	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
447	0.000000	-0.138469	5.054864	10.003825	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
448	0.000000	-0.136620	5.051992	10.003084	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
449	0.000000	-0.133395	5.047223	10.002075	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
450	0.000000	-0.128862	5.040951	10.001063	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
451	0.000000	-0.123108	5.033604	10.000228	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
452	0.000000	-0.116227	5.025619	9.999655	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
453	0.000000	-0.108327	5.017420	9.999353	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
454	0.000000	-0.099525	5.009399	9.999278	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
455	0.000000	-0.089946	5.001898	9.999358	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
456	0.000000	-0.079720	4.995195	9.999519	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
457	0.000000	-0.068980	4.989503	9.999702	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
458	0.000000	-0.057864	4.984961	9.999863	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
459	0.000000	-0.046508	4.981636	9.999982	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
460	0.000000	-0.035047	4.979530	10.000054	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
461	0.000000	-0.023614	4.978586	10.000085	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
462	0.000000	-0.012338	4.978697	10.000087	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
463	0.000000	-0.001338	4.979720	10.000071	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
464	0.000000	0.009270	4.981486	10.000050	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
465	0.000000	0.019380	4.983813	10.000028	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
466	0.000000	0.028897	4.986514	10.000011	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
467	0.000000	0.037735	4.989411	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
468	0.000000	0.045820	4.992341	9.999995	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
469	0.000000	0.053090	4.995163	9.999993	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
470	0.000000	0.059495	4.997761	9.999993	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
471	0.000000	0.064997	5.000047	9.999995	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
472	0.000000	0.069570	5.001962	9.999997	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
473	0.000000	0.073203	5.003474	9.999998	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
474	0.000000	0.075893	5.004576	9.999999	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
475	0.000000	0.077650	5.005283	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
476	0.000000	0.078497	5.005626	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
477	0.000000	0.078463	5.005650	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
478	0.000000	0.077590	5.005409	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
479	0.000000	0.075926	5.004960	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
480	0.000000	0.073528	5.004361	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
481	0.000000	0.070458	5.003669	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
482	0.000000	0.066783	5.002934	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
483	0.000000	0.062577	5.002201	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
