813	0.000000	0.000000	5.000000	10.000000	16.798185	20.000000	25.000000	30.000000	37.324055	40.000000	45.000000
814	0.000000	0.000000	5.000000	10.000000	15.000000	20.672584	25.000015	30.000000	35.000000	40.000000	49.329099
815	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.003887	35.000000	40.000000	45.000000
816	0.000000	0.000000	5.000000	10.000000	22.172492	22.302396	25.000027	30.000000	38.437614	40.000000	50.953351
817	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
818	0.000000	0.000000	5.000000	10.000000	15.000000	23.388177	25.000008	30.000000	35.000000	40.000000	47.094558
819	0.000000	0.000000	5.000000	10.000000	37.742186	20.000000	25.000000	30.000000	39.288433	40.008391	45.000000
820	0.000000	0.000000	5.000000	10.000000	15.000000	21.679228	25.000008	30.001667	35.000000	40.000000	51.812495
821	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
822	0.000000	0.000000	5.000000	10.000000	37.916349	23.958056	25.000001	30.000000	35.200938	40.000000	52.447385
823	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
824	0.000000	0.000000	5.000000	10.000000	15.000000	30.488195	25.000001	30.000000	35.000000	40.000000	45.336553
825	0.000000	0.000000	5.000000	10.000000	52.778586	20.000000	25.000000	30.000078	38.530417	40.000000	45.000000
826	0.000000	0.000000	5.000000	10.000000	15.000000	23.517577	25.000001	30.000000	35.000000	40.068490	50.787624
827	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
828	0.000000	0.000000	5.000000	10.000000	51.762736	23.332881	25.000001	30.000000	37.763369	40.000000	64.022227
829	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
830	0.000000	0.000000	5.000000	10.000000	15.000000	24.194355	25.000000	30.000006	35.000000	40.000000	46.871423
831	0.000000	0.000000	5.000000	10.000000	28.440833	20.000000	25.000000	30.000000	35.619390	40.000000	45.000000
832	0.000000	0.000000	5.000000	10.000000	15.000000	31.264579	25.000000	30.000000	35.000000	40.000000	48.536401
833	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.058685	45.000000
834	0.000000	0.000000	5.000000	10.000000	24.931452	24.946727	25.000000	30.000000	35.432979	40.000000	54.889456
835	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.900581	30.000000	35.000000	40.000000	45.000000
836	0.000000	0.000000	5.000000	10.000000	15.000000	20.003640	25.000000	30.000000	35.000000	40.000000	50.286359
837	0.000000	0.000000	5.000000	10.000000	15.470399	20.000000	25.000000	30.000000	36.253368	40.000000	45.000000
838	0.000000	0.000000	5.000000	10.000000	15.000000	23.319600	25.000000	30.000000	35.000000	40.000000	45.302248
839	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
840	0.000000	0.000000	5.000000	10.000000	37.065815	27.586194	26.039225	30.000000	36.705915	40.185842	61.333013
841	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
842	0.000000	0.000000	5.000000	10.000000	15.000000	20.552174	25.000000	30.000000	35.000000	40.000000	49.812215
843	0.000000	0.000000	5.000000	10.000000	24.691642	20.000000	25.000000	30.000000	35.101776	40.000000	45.000000
844	0.000000	0.000000	5.000000	10.000000	15.000000	26.572186	25.000000	30.000000	35.000000	40.000000	47.741055
845	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.894045	30.000000	35.000000	40.000000	45.000000
846	0.000000	0.000000	5.000000	10.000000	38.505996	31.147695	25.000000	30.000000	35.306824	40.000000	51.795580
847	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.013183	45.000000
848	0.000000	0.000000	5.000000	10.000000	15.000000	25.056791	25.000000	30.000000	35.000000	40.000000	51.934594
849	0.000000	0.000000	5.000000	10.000000	26.680513	20.000000	25.000000	30.000000	35.248205	40.000000	45.000000
850	0.000000	0.000000	5.000000	10.000000	15.000000	22.215511	25.069376	30.000000	35.000000	40.000000	48.763831
851	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
852	0.000000	0.000000	5.000000	10.000000	28.887175	30.285945	25.000000	30.000000	35.120453	40.000000	45.744744
853	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
854	0.000000	0.000000	5.000000	10.000000	15.000000	25.070289	25.000000	30.000000	35.000000	40.072283	50.720089
855	0.000000	0.000000	5.000000	10.000000	34.139699	20.000000	25.646558	30.000000	35.013517	40.000000	45.000000
856	0.000000	0.000000	5.000000	10.000000	15.000000	20.115525	25.000000	30.000000	35.000000	40.000000	51.894624
857	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
858	0.000000	0.000000	5.000000	10.000000	19.559976	25.584692	25.000000	31.074509	35.054824	40.000000	48.998345
859	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
860	0.000000	0.000000	5.000000	10.000000	15.000000	24.628449	25.682832	30.000000	35.000000	40.000000	48.247394
861	0.000000	0.000000	5.000000	10.000000	15.200737	20.000000	25.000000	31.383974	35.062241	40.033831	45.000000
862	0.000000	0.000000	5.000000	10.000000	15.000000	21.332117	25.000000	30.000000	35.000000	40.000000	49.916926
863	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
864	0.000000	0.000000	5.000000	10.000000	20.630900	21.735454	25.000000	33.930641	35.021193	40.000000	54.433821
865	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.129355	30.000000	35.000000	40.000000	45.000000
866	0.000000	0.000000	5.000000	10.000000	15.000000	20.790140	25.000000	30.000000	35.000000	40.000000	46.231385
867	0.000000	0.000000	5.000000	10.000000	19.494762	20.000000	25.000000	33.300208	35.004450	40.000000	45.000000
868	0.000000	0.000000	5.000000	10.000000	15.000000	21.480223	25.000000	30.000000	35.000000	40.000023	50.313809
869	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
870	0.000000	0.000000	5.000000	10.000000	29.447488	20.043601	25.152414	35.258151	35.017960	40.000000	47.986631
871	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
872	0.000000	0.000000	5.000000	10.000000	15.000000	23.342636	25.000000	30.000000	35.000000	40.000000	45.460935
873	0.000000	0.000000	5.000000	10.000000	21.761625	20.000000	25.000000	33.188954	35.007240	40.000000	45.000000
874	0.000000	0.000000	5.000000	10.000000	15.000000	20.749162	25.000000	30.000000	35.000000	40.000000	46.063594
875	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.389066	30.000000	35.000000	40.000000	45.000000
876	0.000000	0.000000	5.000000	10.000000	20.340311	26.314363	25.000000	38.007281	35.000537	40.000000	46.912935
877	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
878	0.000000	0.000000	5.000000	10.000000	15.000000	21.300208	25.000000	30.000000	35.000000	40.000000	45.033213
879	0.000000	0.000000	5.000000	10.000000	17.414653	20.000000	25.000000	31.261329	35.001087	40.000000	45.000000
880	0.000000	0.000000	5.000000	10.000000	15.000000	24.515143	25.788728	30.000000	35.000000	40.000000	45.389514
881	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
882	0.000000	0.000000	5.000000	10.000000	17.849001	25.937259	25.000000	35.281042	35.104213	40.000000	45.799924
883	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
884	0.000000	0.000000	5.000000	10.000000	15.000000	21.391898	25.000000	30.000000	35.000000	40.000000	45.024462
885	0.000000	0.000000	5.000000	10.000000	15.400448	20.000000	25.569303	33.882938	35.000105	40.000000	45.000000
886	0.000000	0.000000	5.000000	10.000000	15.000000	21.133028	25.000000	30.000000	35.000000	40.000000	45.067294
887	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
888	0.000000	0.000000	5.000000	10.000000	16.494145	23.765570	25.000000	31.315589	35.000000	40.000000	45.124338
889	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.001797	40.000000	45.000000
890	0.000000	0.000000	5.000000	10.000000	15.000000	20.968326	25.420551	30.000000	35.000000	40.000000	45.004566
891	0.000000	0.000000	5.000000	10.000000	17.134852	20.000000	25.000000	33.608697	35.000000	40.000000	45.000000
892	0.000000	0.000000	5.000000	10.000000	15.000000	21.519135	25.000000	30.000000	35.000000	41.599512	45.014619
893	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
894	0.000000	0.000000	5.000000	10.000000	17.250674	20.678285	25.000000	30.895516	35.000000	40.000000	45.013773
895	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.108409	30.000000	35.000000	40.000000	45.000000
896	0.000000	0.000000	5.000000	10.000000	15.000000	21.555584	25.000000	30.000000	35.037805	46.674475	45.001987
897	0.000000	0.000000	5.000000	10.000000	16.391063	20.000000	25.000000	32.284578	35.000000	40.000000	45.000000
898	0.000000	0.000000	5.000000	10.000000	15.000000	20.714180	25.000000	30.000000	35.000000	40.000000	45.001122
899	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
900	0.000000	0.000000	5.000000	10.000000	19.090817	20.046942	25.314231	41.319778	35.000000	42.004424	45.002165
901	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
902	0.000000	0.000000	5.000000	10.000000	15.000000	20.973771	25.000000	30.000000	35.000000	40.000000	45.000132
903	0.000000	0.000000	5.000000	10.000000	15.846114	20.000000	25.000000	31.217632	35.117653	40.000000	45.000000
904	0.000000	0.000000	5.000000	10.000000	15.000000	20.660245	25.000000	30.000000	35.000000	48.640962	45.000120
905	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.299305	30.000000	35.000000	40.000000	45.000000
906	0.000000	0.000000	5.000000	10.000000	15.293213	21.367505	25.000000	34.205600	35.000000	40.000000	45.000085
907	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
908	0.000000	0.000000	5.000000	10.000000	15.000000	20.405529	25.000000	30.000000	35.000000	40.552897	45.000016
909	0.000000	0.000000	5.000000	10.000000	15.131536	20.000000	25.000000	30.976976	35.000000	40.000000	45.079388
910	0.000000	0.000000	5.000000	10.000000	15.000000	21.149818	25.806384	30.000000	35.101870	40.000000	45.000006
911	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
912	0.000000	0.000000	5.000000	10.000000	15.395277	24.700181	25.000000	36.905697	35.000000	49.742167	45.000007
913	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
914	0.000000	0.000000	5.000000	10.000000	15.000000	20.747398	25.000000	30.000000	35.000000	40.000000	45.000001
915	0.000000	0.000000	5.000000	10.000000	15.713157	20.000000	25.556479	33.247869	35.000000	40.000000	45.000000
916	0.000000	0.000000	5.000000	10.000000	15.000000	21.212521	25.000000	30.000000	35.000000	41.652941	45.000000
917	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.018009	40.000000	45.000000
918	0.000000	0.000000	5.000000	10.000000	15.693994	20.050675	25.000000	32.164047	35.000000	40.000000	45.034558
919	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
920	0.000000	0.000000	5.000000	10.000000	15.000000	20.227737	25.399192	30.000000	35.000000	59.022227	45.000000
921	0.000000	0.000000	5.000000	10.000000	15.281779	20.000000	25.000000	32.910004	35.000000	40.000000	45.000000
922	0.000000	0.000000	5.000000	10.000000	15.000000	20.394101	25.000000	30.000000	35.000000	40.000000	45.000000
923	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
924	0.000000	0.000000	5.000000	10.000000	15.383384	21.277558	25.000000	32.271064	35.047538	43.292365	45.000000
925	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.741026	30.000000	35.000000	40.000000	45.000000
926	0.000000	0.000000	5.000000	10.000000	15.000000	20.124710	25.000000	30.000000	35.000000	40.000000	45.000000
927	0.000000	0.000000	5.000000	10.000000	15.143573	20.000000	25.000000	30.400344	35.000000	40.000000	45.109945
928	0.000000	0.000000	5.000000	10.000000	15.000000	20.459609	25.000000	30.000000	35.000000	49.367758	45.000000
929	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
930	0.000000	0.000000	5.000000	10.000000	15.077504	20.540132	26.525202	34.013912	35.000000	40.000000	45.000000
931	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.053864	40.000000	45.000000
932	0.000000	0.000000	5.000000	10.000000	15.000000	20.780026	25.000000	30.000000	35.000000	42.878822	45.000000
933	0.000000	0.000000	5.000000	10.000000	15.023265	20.000000	25.000000	31.671830	35.000000	40.000000	45.000000
934	0.000000	0.000000	5.000000	10.000000	15.000000	20.589233	25.000000	30.000000	35.000000	40.000000	45.000000
935	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.271442	30.000000	35.000000	40.000000	45.000000
936	0.000000	0.000000	5.000000	10.000000	15.100272	22.653971	25.000000	34.288433	35.000000	48.984564	45.226097
937	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
938	0.000000	0.000000	5.000000	10.000000	15.000000	20.255427	25.000000	30.000000	35.057485	40.000000	45.000000
939	0.000000	0.000000	5.000000	10.000000	15.057448	20.000000	25.000000	30.013195	35.000000	40.000000	45.000000
940	0.000000	0.000000	5.000000	10.000000	15.000000	20.177639	25.029828	30.000000	35.000000	46.795580	45.000000
941	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
942	0.000000	0.000000	5.000000	10.000000	15.072855	20.437429	25.000000	31.073564	35.000000	40.000000	45.000000
943	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
944	0.000000	0.000000	5.000000	10.000000	15.000000	20.263263	25.000000	30.000000	35.000000	48.518146	45.000000
945	0.000000	0.000000	5.000000	10.000000	15.154904	20.000000	25.087271	32.040296	35.185842	40.000000	45.044435
946	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
947	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
948	0.000000	0.000000	5.000000	10.000000	15.034309	20.003883	25.000000	31.611485	35.000000	43.893451	45.000000
949	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
950	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.020256	30.000000	35.000000	40.000000	45.000000
951	0.000000	0.000000	5.000000	10.000000	15.011549	20.000000	25.000000	30.101270	35.000000	40.000000	45.000000
952	0.000000	0.000000	5.000000	10.000000	15.000000	20.006808	25.000000	30.000000	35.007927	51.621570	45.000000
953	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
954	0.000000	0.000000	5.000000	10.000000	15.004561	20.000000	25.000000	30.564929	35.000000	40.000000	45.104309
955	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.001749	30.000000	35.000000	40.000000	45.000000
956	0.000000	0.000000	5.000000	10.000000	15.000000	20.002267	25.000000	30.000000	35.000000	44.363141	45.000000
957	0.000000	0.000000	5.000000	10.000000	15.003231	20.000000	25.000000	30.437971	35.000000	40.000000	45.000000
958	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
959	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.044810	40.000000	45.000000
960	0.000000	0.000000	5.000000	10.000000	15.015700	20.001159	25.000245	31.705915	35.000000	49.433821	45.000000
961	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
962	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
963	0.000000	0.000000	5.000000	10.000000	15.007985	20.000000	25.000000	30.113251	35.000000	40.000000	45.123653
964	0.000000	0.000000	5.000000	10.000000	15.000000	20.000259	25.000000	30.000000	35.000000	43.686190	45.000000
965	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000053	30.000000	35.000000	40.000000	45.000000
966	0.000000	0.000000	5.000000	10.000000	15.009039	20.000000	25.000000	30.117000	35.116925	40.000000	45.000000
967	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
968	0.000000	0.000000	5.000000	10.000000	15.000000	20.000280	25.000000	30.000000	35.000000	40.676540	45.000000
969	0.000000	0.000000	5.000000	10.000000	15.002987	20.000000	25.000000	30.132379	35.000000	40.000000	45.000000
970	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000009	30.000000	35.000000	40.000000	45.000000
971	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
972	0.000000	0.000000	5.000000	10.000000	15.003180	20.000126	25.000000	30.272643	35.000000	41.406922	45.161737
973	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.001007	40.000000	45.000000
974	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
975	0.000000	0.000000	5.000000	10.000000	15.001197	20.000000	25.000000	30.047304	35.000000	40.000000	45.000000
976	0.000000	0.000000	5.000000	10.000000	15.000000	20.000017	25.000000	30.000000	35.000000	40.190446	45.000000
977	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
978	0.000000	0.000000	5.000000	10.000000	15.000101	20.000000	25.000000	30.017582	35.000000	40.000000	45.000000
979	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
980	0.000000	0.000000	5.000000	10.000000	15.000000	20.000017	25.000000	30.000000	35.000000	40.799924	45.000000
981	0.000000	0.000000	5.000000	10.000000	15.000097	20.000000	25.000000	30.039562	35.000000	40.000000	45.022528
982	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
983	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
984	0.000000	0.000000	5.000000	10.000000	15.000000	20.000008	25.000000	30.062241	35.000000	40.130393	45.000000
985	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
986	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
987	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.009209	35.000000	40.000000	45.000000
988	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.025828	45.000000
989	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
990	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.002169	35.000000	40.000000	45.154206
991	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
992	0.000000	0.000000	5.000000	10.000000	15.000000	20.000001	25.000000	30.000000	35.000000	40.020282	45.000000
993	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.004363	35.000000	40.000000	45.000000
994	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
995	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
996	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.007560	35.000000	40.000355	45.000000
997	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
998	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
999	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.002247	35.000000	40.000000	45.000000
1000	0.000000	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000000	35.000000	40.002165	45.000000
1001	0.995050	0.000000	5.000000	10.334250	16.620055	20.167125	26.074509	30.059088	35.720059	40.041781	45.477583
1002	0.982179	0.000000	5.000000	11.324879	21.016442	20.900581	27.711969	30.113240	36.562228	40.059532	45.906741
1003	0.961440	0.000000	5.000000	10.691902	17.828623	20.302565	26.649803	30.007410	35.895397	40.042397	45.272482
1004	0.932998	0.000000	5.000000	12.553049	19.480826	20.954537	28.183560	30.013630	35.693846	40.082643	45.214116
1005	0.897081	0.000000	5.000000	12.193291	27.436337	20.459056	28.444765	30.067991	35.963856	40.056325	45.661129
1006	0.853978	0.000000	5.000000	12.540365	18.763832	20.534041	25.861668	30.030460	35.395202	40.053810	45.880950
1007	0.804034	0.000000	5.000000	11.419814	16.882677	20.175261	25.149055	30.019487	36.081866	40.035967	45.528268
1008	0.747648	0.000000	5.000000	22.339650	19.914740	21.039225	28.930641	30.104213	41.674475	40.134438	46.561586
1009	0.685273	0.000000	5.000000	11.635425	15.257765	20.046348	26.815994	30.018735	37.015428	40.030956	45.007524
1010	0.617407	0.000000	5.000000	16.785902	18.857357	20.284907	32.232217	30.032612	39.045898	40.079388	45.255580
1011	0.544596	0.000000	5.000000	12.437876	19.643675	20.298864	29.381796	30.019326	38.308351	40.024955	45.384301
1012	0.467421	0.000000	5.000000	14.854281	19.279736	20.698064	31.678482	30.015932	35.943694	40.043279	45.602879
1013	0.386502	0.000000	5.000000	11.672959	18.405876	20.248997	28.212658	30.008787	35.007162	40.018156	45.310090
1014	0.302487	0.000000	5.000000	14.507860	24.709166	20.894045	30.410011	30.012396	37.096025	40.020540	45.625160
1015	0.216048	0.000000	5.000000	12.958031	23.837472	20.254110	30.258151	30.005036	40.674515	40.021552	45.423442
1016	0.127879	0.000000	5.000000	15.318313	18.594796	20.513500	26.528730	30.001797	37.717635	40.019633	45.509690
1017	0.038685	0.000000	5.000000	11.621920	20.033944	20.159614	25.647474	30.003543	43.640962	40.003052	45.345492
1018	-0.050819	0.000000	5.000000	11.865644	16.349801	20.083681	27.363016	30.004428	37.950064	40.001220	45.086341
1019	-0.139916	0.000000	5.000000	10.689854	15.188211	20.018996	27.738153	30.007048	37.404242	40.004770	45.063054
1020	-0.227891	0.000000	5.000000	13.366803	17.302396	20.069376	45.012814	30.054373	40.953351	40.034558	45.509974
1021	-0.314041	0.000000	5.000000	10.129118	15.744370	20.019614	28.977043	30.012099	35.330460	40.012440	45.274266
1022	-0.397676	0.000000	5.000000	10.513798	16.547248	20.104556	33.007281	30.014489	36.279109	40.032280	45.666608
1023	-0.478124	0.000000	5.000000	10.717639	15.975658	20.083938	30.109547	30.023706	39.080333	40.019711	45.496266
1024	-0.554742	0.000000	5.000000	13.375830	15.106914	20.327973	30.698724	30.037805	37.915247	40.065406	45.651410
1025	-0.626916	0.000000	5.000000	11.678196	16.679228	20.101096	28.601631	30.029544	41.812495	40.037268	45.261350
1026	-0.694068	0.000000	5.000000	14.329983	21.789746	20.646558	26.177331	30.064239	44.742167	40.041534	45.470221
1027	-0.755659	0.000000	5.000000	11.871823	17.526379	20.120716	25.647260	30.024351	38.023937	40.032151	45.052629
1028	-0.811196	0.000000	5.000000	16.235758	19.530860	20.341500	28.531178	30.036479	37.201779	40.069350	45.129829
1029	-0.860235	0.000000	5.000000	15.049279	25.247865	20.231205	30.281042	30.038229	38.078213	40.052214	45.342545
1030	-0.902382	0.000000	5.000000	21.308101	25.488195	20.213897	33.985878	30.056105	35.336553	40.109945	45.357462
1031	-0.937300	0.000000	5.000000	13.107290	18.422880	20.096416	28.321976	30.028849	36.402279	40.040510	45.298885
1032	-0.964709	0.000000	5.000000	29.013327	22.855324	20.682832	33.685023	30.117653	39.904812	40.118299	45.858857
1033	-0.984390	0.000000	5.000000	13.584448	16.826318	20.074677	27.466308	30.029743	38.182621	40.042804	45.266357
1034	-0.996184	0.000000	5.000000	17.547163	15.938701	20.129686	27.255412	30.029833	38.499295	40.061435	45.271051
1035	-0.999998	0.000000	5.000000	17.850364	18.332881	20.111856	26.621255	30.083963	54.022227	40.061843	45.178001
1036	-0.995800	0.000000	5.000000	26.145382	18.597350	20.190990	26.315589	30.041436	38.947691	40.123510	45.080934
1037	-0.983625	0.000000	5.000000	14.104637	17.834837	20.039992	26.387272	30.028679	36.859698	40.043256	45.146243
1038	-0.963570	0.000000	5.000000	21.676098	25.147834	20.129355	29.155000	30.055657	36.374587	40.060101	45.497828
1039	-0.935795	0.000000	5.000000	14.105403	18.981398	20.024528	27.451670	30.026755	35.575720	40.041399	45.323527
1040	-0.900524	0.000000	5.000000	42.284985	26.264579	20.065615	34.870101	30.101870	38.536401	40.226097	45.721024
1041	-0.858038	0.000000	5.000000	15.541594	22.211492	20.011195	28.011771	30.033907	40.476691	40.038218	45.502114
1042	-0.808679	0.000000	5.000000	17.508635	19.115943	20.001792	27.104941	30.022292	38.362866	40.051140	45.435118
1043	-0.752841	0.000000	5.000000	15.011886	17.820194	20.014042	25.895516	30.020430	40.038148	40.047822	45.317099
1044	-0.690971	0.000000	5.000000	23.155147	18.920853	20.152414	25.903191	30.073614	44.367758	40.062395	45.460316
1045	-0.623566	0.000000	5.000000	14.229683	15.003640	20.028123	27.481130	30.022953	40.286359	40.040065	45.006131
1046	-0.551166	0.000000	5.000000	15.305194	16.151579	20.074023	27.837465	30.013927	36.640885	40.035689	45.175749
1047	-0.474350	0.000000	5.000000	13.220268	17.727721	20.064497	28.554297	30.016280	35.864388	40.021940	45.317658
1048	-0.393734	0.000000	5.000000	17.470974	17.231781	20.215250	30.383065	30.018009	35.829714	40.052235	45.589426
1049	-0.309964	0.000000	5.000000	11.428514	16.432215	20.061557	27.514335	30.006425	36.984973	40.014848	45.325958
1050	-0.223710	0.000000	5.000000	17.709423	22.586194	20.389066	36.319778	30.015176	51.333013	40.044435	45.890086
1051	-0.135664	0.000000	5.000000	10.477863	15.192280	20.075424	26.214900	30.001133	38.422517	40.007281	45.262664
1052	-0.046532	0.000000	5.000000	10.067929	16.038631	20.230376	25.509264	30.002175	38.523064	40.006789	45.353589
1053	0.042973	0.000000	5.000000	10.759178	19.831400	20.173631	26.071860	30.008391	43.984564	40.000519	45.136617
1054	0.132135	0.000000	5.000000	12.110471	18.675171	20.182966	27.395046	30.006820	37.427206	40.006263	45.068873
1055	0.220237	0.000000	5.000000	12.225750	21.572186	20.095418	29.864477	30.013279	37.741055	40.011742	45.159058
1056	0.306575	0.000000	5.000000	21.806826	25.396126	20.788728	33.141694	30.047538	35.281783	40.034252	45.702682
